"INST_ID","BEGIN_SNAP","Event","Time"
1,"20/05/2020 00:00","enq: TX - row lock contention",379.1
1,"20/05/2020 01:00","DB CPU",23305.77
1,"20/05/2020 01:00","log file sync",6192.39
1,"20/05/2020 01:00","gc cr block 2-way",1522.55
1,"20/05/2020 01:00","gc current block busy",606.8
1,"20/05/2020 01:00","enq: TX - row lock contention",62.56
1,"20/05/2020 02:00","DB CPU",21998.38
1,"20/05/2020 02:00","log file sync",5759.64
1,"20/05/2020 02:00","gc cr block 2-way",1417.76
1,"20/05/2020 02:00","gc current block busy",551.82
1,"20/05/2020 02:00","enq: TX - row lock contention",23.04
1,"20/05/2020 03:00","DB CPU",21025.21
1,"20/05/2020 03:00","log file sync",5477.8
1,"20/05/2020 03:00","gc cr block 2-way",1325.32
1,"20/05/2020 03:00","gc current block busy",516.84
1,"20/05/2020 03:00","enq: TX - row lock contention",21.13
1,"20/05/2020 04:00","DB CPU",20760.78
1,"20/05/2020 04:00","log file sync",5555.88
1,"20/05/2020 04:00","gc cr block 2-way",1328.58
1,"20/05/2020 04:00","gc current block busy",511.34
1,"20/05/2020 04:00","enq: TX - row lock contention",30.14
1,"20/05/2020 05:00","DB CPU",21957.29
1,"20/05/2020 05:00","log file sync",5746.82
1,"20/05/2020 05:00","gc cr block 2-way",1338.02
1,"20/05/2020 05:00","gc current block busy",518.44
1,"20/05/2020 05:00","enq: TX - row lock contention",41.65
1,"20/05/2020 06:00","DB CPU",21441.63
1,"20/05/2020 06:00","log file sync",5554.24
1,"20/05/2020 06:00","gc cr block 2-way",1342.9
1,"20/05/2020 06:00","gc current block busy",540.02
1,"20/05/2020 06:00","enq: TX - row lock contention",53.33
1,"20/05/2020 07:00","DB CPU",21479.05
1,"20/05/2020 07:00","log file sync",5456.4
1,"20/05/2020 07:00","gc cr block 2-way",1277.07
1,"20/05/2020 07:00","gc current block busy",521.93
1,"20/05/2020 07:00","enq: TX - row lock contention",41.01
1,"20/05/2020 08:00","DB CPU",20948.04
1,"20/05/2020 08:00","log file sync",4934.78
1,"20/05/2020 08:00","gc cr block 2-way",1306.77
1,"20/05/2020 08:00","gc current block busy",544.3
1,"20/05/2020 08:00","enq: TX - row lock contention",29.73
1,"20/05/2020 09:00","DB CPU",22003.14
1,"20/05/2020 09:00","log file sync",4166.37
1,"20/05/2020 09:00","gc cr block 2-way",1319.42
1,"20/05/2020 09:00","gc current block busy",539.34
1,"20/05/2020 09:00","enq: TX - row lock contention",391.2
1,"20/05/2020 10:00","DB CPU",22492.83
1,"20/05/2020 10:00","log file sync",4291.47
1,"20/05/2020 10:00","gc cr block 2-way",1339.01
1,"20/05/2020 10:00","enq: TX - row lock contention",793.25
1,"20/05/2020 10:00","gc current block busy",535.17
1,"20/05/2020 11:00","DB CPU",22844.01
1,"20/05/2020 11:00","log file sync",4344.28
1,"20/05/2020 11:00","gc cr block 2-way",1357.37
1,"20/05/2020 11:00","enq: TX - row lock contention",1059.91
1,"20/05/2020 11:00","gc current block busy",534.21
1,"20/05/2020 12:00","DB CPU",22584.35
1,"20/05/2020 12:00","log file sync",4848.1
1,"20/05/2020 12:00","gc cr block 2-way",1448.88
1,"20/05/2020 12:00","enq: TX - row lock contention",1104.78
1,"20/05/2020 12:00","gc current block busy",579.62
1,"20/05/2020 13:00","DB CPU",23570.7
1,"20/05/2020 13:00","log file sync",5590.03
1,"20/05/2020 13:00","gc cr block 2-way",1596.8
1,"20/05/2020 13:00","enq: TX - row lock contention",1159.55
1,"20/05/2020 13:00","gc current block busy",636.62
1,"20/05/2020 14:00","DB CPU",24520.35
1,"20/05/2020 14:00","log file sync",5774.75
1,"20/05/2020 14:00","gc cr block 2-way",1648.42
1,"20/05/2020 14:00","enq: TX - row lock contention",1105.24
1,"20/05/2020 14:00","gc current block busy",658.47
1,"20/05/2020 15:00","DB CPU",24625.92
1,"20/05/2020 15:00","log file sync",6183.4
1,"20/05/2020 15:00","enq: TX - row lock contention",3840.11
1,"20/05/2020 15:00","gc cr block 2-way",1679.48
1,"20/05/2020 15:00","gc current block busy",688.15
1,"20/05/2020 16:00","DB CPU",25082.92
1,"20/05/2020 16:00","log file sync",5978.52
1,"20/05/2020 16:00","enq: TX - row lock contention",1713.71
1,"20/05/2020 16:00","gc cr block 2-way",1690.07
1,"20/05/2020 16:00","gc current block busy",676.83
1,"20/05/2020 17:00","DB CPU",24949.31
1,"20/05/2020 17:00","log file sync",5915.16
1,"20/05/2020 17:00","gc cr block 2-way",1684.26
1,"20/05/2020 17:00","enq: TX - row lock contention",1399.59
1,"20/05/2020 17:00","gc current block busy",693.8
1,"20/05/2020 18:00","DB CPU",24106.31
1,"20/05/2020 18:00","log file sync",5746.98
1,"20/05/2020 18:00","gc cr block 2-way",1623.07
1,"20/05/2020 18:00","gc current block busy",650.6
1,"20/05/2020 18:00","enq: TX - row lock contention",309.99
1,"20/05/2020 19:00","DB CPU",23996.12
1,"20/05/2020 19:00","log file sync",5641.96
1,"20/05/2020 19:00","gc cr block 2-way",1661.38
1,"20/05/2020 19:00","gc current block busy",659.6
1,"20/05/2020 19:00","enq: TX - row lock contention",173.25
1,"20/05/2020 20:00","DB CPU",21058.4
1,"20/05/2020 20:00","log file sync",5563.26
1,"20/05/2020 20:00","gc cr block 2-way",1607.43
1,"20/05/2020 20:00","enq: TX - row lock contention",1564.27
1,"20/05/2020 20:00","gc current block busy",653.82
1,"20/05/2020 21:00","DB CPU",20208.97
1,"20/05/2020 21:00","log file sync",5535.58
1,"20/05/2020 21:00","gc cr block 2-way",1601.52
1,"20/05/2020 21:00","gc current block busy",644.97
1,"20/05/2020 21:00","enq: TX - row lock contention",45.81
1,"20/05/2020 22:00","DB CPU",34816.2
1,"20/05/2020 22:00","log file sync",6111.33
1,"20/05/2020 22:00","gc cr block 2-way",1726.83
1,"20/05/2020 22:00","gc current block busy",718.4
1,"20/05/2020 22:00","enq: TX - row lock contention",50.72
1,"20/05/2020 23:00","DB CPU",28190.3
1,"20/05/2020 23:00","log file sync",5622.86
1,"20/05/2020 23:00","gc cr block 2-way",1604.82
1,"20/05/2020 23:00","gc current block busy",660
1,"20/05/2020 23:00","enq: TX - row lock contention",60.67
1,"21/05/2020 00:00","DB CPU",22405.23
1,"21/05/2020 00:00","log file sync",6019.52
1,"21/05/2020 00:00","gc cr block 2-way",1750.29
1,"21/05/2020 00:00","gc current block busy",739.75
1,"21/05/2020 00:00","enq: TX - row lock contention",49.05
1,"21/05/2020 01:00","DB CPU",18979.08
1,"21/05/2020 01:00","log file sync",5012.9
1,"21/05/2020 01:00","gc cr block 2-way",1479.16
1,"21/05/2020 01:00","gc current block busy",601.69
1,"21/05/2020 01:00","enq: TX - row lock contention",42.87
1,"21/05/2020 02:00","DB CPU",16951.77
1,"21/05/2020 02:00","log file sync",4394.86
1,"21/05/2020 02:00","gc cr block 2-way",1328.01
1,"21/05/2020 02:00","gc current block busy",546.8
1,"21/05/2020 02:00","enq: TX - row lock contention",30.15
1,"21/05/2020 03:00","DB CPU",16448.56
1,"21/05/2020 03:00","log file sync",4293.84
1,"21/05/2020 03:00","gc cr block 2-way",1288.7
1,"21/05/2020 03:00","gc current block busy",500.12
1,"21/05/2020 03:00","enq: TX - row lock contention",42.51
1,"21/05/2020 04:00","DB CPU",16140.61
1,"21/05/2020 04:00","log file sync",4157.11
1,"21/05/2020 04:00","gc cr block 2-way",1211.68
1,"21/05/2020 04:00","gc current block busy",482.8
1,"21/05/2020 04:00","enq: TX - row lock contention",13.5
1,"21/05/2020 05:00","DB CPU",16809.7
1,"21/05/2020 05:00","log file sync",4185.56
1,"21/05/2020 05:00","gc cr block 2-way",1265.19
1,"21/05/2020 05:00","gc current block busy",515.84
1,"21/05/2020 05:00","enq: TX - row lock contention",30.08
1,"21/05/2020 06:00","DB CPU",16310.19
1,"21/05/2020 06:00","log file sync",4150.89
1,"21/05/2020 06:00","gc cr block 2-way",1233.06
1,"21/05/2020 06:00","gc current block busy",520.39
1,"21/05/2020 06:00","enq: TX - row lock contention",80.91
1,"21/05/2020 07:00","DB CPU",15786.73
1,"21/05/2020 07:00","log file sync",4022.4
1,"21/05/2020 07:00","gc cr block 2-way",1183.2
1,"21/05/2020 07:00","gc current block busy",491.43
1,"21/05/2020 07:00","enq: TX - row lock contention",33.38
1,"21/05/2020 08:00","DB CPU",15548.51
1,"21/05/2020 08:00","log file sync",3984.76
1,"21/05/2020 08:00","gc cr block 2-way",1164.58
1,"21/05/2020 08:00","gc current block busy",490.1
1,"21/05/2020 08:00","enq: TX - row lock contention",37.89
1,"21/05/2020 09:00","DB CPU",15469.07
1,"21/05/2020 09:00","log file sync",4124.27
1,"21/05/2020 09:00","gc cr block 2-way",1184.36
1,"21/05/2020 09:00","gc current block busy",497.28
1,"21/05/2020 09:00","enq: TX - row lock contention",38.18
1,"21/05/2020 10:00","DB CPU",15304.68
1,"21/05/2020 10:00","log file sync",3976.12
1,"21/05/2020 10:00","gc cr block 2-way",1149.38
1,"21/05/2020 10:00","gc current block busy",471.75
1,"21/05/2020 10:00","enq: TX - row lock contention",24.48
1,"21/05/2020 11:00","DB CPU",16362.07
1,"21/05/2020 11:00","log file sync",4252.56
1,"21/05/2020 11:00","gc cr block 2-way",1233.16
1,"21/05/2020 11:00","gc current block busy",511.29
1,"21/05/2020 11:00","enq: TX - row lock contention",50.08
1,"21/05/2020 12:00","DB CPU",17393.26
1,"21/05/2020 12:00","log file sync",4741.59
1,"21/05/2020 12:00","gc cr block 2-way",1334.53
1,"21/05/2020 12:00","gc current block busy",565
1,"21/05/2020 12:00","enq: TX - row lock contention",25.2
1,"21/05/2020 13:00","DB CPU",18984.11
1,"21/05/2020 13:00","log file sync",5007.14
1,"21/05/2020 13:00","gc cr block 2-way",1388.02
1,"21/05/2020 13:00","gc current block busy",567.58
1,"21/05/2020 13:00","enq: TX - row lock contention",44.79
1,"21/05/2020 14:00","DB CPU",19904.2
1,"21/05/2020 14:00","log file sync",5323.02
1,"21/05/2020 14:00","gc cr block 2-way",1505.36
1,"21/05/2020 14:00","gc current block busy",599.86
1,"21/05/2020 14:00","enq: TX - row lock contention",106.83
1,"21/05/2020 15:00","DB CPU",19285.75
1,"21/05/2020 15:00","log file sync",5322.75
1,"21/05/2020 15:00","gc cr block 2-way",1525.82
1,"21/05/2020 15:00","gc current block busy",659.13
1,"21/05/2020 15:00","enq: TX - row lock contention",184.7
1,"21/05/2020 16:00","DB CPU",20232.66
1,"21/05/2020 16:00","log file sync",5402.63
1,"21/05/2020 16:00","gc cr block 2-way",1560.8
1,"21/05/2020 16:00","gc current block busy",676.76
1,"21/05/2020 16:00","enq: TX - row lock contention",431.2
1,"21/05/2020 17:00","DB CPU",20425.82
1,"21/05/2020 17:00","log file sync",5622.18
1,"21/05/2020 17:00","gc cr block 2-way",1615.13
1,"21/05/2020 17:00","gc current block busy",661.74
1,"21/05/2020 17:00","enq: TX - row lock contention",247.23
1,"21/05/2020 18:00","DB CPU",20522.51
1,"21/05/2020 18:00","log file sync",5589.63
1,"21/05/2020 18:00","gc cr block 2-way",1596.76
1,"21/05/2020 18:00","gc current block busy",649.15
1,"21/05/2020 18:00","enq: TX - row lock contention",602.81
1,"21/05/2020 19:00","DB CPU",20610.34
1,"21/05/2020 19:00","log file sync",5645.83
1,"21/05/2020 19:00","enq: TX - row lock contention",4848.51
1,"21/05/2020 19:00","gc cr block 2-way",1581.04
1,"21/05/2020 19:00","gc current block busy",652.09
1,"21/05/2020 20:00","DB CPU",19576.16
1,"21/05/2020 20:00","log file sync",5672.07
1,"21/05/2020 20:00","enq: TX - row lock contention",4808.11
1,"21/05/2020 20:00","gc cr block 2-way",1576.17
1,"21/05/2020 20:00","gc current block busy",687.86
1,"21/05/2020 21:00","DB CPU",20143.88
1,"21/05/2020 21:00","log file sync",5650.15
1,"21/05/2020 21:00","gc cr block 2-way",1577.05
1,"21/05/2020 21:00","gc current block busy",647.03
1,"21/05/2020 21:00","enq: TX - row lock contention",373.34
1,"21/05/2020 22:00","DB CPU",33725.06
1,"21/05/2020 22:00","log file sync",6072.74
1,"21/05/2020 22:00","gc cr block 2-way",1623.39
1,"21/05/2020 22:00","gc current block busy",678.64
1,"21/05/2020 22:00","enq: TX - row lock contention",104.24
1,"21/05/2020 23:00","DB CPU",26226.76
1,"21/05/2020 23:00","log file sync",5736.09
1,"21/05/2020 23:00","gc cr block 2-way",1414.02
1,"21/05/2020 23:00","gc current block busy",703.68
1,"21/05/2020 23:00","enq: TX - row lock contention",124.24
1,"22/05/2020 00:00","DB CPU",17968.36
1,"22/05/2020 00:00","log file sync",5395.59
1,"22/05/2020 00:00","gc cr block 2-way",1434.22
1,"22/05/2020 00:00","gc current block busy",759.38
1,"22/05/2020 00:00","enq: TX - row lock contention",45.05
1,"22/05/2020 01:00","DB CPU",17498.15
1,"22/05/2020 01:00","log file sync",4883.5
1,"22/05/2020 01:00","gc cr block 2-way",1307.63
1,"22/05/2020 01:00","gc current block busy",750.66
1,"22/05/2020 01:00","enq: TX - row lock contention",37.3
1,"22/05/2020 02:00","DB CPU",15464.3
1,"22/05/2020 02:00","log file sync",4545.03
1,"22/05/2020 02:00","gc cr block 2-way",1217.04
1,"22/05/2020 02:00","gc current block busy",638.34
1,"22/05/2020 02:00","enq: TX - row lock contention",118.58
1,"22/05/2020 03:00","DB CPU",15088.15
1,"22/05/2020 03:00","log file sync",4438.62
1,"22/05/2020 03:00","gc cr block 2-way",1146.51
1,"22/05/2020 03:00","gc current block busy",616.03
1,"22/05/2020 03:00","enq: TX - row lock contention",41.86
1,"22/05/2020 04:00","DB CPU",14736.09
1,"22/05/2020 04:00","log file sync",4221.82
1,"22/05/2020 04:00","gc cr block 2-way",1128.11
1,"22/05/2020 04:00","gc current block busy",573.64
1,"22/05/2020 04:00","enq: TX - row lock contention",370.79
1,"22/05/2020 05:00","DB CPU",15253.79
1,"22/05/2020 05:00","log file sync",4179.78
1,"22/05/2020 05:00","gc cr block 2-way",1065.38
1,"22/05/2020 05:00","gc current block busy",586.11
1,"22/05/2020 05:00","enq: TX - row lock contention",51.81
1,"22/05/2020 06:00","DB CPU",15013.4
1,"22/05/2020 06:00","log file sync",4189.67
1,"22/05/2020 06:00","gc cr block 2-way",1095.79
1,"22/05/2020 06:00","gc current block busy",626.89
1,"22/05/2020 06:00","enq: TX - row lock contention",94.08
1,"22/05/2020 07:00","DB CPU",14839.46
1,"22/05/2020 07:00","log file sync",4148.05
1,"22/05/2020 07:00","gc cr block 2-way",1119.56
1,"22/05/2020 07:00","gc current block busy",568.74
1,"22/05/2020 07:00","enq: TX - row lock contention",141.38
1,"22/05/2020 08:00","DB CPU",14606.95
1,"22/05/2020 08:00","log file sync",4269.63
1,"22/05/2020 08:00","gc cr block 2-way",1092.3
1,"22/05/2020 08:00","gc current block busy",574.23
1,"22/05/2020 08:00","enq: TX - row lock contention",33.77
1,"22/05/2020 09:00","DB CPU",13671.71
1,"22/05/2020 09:00","log file sync",4029.32
1,"22/05/2020 09:00","gc cr block 2-way",1042.59
1,"22/05/2020 09:00","gc current block busy",545.62
1,"22/05/2020 09:00","enq: TX - row lock contention",37.12
1,"22/05/2020 10:00","DB CPU",15004.43
1,"22/05/2020 10:00","log file sync",3970.38
1,"22/05/2020 10:00","gc cr block 2-way",1037.35
1,"22/05/2020 10:00","gc current block busy",539.33
1,"22/05/2020 10:00","enq: TX - row lock contention",61.05
1,"22/05/2020 11:00","DB CPU",14693.7
1,"22/05/2020 11:00","log file sync",4066.14
1,"22/05/2020 11:00","gc cr block 2-way",1098.8
1,"22/05/2020 11:00","gc current block busy",565.4
1,"22/05/2020 11:00","enq: TX - row lock contention",57.38
1,"22/05/2020 12:00","DB CPU",15990.18
1,"22/05/2020 12:00","log file sync",4455.94
1,"22/05/2020 12:00","gc cr block 2-way",1200.96
1,"22/05/2020 12:00","gc current block busy",610.02
1,"22/05/2020 12:00","enq: TX - row lock contention",30.04
1,"22/05/2020 13:00","DB CPU",17209.31
1,"22/05/2020 13:00","log file sync",4964.56
1,"22/05/2020 13:00","gc cr block 2-way",1282.61
1,"22/05/2020 13:00","gc current block busy",659.51
1,"22/05/2020 13:00","enq: TX - row lock contention",29.78
1,"22/05/2020 14:00","DB CPU",17816.07
1,"22/05/2020 14:00","log file sync",5248.24
1,"22/05/2020 14:00","gc cr block 2-way",1344.01
1,"22/05/2020 14:00","gc current block busy",679.83
1,"22/05/2020 14:00","enq: TX - row lock contention",75.19
1,"22/05/2020 15:00","DB CPU",20198.12
1,"22/05/2020 15:00","log file sync",5531
1,"22/05/2020 15:00","gc cr block 2-way",1404.15
1,"22/05/2020 15:00","gc current block busy",705.11
1,"22/05/2020 15:00","enq: TX - row lock contention",82.87
1,"22/05/2020 16:00","DB CPU",21295.44
1,"22/05/2020 16:00","log file sync",5776.68
1,"22/05/2020 16:00","gc cr block 2-way",1502.97
1,"22/05/2020 16:00","enq: TX - row lock contention",1421.28
1,"22/05/2020 16:00","gc current block busy",734.78
1,"22/05/2020 17:00","DB CPU",22772.03
1,"22/05/2020 17:00","log file sync",5901.61
1,"22/05/2020 17:00","gc cr block 2-way",1501.32
1,"22/05/2020 17:00","gc current block busy",739.94
1,"22/05/2020 17:00","enq: TX - row lock contention",128.81
1,"22/05/2020 18:00","DB CPU",22243.14
1,"22/05/2020 18:00","log file sync",5763.47
1,"22/05/2020 18:00","gc cr block 2-way",1501.66
1,"22/05/2020 18:00","gc current block busy",737.6
1,"22/05/2020 18:00","enq: TX - row lock contention",39.74
1,"22/05/2020 19:00","DB CPU",21270.21
1,"22/05/2020 19:00","log file sync",5761.57
1,"22/05/2020 19:00","gc cr block 2-way",1462.54
1,"22/05/2020 19:00","gc current block busy",723.57
1,"22/05/2020 19:00","enq: TX - row lock contention",177.6
1,"22/05/2020 20:00","DB CPU",21401.05
1,"22/05/2020 20:00","log file sync",5686.76
1,"22/05/2020 20:00","gc cr block 2-way",1488.04
1,"22/05/2020 20:00","gc current block busy",747.65
1,"22/05/2020 20:00","enq: TX - row lock contention",285.63
1,"22/05/2020 21:00","DB CPU",24501.22
1,"22/05/2020 21:00","log file sync",5934.25
1,"22/05/2020 21:00","gc cr block 2-way",1574.17
1,"22/05/2020 21:00","gc current block busy",786.8
1,"22/05/2020 21:00","enq: TX - row lock contention",623.48
1,"22/05/2020 22:00","DB CPU",37762.93
1,"22/05/2020 22:00","log file sync",6709.69
1,"22/05/2020 22:00","gc cr block 2-way",1753.73
1,"22/05/2020 22:00","enq: TX - row lock contention",1093.74
1,"22/05/2020 22:00","gc current block busy",929.97
1,"22/05/2020 23:00","DB CPU",24892.01
1,"22/05/2020 23:00","log file sync",5956.04
1,"22/05/2020 23:00","gc cr block 2-way",1593.05
1,"22/05/2020 23:00","enq: TX - row lock contention",948.81
1,"22/05/2020 23:00","gc current block busy",777.83
1,"23/05/2020 00:00","DB CPU",24805.07
1,"23/05/2020 00:00","log file sync",5960.05
1,"23/05/2020 00:00","gc cr block 2-way",1698.2
1,"23/05/2020 00:00","gc current block busy",853.33
1,"23/05/2020 00:00","enq: TX - row lock contention",561.29
1,"23/05/2020 01:00","DB CPU",23205.33
1,"23/05/2020 01:00","log file sync",5023.5
1,"23/05/2020 01:00","gc cr block 2-way",1377.76
1,"23/05/2020 01:00","gc current block busy",685.75
1,"23/05/2020 01:00","enq: TX - row lock contention",336.66
1,"23/05/2020 02:00","DB CPU",21474.76
1,"23/05/2020 02:00","log file sync",4409.13
1,"23/05/2020 02:00","gc cr block 2-way",1227.59
1,"23/05/2020 02:00","gc current block busy",605.72
1,"23/05/2020 02:00","enq: TX - row lock contention",227.31
1,"23/05/2020 03:00","DB CPU",17945.14
1,"23/05/2020 03:00","log file sync",4271.44
1,"23/05/2020 03:00","gc cr block 2-way",1162.56
1,"23/05/2020 03:00","gc current block busy",587.84
1,"23/05/2020 03:00","enq: TX - row lock contention",232.08
1,"23/05/2020 04:00","DB CPU",19339.64
1,"23/05/2020 04:00","log file sync",4126.84
1,"23/05/2020 04:00","gc cr block 2-way",1145.38
1,"23/05/2020 04:00","gc current block busy",572.9
1,"23/05/2020 04:00","enq: TX - row lock contention",391.17
1,"23/05/2020 05:00","DB CPU",20784.24
1,"23/05/2020 05:00","log file sync",4075.22
1,"23/05/2020 05:00","gc cr block 2-way",1133.96
1,"23/05/2020 05:00","gc current block busy",585.9
1,"23/05/2020 05:00","enq: TX - row lock contention",199.54
1,"23/05/2020 06:00","DB CPU",31187.89
1,"23/05/2020 06:00","log file sync",4059.04
1,"23/05/2020 06:00","gc cr block 2-way",1151.56
1,"23/05/2020 06:00","gc current block busy",605.72
1,"23/05/2020 06:00","enq: TX - row lock contention",236.8
1,"23/05/2020 07:00","DB CPU",19714.88
1,"23/05/2020 07:00","log file sync",3694.93
1,"23/05/2020 07:00","gc cr block 2-way",991.38
1,"23/05/2020 07:00","gc current block busy",522.03
1,"23/05/2020 07:00","enq: TX - row lock contention",171.42
1,"23/05/2020 08:00","DB CPU",18584.43
1,"23/05/2020 08:00","log file sync",3766.3
1,"23/05/2020 08:00","gc cr block 2-way",1013.05
1,"23/05/2020 08:00","gc current block busy",537.34
1,"23/05/2020 08:00","enq: TX - row lock contention",168.2
1,"23/05/2020 09:00","DB CPU",16797.11
1,"23/05/2020 09:00","log file sync",3822.38
1,"23/05/2020 09:00","gc cr block 2-way",1049.76
1,"23/05/2020 09:00","gc current block busy",524.19
1,"23/05/2020 09:00","enq: TX - row lock contention",50.53
1,"23/05/2020 10:00","DB CPU",18206.63
1,"23/05/2020 10:00","log file sync",3667.74
1,"23/05/2020 10:00","gc cr block 2-way",1062.22
1,"23/05/2020 10:00","gc current block busy",517.84
1,"23/05/2020 10:00","enq: TX - row lock contention",25.37
1,"23/05/2020 11:00","DB CPU",14242.13
1,"23/05/2020 11:00","log file sync",3847.45
1,"23/05/2020 11:00","gc cr block 2-way",1074.8
1,"23/05/2020 11:00","gc current block busy",536.82
1,"23/05/2020 11:00","enq: TX - row lock contention",87.45
1,"23/05/2020 12:00","DB CPU",17748.57
1,"23/05/2020 12:00","log file sync",4255.83
1,"23/05/2020 12:00","gc cr block 2-way",1103.23
1,"23/05/2020 12:00","gc current block busy",577.57
1,"23/05/2020 12:00","enq: TX - row lock contention",226.31
1,"23/05/2020 13:00","DB CPU",19814.53
1,"23/05/2020 13:00","log file sync",4485.19
1,"23/05/2020 13:00","gc cr block 2-way",1216.6
1,"23/05/2020 13:00","gc current block busy",615.19
1,"23/05/2020 13:00","enq: TX - row lock contention",610.86
1,"23/05/2020 14:00","DB CPU",21737.29
1,"23/05/2020 14:00","log file sync",4705.62
1,"23/05/2020 14:00","gc cr block 2-way",1296.12
1,"23/05/2020 14:00","gc current block busy",630.84
1,"23/05/2020 14:00","enq: TX - row lock contention",252.46
1,"23/05/2020 15:00","DB CPU",22009.76
1,"23/05/2020 15:00","log file sync",5068.02
1,"23/05/2020 15:00","gc cr block 2-way",1351.81
1,"23/05/2020 15:00","gc current block busy",690.27
1,"23/05/2020 15:00","enq: TX - row lock contention",234.8
1,"23/05/2020 16:00","DB CPU",24534.01
1,"23/05/2020 16:00","log file sync",5081.45
1,"23/05/2020 16:00","gc cr block 2-way",1389.66
1,"23/05/2020 16:00","gc current block busy",700.31
1,"23/05/2020 16:00","enq: TX - row lock contention",246.89
1,"23/05/2020 17:00","DB CPU",20478.14
1,"23/05/2020 17:00","log file sync",5003.68
1,"23/05/2020 17:00","gc cr block 2-way",1308.91
1,"23/05/2020 17:00","gc current block busy",646.28
1,"23/05/2020 17:00","enq: TX - row lock contention",519.59
1,"23/05/2020 18:00","DB CPU",24584.92
1,"23/05/2020 18:00","log file sync",5101.33
1,"23/05/2020 18:00","gc cr block 2-way",1344.37
1,"23/05/2020 18:00","gc current block busy",690.63
1,"23/05/2020 18:00","enq: TX - row lock contention",260.39
1,"23/05/2020 19:00","DB CPU",19398.6
1,"23/05/2020 19:00","log file sync",4839.1
1,"23/05/2020 19:00","gc cr block 2-way",1285.88
1,"23/05/2020 19:00","gc current block busy",671.8
1,"23/05/2020 19:00","enq: TX - row lock contention",217.51
1,"23/05/2020 20:00","DB CPU",17221.05
1,"23/05/2020 20:00","log file sync",4880.46
1,"23/05/2020 20:00","gc cr block 2-way",1262.04
1,"23/05/2020 20:00","gc current block busy",623.09
1,"23/05/2020 20:00","enq: TX - row lock contention",227.35
1,"23/05/2020 21:00","DB CPU",16742.16
1,"23/05/2020 21:00","log file sync",4934.36
1,"23/05/2020 21:00","gc cr block 2-way",1222.75
1,"23/05/2020 21:00","gc current block busy",627.84
1,"23/05/2020 21:00","enq: TX - row lock contention",223.88
1,"23/05/2020 22:00","DB CPU",22787.73
1,"23/05/2020 22:00","log file sync",4880.76
1,"23/05/2020 22:00","gc cr block 2-way",1250.89
1,"23/05/2020 22:00","gc current block busy",622.68
1,"23/05/2020 22:00","enq: TX - row lock contention",373.51
1,"23/05/2020 23:00","DB CPU",19603.98
1,"23/05/2020 23:00","log file sync",4738.21
1,"23/05/2020 23:00","gc cr block 2-way",1199.01
1,"23/05/2020 23:00","gc current block busy",605.8
1,"23/05/2020 23:00","enq: TX - row lock contention",248.56
1,"24/05/2020 00:00","DB CPU",20839.52
1,"24/05/2020 00:00","log file sync",4989.53
1,"24/05/2020 00:00","gc cr block 2-way",1314.94
1,"24/05/2020 00:00","gc current block busy",687.58
1,"24/05/2020 00:00","enq: TX - row lock contention",250.92
1,"24/05/2020 01:00","DB CPU",22111.18
1,"24/05/2020 01:00","log file sync",4638.88
1,"24/05/2020 01:00","gc cr block 2-way",1215.14
1,"24/05/2020 01:00","gc current block busy",633.04
1,"24/05/2020 01:00","enq: TX - row lock contention",255.64
1,"24/05/2020 02:00","DB CPU",16749.29
1,"24/05/2020 02:00","log file sync",4279.37
1,"24/05/2020 02:00","gc cr block 2-way",1104.84
1,"24/05/2020 02:00","gc current block busy",557.43
1,"24/05/2020 02:00","enq: TX - row lock contention",210.52
1,"24/05/2020 03:00","DB CPU",19605.22
1,"24/05/2020 03:00","log file sync",4223.58
1,"24/05/2020 03:00","gc cr block 2-way",1088.59
1,"24/05/2020 03:00","gc current block busy",543.93
1,"24/05/2020 03:00","enq: TX - row lock contention",221.98
1,"24/05/2020 04:00","DB CPU",19432.03
1,"24/05/2020 04:00","log file sync",4039.81
1,"24/05/2020 04:00","gc cr block 2-way",1079.06
1,"24/05/2020 04:00","gc current block busy",531.4
1,"24/05/2020 04:00","enq: TX - row lock contention",80.4
1,"24/05/2020 05:00","DB CPU",21223.64
1,"24/05/2020 05:00","log file sync",4155.05
1,"24/05/2020 05:00","gc cr block 2-way",1078.38
1,"24/05/2020 05:00","gc current block busy",548.89
1,"24/05/2020 05:00","enq: TX - row lock contention",243.9
1,"24/05/2020 06:00","DB CPU",22226.83
1,"24/05/2020 06:00","log file sync",3893.23
1,"24/05/2020 06:00","gc cr block 2-way",1063.29
1,"24/05/2020 06:00","gc current block busy",547
1,"24/05/2020 06:00","enq: TX - row lock contention",70.68
1,"24/05/2020 07:00","DB CPU",17046.2
1,"24/05/2020 07:00","log file sync",3633.26
1,"24/05/2020 07:00","gc cr block 2-way",966.44
1,"24/05/2020 07:00","gc current block busy",506.91
1,"24/05/2020 07:00","enq: TX - row lock contention",161.92
1,"24/05/2020 08:00","DB CPU",19012.03
1,"24/05/2020 08:00","log file sync",3677.9
1,"24/05/2020 08:00","gc cr block 2-way",1061.84
1,"24/05/2020 08:00","gc current block busy",532.01
1,"24/05/2020 08:00","enq: TX - row lock contention",151.33
1,"24/05/2020 09:00","DB CPU",15897.49
1,"24/05/2020 09:00","log file sync",3575.32
1,"24/05/2020 09:00","gc cr block 2-way",1030.18
1,"24/05/2020 09:00","gc current block busy",519.9
