
"INSTANCE","DATETIME","DATA"
2,"29/09/2021 07:00",3113
2,"29/09/2021 08:01",3923
2,"29/09/2021 09:00",3711
2,"29/09/2021 10:01",4070
2,"29/09/2021 11:00",2887
2,"29/09/2021 12:00",5266
2,"29/09/2021 13:01",3759
2,"29/09/2021 14:00",3845
2,"29/09/2021 15:01",2586
2,"29/09/2021 16:00",4849
2,"29/09/2021 17:00",4583
2,"29/09/2021 18:00",4583
2,"29/09/2021 19:00",4200
2,"29/09/2021 20:01",4047
2,"29/09/2021 21:00",4806
2,"29/09/2021 22:00",4628
2,"29/09/2021 23:00",3982
2,"30/09/2021 00:00",3939
2,"30/09/2021 01:00",4303
2,"30/09/2021 02:01",3357
2,"30/09/2021 03:00",4035
2,"30/09/2021 04:01",3118
2,"30/09/2021 05:00",3492
2,"30/09/2021 06:00",3980
2,"30/09/2021 07:00",3764
2,"30/09/2021 08:00",4498
2,"30/09/2021 09:00",4203
2,"30/09/2021 10:01",4037
2,"30/09/2021 11:00",5195
2,"30/09/2021 12:01",2967
2,"30/09/2021 13:00",3879
2,"30/09/2021 14:00",2675
2,"30/09/2021 15:01",4210
2,"30/09/2021 16:00",4585
2,"30/09/2021 17:01",4116
2,"30/09/2021 18:00",5276
2,"30/09/2021 19:00",4316
2,"30/09/2021 20:00",3708
2,"30/09/2021 21:00",2200
2,"30/09/2021 22:00",5756
2,"30/09/2021 23:01",3586
2,"01/10/2021 00:00",3651
2,"01/10/2021 01:01",3027
2,"01/10/2021 02:00",2974
2,"01/10/2021 03:00",2556
2,"01/10/2021 04:00",2431
2,"01/10/2021 05:00",2655
2,"01/10/2021 06:00",3561
2,"01/10/2021 07:01",3400
2,"01/10/2021 08:00",3845
2,"01/10/2021 09:01",3814
2,"01/10/2021 10:00",3169
2,"01/10/2021 11:00",3268
2,"01/10/2021 12:00",3346
2,"01/10/2021 13:00",2587
2,"01/10/2021 14:00",3874
2,"01/10/2021 15:00",4378
2,"01/10/2021 16:00",4594
2,"01/10/2021 17:00",3711
2,"01/10/2021 18:00",2851
2,"01/10/2021 19:00",3376
2,"01/10/2021 20:01",2938
2,"01/10/2021 21:00",3657
2,"01/10/2021 22:01",3796
2,"01/10/2021 23:00",3510
2,"02/10/2021 00:01",3664
2,"02/10/2021 01:00",3229
2,"02/10/2021 02:00",3431
2,"02/10/2021 03:00",3469
2,"02/10/2021 04:00",3446
2,"02/10/2021 05:00",3054
2,"02/10/2021 06:01",3898
2,"02/10/2021 07:00",3632
2,"02/10/2021 08:00",4248
2,"02/10/2021 09:01",3756
2,"02/10/2021 10:00",3458
2,"02/10/2021 11:01",4546
2,"02/10/2021 12:00",4144
2,"02/10/2021 13:00",3140
2,"02/10/2021 14:00",2489
2,"02/10/2021 15:00",4347
2,"02/10/2021 16:00",4331
2,"02/10/2021 17:01",4284
2,"02/10/2021 18:00",3814
2,"02/10/2021 19:01",2560
2,"02/10/2021 20:00",3058
2,"02/10/2021 21:00",2358
2,"02/10/2021 22:01",4447
2,"02/10/2021 23:00",4511
2,"03/10/2021 00:01",1999
2,"03/10/2021 01:00",2395
2,"03/10/2021 02:00",2116
2,"03/10/2021 03:00",3497
2,"03/10/2021 04:00",1704
2,"03/10/2021 05:00",2296
2,"03/10/2021 06:01",2735
2,"03/10/2021 07:00",3075
2,"03/10/2021 08:01",3664
2,"03/10/2021 09:00",4079
2,"03/10/2021 10:00",3060
2,"03/10/2021 11:00",3167
2,"03/10/2021 12:00",3505
2,"03/10/2021 13:00",4076
2,"03/10/2021 14:01",3998
2,"03/10/2021 15:00",3294
2,"03/10/2021 16:00",3989
2,"03/10/2021 17:00",3675
2,"03/10/2021 18:00",2399
2,"03/10/2021 19:01",3472
2,"03/10/2021 20:00",3697
2,"03/10/2021 21:01",3854
2,"03/10/2021 22:00",3476
2,"03/10/2021 23:00",3095
2,"04/10/2021 00:00",3567
2,"04/10/2021 01:00",2960
2,"04/10/2021 02:00",3774
2,"04/10/2021 03:01",3501
2,"04/10/2021 04:00",2565
2,"04/10/2021 05:01",3453
2,"04/10/2021 06:00",3758
2,"04/10/2021 07:00",3841
2,"04/10/2021 08:01",3921
2,"04/10/2021 09:00",4143
2,"04/10/2021 10:01",4506
2,"04/10/2021 11:00",3405
2,"04/10/2021 12:00",4247
2,"04/10/2021 13:00",2267
2,"04/10/2021 14:00",1822
2,"04/10/2021 15:00",3477
2,"04/10/2021 16:01",3555
2,"04/10/2021 17:00",3254
2,"04/10/2021 18:01",2716
2,"04/10/2021 19:00",2583
2,"04/10/2021 20:00",2296
2,"04/10/2021 21:01",2179
2,"04/10/2021 22:00",2770
2,"04/10/2021 23:01",1642
2,"05/10/2021 00:00",2903
2,"05/10/2021 01:00",983
2,"05/10/2021 02:01",2872
2,"05/10/2021 03:00",2947
2,"05/10/2021 04:00",3520
2,"05/10/2021 05:00",1995
2,"05/10/2021 06:00",2673
2,"05/10/2021 07:00",2690
2,"05/10/2021 08:01",3677
2,"05/10/2021 09:00",2328
2,"05/10/2021 10:01",3884
2,"05/10/2021 11:00",3748
2,"05/10/2021 12:00",4316
2,"05/10/2021 13:01",5045
2,"05/10/2021 14:00",3832
2,"05/10/2021 15:01",1813
2,"05/10/2021 16:00",3191
2,"05/10/2021 17:00",4367
2,"05/10/2021 18:00",2237
2,"05/10/2021 19:00",2808
2,"05/10/2021 20:00",4729
2,"05/10/2021 21:01",4231
2,"05/10/2021 22:00",5643
2,"05/10/2021 23:00",1944
2,"06/10/2021 00:00",2420
2,"06/10/2021 01:00",2452
2,"06/10/2021 02:01",2775
2,"06/10/2021 03:00",2471
2,"06/10/2021 04:01",2432
2,"06/10/2021 05:00",1714
2,"06/10/2021 06:00",1506
2,"06/10/2021 07:00",2490
2,"06/10/2021 08:00",2242
2,"06/10/2021 09:00",1545
2,"06/10/2021 09:49",0
2,"06/10/2021 09:50",2724
2,"06/10/2021 11:00",2172
2,"06/10/2021 12:00",2164
2,"06/10/2021 13:00",2660
2,"06/10/2021 14:00",2993
2,"06/10/2021 15:01",1439
2,"06/10/2021 16:00",2054
2,"06/10/2021 17:01",3027
2,"06/10/2021 18:01",2510
2,"06/10/2021 19:00",2234
2,"06/10/2021 20:01",2133
2,"06/10/2021 21:00",2066
2,"06/10/2021 22:00",2577
2,"06/10/2021 23:00",2606
2,"07/10/2021 00:00",2295
2,"07/10/2021 01:01",2082
2,"07/10/2021 02:00",3124
2,"07/10/2021 03:00",4032
2,"07/10/2021 04:00",3701
2,"07/10/2021 05:00",3897
2,"07/10/2021 06:00",4305
2,"07/10/2021 07:00",4550
2,"07/10/2021 08:00",4124
2,"07/10/2021 09:00",3657
2,"07/10/2021 10:00",3067
2,"07/10/2021 11:00",4501
2,"07/10/2021 12:00",2898
2,"07/10/2021 13:00",3349
2,"07/10/2021 14:00",2625
2,"07/10/2021 15:01",1612
2,"07/10/2021 16:00",2124
2,"07/10/2021 17:00",3408
2,"07/10/2021 18:00",4217
2,"07/10/2021 19:00",3879
2,"07/10/2021 20:01",3281
2,"07/10/2021 21:00",2626
2,"07/10/2021 22:00",3073
2,"07/10/2021 23:00",4252
2,"08/10/2021 00:00",5097
2,"08/10/2021 01:01",2857
2,"08/10/2021 02:00",3366
2,"08/10/2021 03:00",3337
2,"08/10/2021 04:01",3215
2,"08/10/2021 05:00",1740
2,"08/10/2021 06:01",3147
2,"08/10/2021 07:00",3779
2,"08/10/2021 08:00",3703
2,"08/10/2021 09:01",4392
2,"08/10/2021 10:00",2871
2,"08/10/2021 10:52",4992
2,"08/10/2021 12:01",4382
2,"08/10/2021 13:00",3681
2,"08/10/2021 14:01",2812
2,"08/10/2021 15:00",2644
2,"08/10/2021 16:00",2408
2,"08/10/2021 17:01",3651
2,"08/10/2021 18:00",4204
2,"08/10/2021 19:01",3722
2,"08/10/2021 20:00",2924
2,"08/10/2021 21:00",2077
2,"08/10/2021 22:01",3846
2,"08/10/2021 23:00",3521
2,"09/10/2021 00:01",3850
2,"09/10/2021 01:00",4495
2,"09/10/2021 02:00",3758
2,"09/10/2021 03:01",2166
2,"09/10/2021 04:00",3465
2,"09/10/2021 05:00",2755
2,"09/10/2021 06:00",3476
2,"09/10/2021 07:00",3226
2,"09/10/2021 08:01",3510
2,"09/10/2021 09:00",3774
2,"09/10/2021 10:00",3237
2,"09/10/2021 11:00",4673
2,"09/10/2021 12:00",4511
2,"09/10/2021 13:01",4081
2,"09/10/2021 14:00",4459
2,"09/10/2021 15:00",4053
2,"09/10/2021 16:00",3669
2,"09/10/2021 17:00",2273
2,"09/10/2021 18:00",4418
2,"09/10/2021 19:00",3015
2,"09/10/2021 20:00",4435
2,"09/10/2021 21:01",3568
2,"09/10/2021 22:00",4844
2,"09/10/2021 23:00",2129
2,"10/10/2021 00:00",4111
2,"10/10/2021 01:00",3879
2,"10/10/2021 02:00",3807
2,"10/10/2021 03:00",3254
2,"10/10/2021 04:00",2686
2,"10/10/2021 05:00",3143
2,"10/10/2021 06:00",3356
2,"10/10/2021 07:00",3424
2,"10/10/2021 08:00",2707
2,"10/10/2021 09:00",4176
2,"10/10/2021 10:00",3690
2,"10/10/2021 11:01",2292
2,"10/10/2021 12:00",2495
2,"10/10/2021 13:00",3720
2,"10/10/2021 14:00",3388
2,"10/10/2021 15:00",3758
2,"10/10/2021 16:01",3541
2,"10/10/2021 17:00",4992
2,"10/10/2021 18:00",4662
2,"10/10/2021 19:00",4347
2,"10/10/2021 20:00",3177
2,"10/10/2021 21:01",2388
2,"10/10/2021 22:00",2954
2,"10/10/2021 23:00",4608
2,"11/10/2021 00:01",3886
2,"11/10/2021 01:00",4778
2,"11/10/2021 02:01",3331
2,"11/10/2021 03:00",3714
2,"11/10/2021 04:00",3187
2,"11/10/2021 05:00",3497
2,"11/10/2021 06:00",4109
2,"11/10/2021 07:00",3884
2,"11/10/2021 08:01",3192
2,"11/10/2021 09:00",3423
2,"11/10/2021 10:00",3313
2,"11/10/2021 11:00",3430
2,"11/10/2021 12:00",1892
2,"11/10/2021 13:01",1734
2,"11/10/2021 14:00",3928
2,"11/10/2021 15:01",2784
2,"11/10/2021 16:00",2875
2,"11/10/2021 17:00",2173
2,"11/10/2021 18:00",2640
2,"11/10/2021 19:00",2799
2,"11/10/2021 20:00",2538
2,"11/10/2021 21:00",700
2,"11/10/2021 22:00",1856
2,"11/10/2021 23:00",1010
2,"12/10/2021 00:00",1380
2,"12/10/2021 01:00",753
2,"12/10/2021 02:01",771
2,"12/10/2021 03:00",1777
2,"12/10/2021 04:00",918
2,"12/10/2021 05:00",1874
2,"12/10/2021 06:00",2702
2,"12/10/2021 07:01",2589
2,"12/10/2021 08:00",1740
2,"12/10/2021 09:01",2196
2,"12/10/2021 10:00",2600
2,"12/10/2021 11:00",2353
2,"12/10/2021 12:00",2446
2,"12/10/2021 13:00",3105
2,"12/10/2021 14:00",2328
2,"12/10/2021 15:00",1906
2,"12/10/2021 16:00",2354
2,"12/10/2021 17:00",2431
2,"12/10/2021 18:00",2724
2,"12/10/2021 19:00",2988
2,"12/10/2021 20:01",1641
2,"12/10/2021 21:00",2261
2,"12/10/2021 22:00",2924
2,"12/10/2021 23:01",2548
2,"13/10/2021 00:00",2687
2,"13/10/2021 01:01",2169
2,"13/10/2021 02:00",2317
2,"13/10/2021 03:00",2221
2,"13/10/2021 04:01",2065
2,"13/10/2021 05:00",1748
2,"13/10/2021 06:01",1806
2,"13/10/2021 07:00",3042
2,"13/10/2021 08:00",2095
2,"13/10/2021 09:01",2619
2,"13/10/2021 10:00",2905
2,"13/10/2021 11:01",3138
2,"13/10/2021 12:00",4083
2,"13/10/2021 13:00",1742
2,"13/10/2021 14:00",2927
2,"13/10/2021 15:00",3295
2,"13/10/2021 16:00",2990
2,"13/10/2021 17:00",2639
2,"13/10/2021 18:00",2004
2,"13/10/2021 19:00",3136
2,"13/10/2021 20:01",2956
2,"13/10/2021 21:00",2544
2,"13/10/2021 22:01",2717
2,"13/10/2021 23:00",3379
2,"14/10/2021 00:01",2042
2,"14/10/2021 01:00",2447
2,"14/10/2021 02:00",1891
2,"14/10/2021 03:01",2823
2,"14/10/2021 04:00",1839
2,"14/10/2021 05:00",1315
2,"14/10/2021 06:00",1795
2,"14/10/2021 07:00",1987
2,"14/10/2021 08:00",2017
2,"14/10/2021 09:01",1208
2,"14/10/2021 10:00",2495
2,"14/10/2021 11:01",1316
2,"14/10/2021 12:00",1905
2,"14/10/2021 13:00",1210
2,"14/10/2021 14:01",1847
2,"14/10/2021 15:00",3380
2,"14/10/2021 16:01",1745
2,"14/10/2021 17:00",2049
2,"14/10/2021 18:00",3035
2,"14/10/2021 19:00",1415
2,"14/10/2021 20:00",1978
2,"14/10/2021 21:00",1526
2,"14/10/2021 22:01",3127
2,"14/10/2021 23:00",1755
2,"15/10/2021 00:01",1221
2,"15/10/2021 01:00",2696
2,"15/10/2021 02:00",4858
2,"15/10/2021 03:01",2391
2,"15/10/2021 04:00",2153
2,"15/10/2021 05:01",3017
2,"15/10/2021 06:00",3238
2,"15/10/2021 07:00",2947
2,"15/10/2021 08:00",2929
2,"15/10/2021 09:00",2736
2,"15/10/2021 10:00",3381
2,"15/10/2021 11:00",3663
2,"15/10/2021 12:00",2433
2,"15/10/2021 13:00",1432
2,"15/10/2021 14:00",2364
2,"15/10/2021 15:00",3230
2,"15/10/2021 16:01",3987
2,"15/10/2021 17:00",3350
2,"15/10/2021 18:01",3508
2,"15/10/2021 19:01",1985
2,"15/10/2021 20:00",2068
2,"15/10/2021 21:01",2991
2,"15/10/2021 22:00",4211
2,"15/10/2021 23:00",2425
2,"16/10/2021 00:00",2979
2,"16/10/2021 01:00",4684
2,"16/10/2021 02:00",4268
2,"16/10/2021 03:00",4607
2,"16/10/2021 04:00",2539
2,"16/10/2021 05:01",2227
2,"16/10/2021 06:00",2889
2,"16/10/2021 07:00",2833
2,"16/10/2021 08:01",1984
2,"16/10/2021 09:00",2923
2,"16/10/2021 10:01",2543
2,"16/10/2021 11:00",2232
2,"16/10/2021 12:00",1827
2,"16/10/2021 13:00",2487
2,"16/10/2021 14:00",2925
2,"16/10/2021 15:01",2897
2,"16/10/2021 16:00",3168
2,"16/10/2021 17:00",2685
2,"16/10/2021 18:00",3052
2,"16/10/2021 19:00",3400
2,"16/10/2021 20:00",3463
2,"16/10/2021 21:01",2584
2,"16/10/2021 22:00",2144
2,"16/10/2021 23:00",1783
2,"17/10/2021 00:00",2074
2,"17/10/2021 01:00",2454
2,"17/10/2021 02:01",2054
2,"17/10/2021 03:00",2749
2,"17/10/2021 04:01",1938
2,"17/10/2021 05:00",1574
2,"17/10/2021 06:00",2679
2,"17/10/2021 07:00",2518
2,"17/10/2021 08:00",2111
2,"17/10/2021 09:00",2480
2,"17/10/2021 10:01",2965
2,"17/10/2021 11:00",2776
2,"17/10/2021 12:00",3032
2,"17/10/2021 13:00",3417
2,"17/10/2021 14:00",3177
2,"17/10/2021 15:01",2482
2,"17/10/2021 16:00",3506
2,"17/10/2021 17:01",2528
2,"17/10/2021 18:00",2939
2,"17/10/2021 19:00",2749
2,"17/10/2021 20:01",3218
2,"17/10/2021 21:00",2591
2,"17/10/2021 22:01",2336
2,"17/10/2021 23:00",2216
2,"18/10/2021 00:00",3394
2,"18/10/2021 01:00",2616
2,"18/10/2021 02:00",2350
2,"18/10/2021 03:00",2814
2,"18/10/2021 04:01",2317
2,"18/10/2021 05:00",1834
2,"18/10/2021 06:01",2365
2,"18/10/2021 07:00",2805
2,"18/10/2021 08:00",2505
2,"18/10/2021 09:01",2667
2,"18/10/2021 10:00",2601
2,"18/10/2021 11:01",2780
2,"18/10/2021 12:00",2614
2,"18/10/2021 13:00",2969
2,"18/10/2021 14:00",2871
2,"18/10/2021 15:00",3017
2,"18/10/2021 16:00",2996
2,"18/10/2021 17:01",2280
2,"18/10/2021 18:00",3180
2,"18/10/2021 19:01",2424
2,"18/10/2021 20:00",2890
2,"18/10/2021 21:00",2728
2,"18/10/2021 22:01",2787
2,"18/10/2021 23:00",2438
2,"19/10/2021 00:01",2016
2,"19/10/2021 01:00",2013
2,"19/10/2021 02:00",1614
2,"19/10/2021 03:00",2511
2,"19/10/2021 04:00",1941
2,"19/10/2021 05:00",1736
2,"19/10/2021 06:00",2347
2,"19/10/2021 07:00",2076
2,"19/10/2021 08:00",1970
2,"19/10/2021 09:01",2424
2,"19/10/2021 10:00",2155
2,"19/10/2021 11:00",2555
2,"19/10/2021 12:00",1809
2,"19/10/2021 13:00",2205
2,"19/10/2021 14:01",2557
2,"19/10/2021 15:00",2168
2,"19/10/2021 16:00",2063
2,"19/10/2021 17:00",2154
2,"19/10/2021 18:00",2021
2,"19/10/2021 19:01",2053
2,"19/10/2021 20:00",2318
2,"19/10/2021 21:00",1523
2,"19/10/2021 22:01",2993
2,"19/10/2021 23:00",2633
2,"20/10/2021 00:01",2067
2,"20/10/2021 01:00",3117
2,"20/10/2021 02:01",3353
2,"20/10/2021 03:00",2924
2,"20/10/2021 04:00",2012
2,"20/10/2021 05:01",2525
2,"20/10/2021 06:00",3182
2,"20/10/2021 07:00",2492
2,"20/10/2021 08:00",2006
2,"20/10/2021 09:00",2448
2,"20/10/2021 10:00",3059
2,"20/10/2021 11:01",3589
2,"20/10/2021 12:00",3419
2,"20/10/2021 13:01",2891
2,"20/10/2021 14:00",2145
2,"20/10/2021 15:01",2406
2,"20/10/2021 16:01",2735
2,"20/10/2021 17:00",2435
2,"20/10/2021 18:01",2440
2,"20/10/2021 19:00",2550
2,"20/10/2021 20:00",2431
2,"20/10/2021 21:00",2459
2,"20/10/2021 22:00",3470
2,"20/10/2021 23:00",3192
2,"21/10/2021 00:00",2018
2,"21/10/2021 01:00",2352
2,"21/10/2021 02:01",2908
2,"21/10/2021 03:00",2619
2,"21/10/2021 04:01",2291
2,"21/10/2021 05:00",2524
2,"21/10/2021 06:00",2782
2,"21/10/2021 07:01",2927
2,"21/10/2021 08:00",3019
2,"21/10/2021 09:00",2432
2,"21/10/2021 10:00",2915
2,"21/10/2021 11:00",2135
2,"21/10/2021 12:00",2371
2,"21/10/2021 13:00",2546
2,"21/10/2021 14:00",2761
2,"21/10/2021 15:01",2916
2,"21/10/2021 16:00",3048
2,"21/10/2021 17:01",2520
2,"21/10/2021 18:00",2360
2,"21/10/2021 19:00",2343
2,"21/10/2021 20:00",2595
2,"21/10/2021 21:00",2923
2,"21/10/2021 22:00",3406
2,"21/10/2021 23:00",3086
2,"22/10/2021 00:00",3041
2,"22/10/2021 01:00",2585
2,"22/10/2021 02:00",3054
2,"22/10/2021 03:00",2263
2,"22/10/2021 04:01",2381
2,"22/10/2021 05:00",2635
2,"22/10/2021 06:01",3329
2,"22/10/2021 07:00",2586
2,"22/10/2021 08:00",2423
2,"22/10/2021 09:00",2858
2,"22/10/2021 10:00",2827
2,"22/10/2021 11:00",3606
2,"22/10/2021 12:00",3404
2,"22/10/2021 13:00",3598
2,"22/10/2021 14:00",2928
2,"22/10/2021 15:00",3462
2,"22/10/2021 16:00",3364
2,"22/10/2021 17:01",2883
2,"22/10/2021 18:00",3127
2,"22/10/2021 19:01",2844
2,"22/10/2021 20:00",2855
2,"22/10/2021 21:00",2488
2,"22/10/2021 22:00",3252
2,"22/10/2021 23:00",3553
2,"23/10/2021 00:01",3934
2,"23/10/2021 01:00",2934
2,"23/10/2021 02:00",3261
2,"23/10/2021 03:00",2115
2,"23/10/2021 04:00",2011
2,"23/10/2021 05:00",2426
2,"23/10/2021 06:01",2781
2,"23/10/2021 07:00",3133
2,"23/10/2021 08:01",2335
2,"23/10/2021 09:00",2746
2,"23/10/2021 10:00",2391
2,"23/10/2021 11:01",2546
2,"23/10/2021 12:00",2502
2,"23/10/2021 13:01",3533
2,"23/10/2021 14:00",3202
2,"23/10/2021 15:00",2595
2,"23/10/2021 16:00",3204
2,"23/10/2021 17:00",3066
2,"23/10/2021 18:00",3289
2,"23/10/2021 19:01",2650
2,"23/10/2021 20:00",3283
2,"23/10/2021 21:01",2885
2,"23/10/2021 22:00",3010
2,"23/10/2021 23:01",2423
2,"24/10/2021 00:00",3549
2,"24/10/2021 01:00",2664
2,"24/10/2021 02:00",3123
2,"24/10/2021 03:00",2589
2,"24/10/2021 04:00",2210
2,"24/10/2021 05:00",2088
2,"24/10/2021 06:00",2744
2,"24/10/2021 07:00",2598
2,"24/10/2021 08:01",2754
2,"24/10/2021 09:00",2244
2,"24/10/2021 10:01",2366
2,"24/10/2021 11:00",2380
2,"24/10/2021 12:01",2453
2,"24/10/2021 13:00",3071
2,"24/10/2021 14:00",3189
2,"24/10/2021 15:01",2848
2,"24/10/2021 16:00",3030
2,"24/10/2021 17:00",3288
2,"24/10/2021 18:00",2974
2,"24/10/2021 19:00",2787
2,"24/10/2021 20:00",3226
2,"24/10/2021 21:00",2644
2,"24/10/2021 22:00",2380
2,"24/10/2021 23:01",2485
2,"25/10/2021 00:00",2978
2,"25/10/2021 01:01",2190
2,"25/10/2021 02:00",2269
2,"25/10/2021 03:00",3084
2,"25/10/2021 04:01",2106
2,"25/10/2021 05:00",2185
2,"25/10/2021 06:01",2736
2,"25/10/2021 07:00",2347
2,"25/10/2021 08:00",2920
2,"25/10/2021 09:00",2577
2,"25/10/2021 10:00",3145
2,"25/10/2021 11:00",2690
2,"25/10/2021 12:00",2942
2,"25/10/2021 13:00",2334
2,"25/10/2021 14:00",3099
2,"25/10/2021 15:01",2775
2,"25/10/2021 16:00",2976
2,"25/10/2021 17:00",2735
2,"25/10/2021 18:00",2568
2,"25/10/2021 19:00",2679
2,"25/10/2021 20:01",2895
2,"25/10/2021 21:00",3315
2,"25/10/2021 22:00",3009
2,"25/10/2021 23:00",3275
2,"26/10/2021 00:00",3734
2,"26/10/2021 01:01",2724
2,"26/10/2021 02:00",2712
2,"26/10/2021 03:01",3260
2,"26/10/2021 04:00",2254
2,"26/10/2021 05:00",2122
2,"26/10/2021 06:01",2443
2,"26/10/2021 07:00",2618
2,"26/10/2021 08:01",2974
2,"26/10/2021 09:00",3008
2,"26/10/2021 10:00",4099
2,"26/10/2021 11:00",4542
2,"26/10/2021 12:00",5669
2,"26/10/2021 13:00",4589
2,"26/10/2021 14:01",4440
2,"26/10/2021 15:00",5264
2,"26/10/2021 16:01",4497
2,"26/10/2021 17:00",3213
2,"26/10/2021 18:00",2201
1,"26/10/2021 20:00",4080
1,"26/10/2021 21:01",4169
1,"26/10/2021 22:00",3545
1,"26/10/2021 23:00",3659
1,"27/10/2021 00:00",1545
1,"27/10/2021 01:00",1344
1,"27/10/2021 02:00",2455
1,"27/10/2021 03:01",2944
1,"27/10/2021 04:00",4377
1,"27/10/2021 05:00",4468
1,"27/10/2021 06:00",4004
1,"27/10/2021 07:00",3085
2,"26/10/2021 20:00",2067
2,"26/10/2021 21:01",2167
2,"26/10/2021 22:00",2669
2,"26/10/2021 23:00",2128
2,"27/10/2021 00:00",4148
2,"27/10/2021 01:00",4266
2,"27/10/2021 02:00",3251
2,"27/10/2021 03:01",2476
2,"27/10/2021 04:00",1426
2,"27/10/2021 05:00",1190
2,"27/10/2021 06:00",1952
2,"27/10/2021 07:00",2645
1,"27/10/2021 09:00",3378
1,"27/10/2021 10:01",2898
1,"27/10/2021 11:00",2971
1,"27/10/2021 12:00",3335
1,"27/10/2021 13:00",2727
1,"27/10/2021 14:00",3842
1,"27/10/2021 15:00",3998
1,"27/10/2021 16:01",3892
1,"27/10/2021 17:00",3430
1,"27/10/2021 18:00",3304
1,"27/10/2021 19:00",3566
1,"27/10/2021 20:00",3452
1,"27/10/2021 21:01",3034
1,"27/10/2021 22:00",3446
1,"27/10/2021 23:01",3351
1,"28/10/2021 00:00",3715
1,"28/10/2021 01:00",3644
1,"28/10/2021 02:00",3403
1,"28/10/2021 03:00",3200
1,"28/10/2021 04:00",4554
1,"28/10/2021 05:01",4631
1,"28/10/2021 06:00",3857
1,"28/10/2021 07:00",3202
2,"27/10/2021 09:00",2361
2,"27/10/2021 10:01",2677
2,"27/10/2021 11:00",2791
2,"27/10/2021 12:00",2431
2,"27/10/2021 13:00",3159
2,"27/10/2021 14:00",2081
2,"27/10/2021 15:00",2376
2,"27/10/2021 16:01",2159
2,"27/10/2021 17:00",2736
2,"27/10/2021 18:00",2422
2,"27/10/2021 19:00",2407
2,"27/10/2021 20:00",2596
2,"27/10/2021 21:01",2679
2,"27/10/2021 22:00",2728
2,"27/10/2021 23:01",2484
2,"28/10/2021 00:00",2123
2,"28/10/2021 01:00",1910
2,"28/10/2021 02:00",2251
2,"28/10/2021 03:00",2349
2,"28/10/2021 04:00",1257
2,"28/10/2021 05:01",1166
2,"28/10/2021 06:00",2081
2,"28/10/2021 07:00",2379
