
"INST_ID","BEGIN_SNAP","Event","Time"
1,"19/10/2021 16:00","gc cr block 2-way",1720.53
1,"19/10/2021 16:00","gc current block busy",1114.26
1,"19/10/2021 17:00","DB CPU",36370.85
1,"19/10/2021 17:00","log file sync",4810.09
1,"19/10/2021 17:00","enq: TX - row lock contention",4070.9
1,"19/10/2021 17:00","gc cr block 2-way",1667.3
1,"19/10/2021 17:00","gc current block busy",1123.27
1,"19/10/2021 18:00","DB CPU",35272.56
1,"19/10/2021 18:00","log file sync",4828.05
1,"19/10/2021 18:00","enq: TX - row lock contention",3872.05
1,"19/10/2021 18:00","gc cr block 2-way",1542.32
1,"19/10/2021 18:00","gc current block busy",1091.42
1,"19/10/2021 19:00","DB CPU",37357.52
1,"19/10/2021 19:00","log file sync",4466.12
1,"19/10/2021 19:00","enq: TX - row lock contention",3143.91
1,"19/10/2021 19:00","gc cr block 2-way",1462.69
1,"19/10/2021 19:00","gc current block busy",1049.75
1,"19/10/2021 20:00","DB CPU",37866.72
1,"19/10/2021 20:00","log file sync",4850.81
1,"19/10/2021 20:00","enq: TX - row lock contention",3631.83
1,"19/10/2021 20:00","gc cr block 2-way",1512.19
1,"19/10/2021 20:00","gc current block busy",1080.2
1,"19/10/2021 21:00","DB CPU",35933.93
1,"19/10/2021 21:00","log file sync",4589.62
1,"19/10/2021 21:00","enq: TX - row lock contention",3496.54
1,"19/10/2021 21:00","gc cr block 2-way",1504.24
1,"19/10/2021 21:00","gc current block busy",1060.77
1,"19/10/2021 22:00","DB CPU",40766.73
1,"19/10/2021 22:00","log file sync",4825.86
1,"19/10/2021 22:00","enq: TX - row lock contention",3699.68
1,"19/10/2021 22:00","gc cr block 2-way",1481.67
1,"19/10/2021 22:00","gc current block busy",1028.25
1,"19/10/2021 23:00","DB CPU",33278.13
1,"19/10/2021 23:00","log file sync",5043.43
1,"19/10/2021 23:00","enq: TX - row lock contention",3477.45
1,"19/10/2021 23:00","gc cr block 2-way",1468.71
1,"19/10/2021 23:00","gc current block busy",1027.36
1,"20/10/2021 00:00","DB CPU",30146.69
1,"20/10/2021 00:00","log file sync",4454.31
1,"20/10/2021 00:00","enq: TX - row lock contention",3601.68
1,"20/10/2021 00:00","gc cr block 2-way",1402.5
1,"20/10/2021 00:00","gc current block busy",979.08
1,"20/10/2021 01:00","DB CPU",33590.2
1,"20/10/2021 01:00","log file sync",4890.75
1,"20/10/2021 01:00","enq: TX - row lock contention",3240.78
1,"20/10/2021 01:00","gc cr block 2-way",1361.31
1,"20/10/2021 01:00","gc current block busy",998.7
1,"20/10/2021 02:00","DB CPU",34084.15
1,"20/10/2021 02:00","log file sync",4693.96
1,"20/10/2021 02:00","enq: TX - row lock contention",2903.38
1,"20/10/2021 02:00","gc cr block 2-way",1333.37
1,"20/10/2021 02:00","gc current block busy",986.53
1,"20/10/2021 03:00","DB CPU",29801.37
1,"20/10/2021 03:00","log file sync",4652.26
1,"20/10/2021 03:00","enq: TX - row lock contention",2492.59
1,"20/10/2021 03:00","gc cr block 2-way",1352.81
1,"20/10/2021 03:00","gc current block busy",983.38
1,"20/10/2021 04:00","DB CPU",28197.81
1,"20/10/2021 04:00","log file sync",4993.99
1,"20/10/2021 04:00","enq: TX - row lock contention",3142.98
1,"20/10/2021 04:00","gc cr block 2-way",1237.1
1,"20/10/2021 04:00","gc current block busy",909.5
1,"20/10/2021 05:00","DB CPU",26346.51
1,"20/10/2021 05:00","log file sync",4576.22
1,"20/10/2021 05:00","enq: TX - row lock contention",3014.06
1,"20/10/2021 05:00","gc cr block 2-way",1162.71
1,"20/10/2021 05:00","gc current block busy",875.51
1,"20/10/2021 06:00","DB CPU",28678.33
1,"20/10/2021 06:00","log file sync",5341.34
1,"20/10/2021 06:00","enq: TX - row lock contention",4436.77
1,"20/10/2021 06:00","gc cr block 2-way",1266.06
1,"20/10/2021 06:00","gc current block busy",993.2
1,"20/10/2021 07:00","DB CPU",26541.77
1,"20/10/2021 07:00","log file sync",4657.79
1,"20/10/2021 07:00","enq: TX - row lock contention",2177.12
1,"20/10/2021 07:00","gc cr block 2-way",1159.6
1,"20/10/2021 07:00","gc current block busy",885.62
1,"20/10/2021 08:00","DB CPU",26786.53
1,"20/10/2021 08:00","log file sync",4784.31
1,"20/10/2021 08:00","enq: TX - row lock contention",2690.23
1,"20/10/2021 08:00","gc cr block 2-way",1236.18
1,"20/10/2021 08:00","gc current block busy",890.16
1,"20/10/2021 09:00","DB CPU",29062.02
1,"20/10/2021 09:00","log file sync",4735.81
1,"20/10/2021 09:00","enq: TX - row lock contention",2526.63
1,"20/10/2021 09:00","gc cr block 2-way",1206.35
1,"20/10/2021 09:00","gc current block busy",880.75
1,"20/10/2021 10:00","DB CPU",25381.02
1,"20/10/2021 10:00","log file sync",4849.81
1,"20/10/2021 10:00","enq: TX - row lock contention",2502.52
1,"20/10/2021 10:00","gc cr block 2-way",1220.74
1,"20/10/2021 10:00","gc current block busy",873.42
1,"20/10/2021 11:00","DB CPU",27810.66
1,"20/10/2021 11:00","log file sync",4754.53
1,"20/10/2021 11:00","enq: TX - row lock contention",2661.15
1,"20/10/2021 11:00","gc cr block 2-way",1216.39
1,"20/10/2021 11:00","gc current block busy",967.32
1,"20/10/2021 12:00","DB CPU",30429.98
1,"20/10/2021 12:00","log file sync",5648.24
1,"20/10/2021 12:00","enq: TX - row lock contention",3244.19
1,"20/10/2021 12:00","gc cr block 2-way",1426.43
1,"20/10/2021 12:00","gc current block busy",1102.61
1,"20/10/2021 13:00","DB CPU",26036.05
1,"20/10/2021 13:00","log file sync",5630.24
1,"20/10/2021 13:00","enq: TX - row lock contention",2909.6
1,"20/10/2021 13:00","gc cr block 2-way",1439.26
1,"20/10/2021 13:00","gc current block busy",1125.77
1,"20/10/2021 14:00","DB CPU",27337.75
1,"20/10/2021 14:00","log file sync",6439.27
1,"20/10/2021 14:00","enq: TX - row lock contention",5424.61
1,"20/10/2021 14:00","gc cr block 2-way",1436.78
1,"20/10/2021 14:00","gc current block busy",1164.17
1,"20/10/2021 15:00","DB CPU",26661.32
1,"20/10/2021 15:00","log file sync",6282
1,"20/10/2021 15:00","enq: TX - row lock contention",5713.91
1,"20/10/2021 15:00","gc cr block 2-way",1525.02
1,"20/10/2021 15:00","gc current block busy",1217.66
1,"20/10/2021 16:00","DB CPU",26088.34
1,"20/10/2021 16:00","enq: TX - row lock contention",7275.01
1,"20/10/2021 16:00","log file sync",6528.35
1,"20/10/2021 16:00","gc cr block 2-way",1521.48
1,"20/10/2021 16:00","gc current block busy",1177.02
1,"20/10/2021 17:00","DB CPU",29929.7
1,"20/10/2021 17:00","enq: TX - row lock contention",7492.52
1,"20/10/2021 17:00","log file sync",6503.39
1,"20/10/2021 17:00","gc cr block 2-way",1699.49
1,"20/10/2021 17:00","gc current block busy",1171.55
1,"20/10/2021 18:00","DB CPU",31449.4
1,"20/10/2021 18:00","enq: TX - row lock contention",10154.81
1,"20/10/2021 18:00","log file sync",5734.94
1,"20/10/2021 18:00","gc cr block 2-way",1433.62
1,"20/10/2021 18:00","gc current block busy",1119.07
1,"20/10/2021 19:00","DB CPU",31260.37
1,"20/10/2021 19:00","enq: TX - row lock contention",7354.97
1,"20/10/2021 19:00","log file sync",5764.76
1,"20/10/2021 19:00","gc cr block 2-way",1431.41
1,"20/10/2021 19:00","gc current block busy",1115.71
1,"20/10/2021 20:00","DB CPU",29364.75
1,"20/10/2021 20:00","enq: TX - row lock contention",7631.26
1,"20/10/2021 20:00","log file sync",5670.07
1,"20/10/2021 20:00","gc cr block 2-way",1396.21
1,"20/10/2021 20:00","gc current block busy",1060.07
1,"20/10/2021 21:00","DB CPU",27626.55
1,"20/10/2021 21:00","enq: TX - row lock contention",8206.92
1,"20/10/2021 21:00","log file sync",5633.15
1,"20/10/2021 21:00","gc cr block 2-way",1402.42
1,"20/10/2021 21:00","gc current block busy",1029.88
1,"20/10/2021 22:00","DB CPU",40505.38
1,"20/10/2021 22:00","enq: TX - row lock contention",7850.48
1,"20/10/2021 22:00","log file sync",6156.01
1,"20/10/2021 22:00","gc cr block 2-way",1454.59
1,"20/10/2021 22:00","gc current block busy",1082.61
1,"20/10/2021 23:00","DB CPU",35098.01
1,"20/10/2021 23:00","enq: TX - row lock contention",5768.59
1,"20/10/2021 23:00","log file sync",5661.25
1,"20/10/2021 23:00","gc cr block 2-way",1435.07
1,"20/10/2021 23:00","gc current block busy",1076.8
1,"21/10/2021 00:00","DB CPU",30390.63
1,"21/10/2021 00:00","enq: TX - row lock contention",7003.82
1,"21/10/2021 00:00","log file sync",5743.02
1,"21/10/2021 00:00","gc cr block 2-way",1497.18
1,"21/10/2021 00:00","gc current block busy",1132.56
1,"21/10/2021 01:00","DB CPU",29569.4
1,"21/10/2021 01:00","enq: TX - row lock contention",6452.52
1,"21/10/2021 01:00","log file sync",5677.47
1,"21/10/2021 01:00","gc cr block 2-way",1520.53
1,"21/10/2021 01:00","gc current block busy",1187.5
1,"21/10/2021 02:00","DB CPU",27670.83
1,"21/10/2021 02:00","enq: TX - row lock contention",5152.75
1,"21/10/2021 02:00","log file sync",4854.63
1,"21/10/2021 02:00","gc cr block 2-way",1317.85
1,"21/10/2021 02:00","gc current block busy",973.63
1,"21/10/2021 03:00","DB CPU",25604.63
1,"21/10/2021 03:00","enq: TX - row lock contention",6472.03
1,"21/10/2021 03:00","log file sync",5013.42
1,"21/10/2021 03:00","gc cr block 2-way",1304.59
1,"21/10/2021 03:00","gc current block busy",894.5
1,"21/10/2021 04:00","DB CPU",24248.16
1,"21/10/2021 04:00","enq: TX - row lock contention",8641.45
1,"21/10/2021 04:00","log file sync",4647.04
1,"21/10/2021 04:00","gc cr block 2-way",1209.03
1,"21/10/2021 04:00","gc current block busy",871.77
1,"21/10/2021 05:00","DB CPU",23539.8
1,"21/10/2021 05:00","enq: TX - row lock contention",6555.73
1,"21/10/2021 05:00","log file sync",4936.06
1,"21/10/2021 05:00","gc cr block 2-way",1153.48
1,"21/10/2021 05:00","gc current block busy",852.36
1,"21/10/2021 06:00","DB CPU",26344.51
1,"21/10/2021 06:00","log file sync",5049.19
1,"21/10/2021 06:00","enq: TX - row lock contention",4379.49
1,"21/10/2021 06:00","gc cr block 2-way",1175.71
1,"21/10/2021 06:00","gc current block busy",850.68
1,"21/10/2021 07:00","DB CPU",24000.3
1,"21/10/2021 07:00","log file sync",4534.53
1,"21/10/2021 07:00","enq: TX - row lock contention",1823.93
1,"21/10/2021 07:00","gc cr block 2-way",1091.82
1,"21/10/2021 07:00","gc current block busy",777.04
1,"21/10/2021 08:00","DB CPU",26285.34
1,"21/10/2021 08:00","log file sync",4961.16
1,"21/10/2021 08:00","enq: TX - row lock contention",2053.44
1,"21/10/2021 08:00","gc cr block 2-way",1163.14
1,"21/10/2021 08:00","gc current block busy",870.93
1,"21/10/2021 09:00","DB CPU",24936.84
1,"21/10/2021 09:00","log file sync",4673.96
1,"21/10/2021 09:00","enq: TX - row lock contention",1952.3
1,"21/10/2021 09:00","gc cr block 2-way",1137.02
1,"21/10/2021 09:00","gc current block busy",852.61
1,"21/10/2021 10:00","DB CPU",25551.7
1,"21/10/2021 10:00","log file sync",4782.34
1,"21/10/2021 10:00","enq: TX - row lock contention",2136.53
1,"21/10/2021 10:00","gc cr block 2-way",1164.98
1,"21/10/2021 10:00","gc current block busy",875.42
1,"21/10/2021 11:00","DB CPU",25226.91
1,"21/10/2021 11:00","log file sync",4945.81
1,"21/10/2021 11:00","enq: TX - row lock contention",2733.11
1,"21/10/2021 11:00","gc cr block 2-way",1252.79
1,"21/10/2021 11:00","gc current block busy",938.45
1,"21/10/2021 12:00","DB CPU",28189.75
1,"21/10/2021 12:00","log file sync",5203.31
1,"21/10/2021 12:00","enq: TX - row lock contention",2670.96
1,"21/10/2021 12:00","gc cr block 2-way",1323.56
1,"21/10/2021 12:00","gc current block busy",997.66
1,"21/10/2021 13:00","DB CPU",30327.41
1,"21/10/2021 13:00","log file sync",5634.33
1,"21/10/2021 13:00","enq: TX - row lock contention",3915.63
1,"21/10/2021 13:00","gc cr block 2-way",1411.94
1,"21/10/2021 13:00","gc current block busy",1090.07
1,"21/10/2021 14:00","DB CPU",32195.96
1,"21/10/2021 14:00","log file sync",6194.09
1,"21/10/2021 14:00","enq: TX - row lock contention",4649.07
1,"21/10/2021 14:00","gc cr block 2-way",1494.41
1,"21/10/2021 14:00","gc current block busy",1222.79
1,"21/10/2021 15:00","DB CPU",30543.8
1,"21/10/2021 15:00","enq: TX - row lock contention",7751.24
1,"21/10/2021 15:00","log file sync",5937.61
1,"21/10/2021 15:00","gc cr block 2-way",1421.54
1,"21/10/2021 15:00","gc current block busy",1139.23
1,"21/10/2021 16:00","DB CPU",29420.02
1,"21/10/2021 16:00","enq: TX - row lock contention",7850.7
1,"21/10/2021 16:00","log file sync",6115.44
1,"21/10/2021 16:00","gc cr block 2-way",1483.43
1,"21/10/2021 16:00","gc current block busy",1153.86
1,"21/10/2021 17:00","DB CPU",27896.66
1,"21/10/2021 17:00","enq: TX - row lock contention",10178.61
1,"21/10/2021 17:00","log file sync",5702.73
1,"21/10/2021 17:00","gc cr block 2-way",1418.94
1,"21/10/2021 17:00","gc current block busy",1071.02
1,"21/10/2021 18:00","DB CPU",32625.28
1,"21/10/2021 18:00","enq: TX - row lock contention",13099.45
1,"21/10/2021 18:00","log file sync",5911.13
1,"21/10/2021 18:00","gc cr block 2-way",1609.29
1,"21/10/2021 18:00","gc current block busy",1157.62
1,"21/10/2021 19:00","DB CPU",30806.16
1,"21/10/2021 19:00","enq: TX - row lock contention",12146.28
1,"21/10/2021 19:00","log file sync",5700.93
1,"21/10/2021 19:00","gc cr block 2-way",1572.47
1,"21/10/2021 19:00","gc current block busy",1140.98
1,"21/10/2021 20:00","DB CPU",28807.17
1,"21/10/2021 20:00","enq: TX - row lock contention",11283.1
1,"21/10/2021 20:00","log file sync",6077.31
1,"21/10/2021 20:00","gc cr block 2-way",1665.38
1,"21/10/2021 20:00","gc current block busy",1256.66
1,"21/10/2021 21:00","DB CPU",31242.05
1,"21/10/2021 21:00","enq: TX - row lock contention",11821.65
1,"21/10/2021 21:00","log file sync",6469.76
1,"21/10/2021 21:00","gc cr block 2-way",1597.02
1,"21/10/2021 21:00","gc current block busy",1186.13
1,"21/10/2021 22:00","DB CPU",39075.54
1,"21/10/2021 22:00","enq: TX - row lock contention",10792.19
1,"21/10/2021 22:00","log file sync",7031.89
1,"21/10/2021 22:00","gc cr block 2-way",1780.31
1,"21/10/2021 22:00","gc current block busy",1344.32
1,"21/10/2021 23:00","DB CPU",31421.1
1,"21/10/2021 23:00","log file sync",6773.36
1,"21/10/2021 23:00","enq: TX - row lock contention",6227.68
1,"21/10/2021 23:00","gc cr block 2-way",1604.3
1,"21/10/2021 23:00","gc current block busy",1236.55
1,"22/10/2021 00:00","DB CPU",29137.71
1,"22/10/2021 00:00","enq: TX - row lock contention",7054.91
1,"22/10/2021 00:00","log file sync",6467.14
1,"22/10/2021 00:00","gc cr block 2-way",1534.93
1,"22/10/2021 00:00","gc current block busy",1172.08
1,"22/10/2021 01:00","DB CPU",29158.11
1,"22/10/2021 01:00","log file sync",5447.36
1,"22/10/2021 01:00","enq: TX - row lock contention",5432.33
1,"22/10/2021 01:00","gc cr block 2-way",1377.83
1,"22/10/2021 01:00","gc current block busy",1079.4
1,"22/10/2021 02:00","DB CPU",29203.23
1,"22/10/2021 02:00","log file sync",5540.2
1,"22/10/2021 02:00","enq: TX - row lock contention",5347.31
1,"22/10/2021 02:00","gc cr block 2-way",1328.66
1,"22/10/2021 02:00","gc current block busy",1004.81
1,"22/10/2021 03:00","DB CPU",26788.93
1,"22/10/2021 03:00","log file sync",5024.47
1,"22/10/2021 03:00","enq: TX - row lock contention",4506.72
1,"22/10/2021 03:00","gc cr block 2-way",1377.73
1,"22/10/2021 03:00","gc current block busy",968.41
1,"22/10/2021 04:00","DB CPU",27890.63
1,"22/10/2021 04:00","log file sync",4614.71
1,"22/10/2021 04:00","enq: TX - row lock contention",3327.29
1,"22/10/2021 04:00","gc cr block 2-way",1270.4
1,"22/10/2021 04:00","gc current block busy",920.65
1,"22/10/2021 05:00","DB CPU",26473.85
1,"22/10/2021 05:00","log file sync",4899.31
1,"22/10/2021 05:00","enq: TX - row lock contention",2991.71
1,"22/10/2021 05:00","gc cr block 2-way",1246.6
1,"22/10/2021 05:00","gc current block busy",921.61
1,"22/10/2021 06:00","DB CPU",25851.29
1,"22/10/2021 06:00","log file sync",4678.67
1,"22/10/2021 06:00","enq: TX - row lock contention",4210.83
1,"22/10/2021 06:00","gc cr block 2-way",1211.75
1,"22/10/2021 06:00","gc current block busy",912.02
1,"22/10/2021 07:00","DB CPU",26624.69
1,"22/10/2021 07:00","log file sync",4615.6
1,"22/10/2021 07:00","enq: TX - row lock contention",2176.39
1,"22/10/2021 07:00","gc cr block 2-way",1147.09
1,"22/10/2021 07:00","gc current block busy",846.81
1,"22/10/2021 08:00","DB CPU",25347.43
1,"22/10/2021 08:00","log file sync",4159.29
1,"22/10/2021 08:00","enq: TX - row lock contention",2036.32
1,"22/10/2021 08:00","gc cr block 2-way",1064.09
1,"22/10/2021 08:00","gc current block busy",760.22
1,"22/10/2021 09:00","DB CPU",28547.26
1,"22/10/2021 09:00","log file sync",5058.25
1,"22/10/2021 09:00","enq: TX - row lock contention",2037.35
1,"22/10/2021 09:00","gc cr block 2-way",1246.69
1,"22/10/2021 09:00","gc current block busy",928.68
1,"22/10/2021 10:00","DB CPU",25677.61
1,"22/10/2021 10:00","log file sync",5021.39
1,"22/10/2021 10:00","enq: TX - row lock contention",2220.37
1,"22/10/2021 10:00","gc cr block 2-way",1330.08
1,"22/10/2021 10:00","gc current block busy",953.99
1,"22/10/2021 11:00","DB CPU",25329.45
1,"22/10/2021 11:00","log file sync",5072.24
1,"22/10/2021 11:00","enq: TX - row lock contention",2165.48
1,"22/10/2021 11:00","gc cr block 2-way",1272.2
1,"22/10/2021 11:00","gc current block busy",921.61
1,"22/10/2021 12:00","DB CPU",25723.71
1,"22/10/2021 12:00","log file sync",5102.6
1,"22/10/2021 12:00","enq: TX - row lock contention",2850.38
1,"22/10/2021 12:00","gc cr block 2-way",1317.39
1,"22/10/2021 12:00","gc current block busy",994.51
1,"22/10/2021 13:00","DB CPU",30358.06
1,"22/10/2021 13:00","log file sync",5623.96
1,"22/10/2021 13:00","enq: TX - row lock contention",4390.8
1,"22/10/2021 13:00","gc cr block 2-way",1436.18
1,"22/10/2021 13:00","gc current block busy",1077.51
1,"22/10/2021 14:00","DB CPU",30432.87
1,"22/10/2021 14:00","log file sync",5487.29
1,"22/10/2021 14:00","enq: TX - row lock contention",4829.47
1,"22/10/2021 14:00","gc cr block 2-way",1477.81
1,"22/10/2021 14:00","gc current block busy",1108.78
1,"22/10/2021 15:00","DB CPU",30559.89
1,"22/10/2021 15:00","enq: TX - row lock contention",6340.54
1,"22/10/2021 15:00","log file sync",5767.46
1,"22/10/2021 15:00","gc cr block 2-way",1495.5
1,"22/10/2021 15:00","gc current block busy",1107.25
1,"22/10/2021 16:00","DB CPU",31849.65
1,"22/10/2021 16:00","enq: TX - row lock contention",8262.36
1,"22/10/2021 16:00","log file sync",5934.44
1,"22/10/2021 16:00","gc cr block 2-way",1556.63
1,"22/10/2021 16:00","gc current block busy",1144.33
1,"22/10/2021 17:00","DB CPU",27421.16
1,"22/10/2021 17:00","enq: TX - row lock contention",7364.22
1,"22/10/2021 17:00","log file sync",5737.28
1,"22/10/2021 17:00","gc cr block 2-way",1488.46
1,"22/10/2021 17:00","gc current block busy",1090.68
1,"22/10/2021 18:00","DB CPU",27455.74
1,"22/10/2021 18:00","enq: TX - row lock contention",10339.85
1,"22/10/2021 18:00","log file sync",6130.51
1,"22/10/2021 18:00","gc cr block 2-way",1640.64
1,"22/10/2021 18:00","gc current block busy",1194.23
1,"22/10/2021 19:00","DB CPU",29726.6
1,"22/10/2021 19:00","enq: TX - row lock contention",10512.2
1,"22/10/2021 19:00","log file sync",5659.07
1,"22/10/2021 19:00","gc cr block 2-way",1541.25
1,"22/10/2021 19:00","gc current block busy",1095.52
1,"22/10/2021 20:00","DB CPU",30637.69
1,"22/10/2021 20:00","enq: TX - row lock contention",9858.7
1,"22/10/2021 20:00","log file sync",5942.79
1,"22/10/2021 20:00","gc cr block 2-way",1662.01
1,"22/10/2021 20:00","gc current block busy",1177.88
1,"22/10/2021 21:00","DB CPU",29096.23
1,"22/10/2021 21:00","enq: TX - row lock contention",10198.86
1,"22/10/2021 21:00","log file sync",5592.73
1,"22/10/2021 21:00","gc cr block 2-way",1388.43
1,"22/10/2021 21:00","gc current block busy",1110.3
1,"22/10/2021 22:00","DB CPU",32637.7
1,"22/10/2021 22:00","enq: TX - row lock contention",8014.63
1,"22/10/2021 22:00","log file sync",5896.79
1,"22/10/2021 22:00","gc cr block 2-way",1422.87
1,"22/10/2021 22:00","gc current block busy",1106.27
1,"22/10/2021 23:00","DB CPU",27661.97
1,"22/10/2021 23:00","enq: TX - row lock contention",12212.69
1,"22/10/2021 23:00","log file sync",5758.83
1,"22/10/2021 23:00","gc cr block 2-way",1397.36
1,"22/10/2021 23:00","gc current block busy",1133.39
1,"23/10/2021 00:00","DB CPU",25938.2
1,"23/10/2021 00:00","enq: TX - row lock contention",13905.26
1,"23/10/2021 00:00","log file sync",5716.35
1,"23/10/2021 00:00","gc cr block 2-way",1323.11
1,"23/10/2021 00:00","gc current block busy",1078.45
1,"23/10/2021 01:00","DB CPU",23912.66
1,"23/10/2021 01:00","enq: TX - row lock contention",8225.28
1,"23/10/2021 01:00","log file sync",5402.1
1,"23/10/2021 01:00","gc cr block 2-way",1273.21
1,"23/10/2021 01:00","gc current block busy",990.1
1,"23/10/2021 02:00","DB CPU",27486.94
1,"23/10/2021 02:00","log file sync",5119.58
1,"23/10/2021 02:00","enq: TX - row lock contention",4391.93
1,"23/10/2021 02:00","gc cr block 2-way",1209.13
1,"23/10/2021 02:00","gc current block busy",948.01
1,"23/10/2021 03:00","DB CPU",22284.51
1,"23/10/2021 03:00","enq: TX - row lock contention",5265.41
1,"23/10/2021 03:00","log file sync",4658.87
1,"23/10/2021 03:00","gc cr block 2-way",1139.1
1,"23/10/2021 03:00","gc current block busy",839.46
1,"23/10/2021 04:00","DB CPU",22479.63
1,"23/10/2021 04:00","enq: TX - row lock contention",11251.46
1,"23/10/2021 04:00","log file sync",4830.19
1,"23/10/2021 04:00","gc cr block 2-way",1145.52
1,"23/10/2021 04:00","gc current block busy",845.5
1,"23/10/2021 05:00","DB CPU",23238.06
1,"23/10/2021 05:00","enq: TX - row lock contention",14585.17
1,"23/10/2021 05:00","log file sync",4770.03
1,"23/10/2021 05:00","gc cr block 2-way",1138.87
1,"23/10/2021 05:00","gc current block busy",829.22
1,"23/10/2021 06:00","DB CPU",23572.74
1,"23/10/2021 06:00","enq: TX - row lock contention",13695.36
1,"23/10/2021 06:00","log file sync",4676.27
1,"23/10/2021 06:00","gc cr block 2-way",1123.63
1,"23/10/2021 06:00","gc current block busy",823.42
1,"23/10/2021 07:00","DB CPU",32017.38
1,"23/10/2021 07:00","enq: TX - row lock contention",13164.44
1,"23/10/2021 07:00","log file sync",4647.68
1,"23/10/2021 07:00","gc cr block 2-way",1087.04
1,"23/10/2021 07:00","gc current block busy",804.1
1,"23/10/2021 08:00","DB CPU",22920.29
1,"23/10/2021 08:00","enq: TX - row lock contention",4839.86
1,"23/10/2021 08:00","log file sync",4388.04
1,"23/10/2021 08:00","gc cr block 2-way",1084.77
1,"23/10/2021 08:00","gc current block busy",776.87
1,"23/10/2021 09:00","DB CPU",25302.97
1,"23/10/2021 09:00","enq: TX - row lock contention",5009.79
1,"23/10/2021 09:00","log file sync",4704.94
1,"23/10/2021 09:00","gc cr block 2-way",1121.7
1,"23/10/2021 09:00","gc current block busy",795.16
1,"23/10/2021 10:00","DB CPU",24738.23
1,"23/10/2021 10:00","enq: TX - row lock contention",8321.6
1,"23/10/2021 10:00","log file sync",4525.18
1,"23/10/2021 10:00","gc cr block 2-way",1111.8
1,"23/10/2021 10:00","gc current block busy",796.72
1,"23/10/2021 11:00","DB CPU",22813.9
1,"23/10/2021 11:00","enq: TX - row lock contention",12650.11
1,"23/10/2021 11:00","log file sync",4319.05
1,"23/10/2021 11:00","gc cr block 2-way",1069.09
1,"23/10/2021 11:00","gc current block busy",784.86
1,"23/10/2021 12:00","DB CPU",21115.21
1,"23/10/2021 12:00","enq: TX - row lock contention",13951.68
1,"23/10/2021 12:00","log file sync",4740.87
1,"23/10/2021 12:00","gc cr block 2-way",1140.2
1,"23/10/2021 12:00","gc current block busy",824.89
1,"23/10/2021 13:00","DB CPU",24235.82
1,"23/10/2021 13:00","enq: TX - row lock contention",14648.25
1,"23/10/2021 13:00","log file sync",4560.19
1,"23/10/2021 13:00","gc cr block 2-way",1178.96
1,"23/10/2021 13:00","gc current block busy",891.91
1,"23/10/2021 14:00","DB CPU",26002.12
1,"23/10/2021 14:00","enq: TX - row lock contention",15720.5
1,"23/10/2021 14:00","log file sync",5432.11
1,"23/10/2021 14:00","gc cr block 2-way",1261.15
1,"23/10/2021 14:00","gc current block busy",957.94
1,"23/10/2021 15:00","DB CPU",24823.89
1,"23/10/2021 15:00","enq: TX - row lock contention",14042.54
1,"23/10/2021 15:00","log file sync",5453.74
1,"23/10/2021 15:00","gc cr block 2-way",1252.78
1,"23/10/2021 15:00","gc current block busy",924.73
1,"23/10/2021 16:00","DB CPU",26400
1,"23/10/2021 16:00","enq: TX - row lock contention",14355.38
1,"23/10/2021 16:00","log file sync",5833.73
1,"23/10/2021 16:00","gc cr block 2-way",1285.44
1,"23/10/2021 16:00","gc current block busy",990.95
1,"23/10/2021 17:00","DB CPU",23459.8
1,"23/10/2021 17:00","enq: TX - row lock contention",11749.91
1,"23/10/2021 17:00","log file sync",5589.05
1,"23/10/2021 17:00","gc cr block 2-way",1267.77
1,"23/10/2021 17:00","gc current block busy",973.93
1,"23/10/2021 18:00","DB CPU",23899.79
1,"23/10/2021 18:00","enq: TX - row lock contention",13827.37
1,"23/10/2021 18:00","log file sync",5937.33
1,"23/10/2021 18:00","gc cr block 2-way",1301.38
1,"23/10/2021 18:00","gc current block busy",978.28
1,"23/10/2021 19:00","DB CPU",24669.22
1,"23/10/2021 19:00","enq: TX - row lock contention",12566.12
1,"23/10/2021 19:00","log file sync",5320.61
1,"23/10/2021 19:00","gc cr block 2-way",1238.71
1,"23/10/2021 19:00","gc current block busy",949.57
1,"23/10/2021 20:00","DB CPU",24960.69
1,"23/10/2021 20:00","enq: TX - row lock contention",15446.24
1,"23/10/2021 20:00","log file sync",5659.49
1,"23/10/2021 20:00","gc cr block 2-way",1341.51
1,"23/10/2021 20:00","gc current block busy",1018.01
1,"23/10/2021 21:00","DB CPU",25600.06
1,"23/10/2021 21:00","enq: TX - row lock contention",14444.07
1,"23/10/2021 21:00","log file sync",5262.45
1,"23/10/2021 21:00","gc cr block 2-way",1348.83
1,"23/10/2021 21:00","gc current block busy",994.13
1,"23/10/2021 22:00","DB CPU",27111.81
1,"23/10/2021 22:00","enq: TX - row lock contention",13350.13
1,"23/10/2021 22:00","log file sync",5712.78
1,"23/10/2021 22:00","gc cr block 2-way",1431.4
1,"23/10/2021 22:00","gc current block busy",1036.64
1,"23/10/2021 23:00","DB CPU",23148.12
1,"23/10/2021 23:00","enq: TX - row lock contention",16532.05
1,"23/10/2021 23:00","log file sync",5212.27
1,"23/10/2021 23:00","gc cr block 2-way",1256.81
1,"23/10/2021 23:00","gc current block busy",962.12
1,"24/10/2021 00:00","DB CPU",23930.46
1,"24/10/2021 00:00","enq: TX - row lock contention",14114.29
