
"INST_ID","BEGIN_SNAP","Event","Time"
1,"06/01/2021 07:00","enq: TX - row lock contention",141.94
1,"06/01/2021 08:00","DB CPU",28282.18
1,"06/01/2021 08:00","log file sync",6855.92
1,"06/01/2021 08:00","gc cr block 2-way",1331.86
1,"06/01/2021 08:00","gc current block busy",593.22
1,"06/01/2021 08:00","enq: TX - row lock contention",163.35
1,"06/01/2021 09:00","DB CPU",29867.11
1,"06/01/2021 09:00","log file sync",7539.4
1,"06/01/2021 09:00","gc cr block 2-way",1439.72
1,"06/01/2021 09:00","gc current block busy",629.83
1,"06/01/2021 09:00","enq: TX - row lock contention",117.1
1,"06/01/2021 10:00","DB CPU",28959.97
1,"06/01/2021 10:00","log file sync",6684.63
1,"06/01/2021 10:00","gc cr block 2-way",1331.01
1,"06/01/2021 10:00","gc current block busy",575.84
1,"06/01/2021 10:00","enq: TX - row lock contention",103.9
1,"06/01/2021 11:00","DB CPU",28449.16
1,"06/01/2021 11:00","log file sync",6801.86
1,"06/01/2021 11:00","gc cr block 2-way",1384.88
1,"06/01/2021 11:00","gc current block busy",632.23
1,"06/01/2021 11:00","enq: TX - row lock contention",104.9
1,"06/01/2021 12:00","DB CPU",29684
1,"06/01/2021 12:00","log file sync",7509.41
1,"06/01/2021 12:00","gc cr block 2-way",1554.13
1,"06/01/2021 12:00","gc current block busy",666.21
1,"06/01/2021 12:00","enq: TX - row lock contention",131.56
1,"06/01/2021 13:00","DB CPU",31562.64
1,"06/01/2021 13:00","log file sync",8577.46
1,"06/01/2021 13:00","gc cr block 2-way",1729.46
1,"06/01/2021 13:00","gc current block busy",762.28
1,"06/01/2021 13:00","enq: TX - row lock contention",290.87
1,"06/01/2021 14:00","DB CPU",33973.88
1,"06/01/2021 14:00","log file sync",8853.12
1,"06/01/2021 14:00","enq: TX - row lock contention",7939.06
1,"06/01/2021 14:00","gc cr block 2-way",1858.11
1,"06/01/2021 14:00","gc current block busy",849.12
1,"06/01/2021 15:00","DB CPU",35929.34
1,"06/01/2021 15:00","enq: TX - row lock contention",17483.24
1,"06/01/2021 15:00","log file sync",9508.09
1,"06/01/2021 15:00","gc cr block 2-way",1911.57
1,"06/01/2021 15:00","gc current block busy",873.87
1,"06/01/2021 16:00","DB CPU",37649.45
1,"06/01/2021 16:00","enq: TX - row lock contention",10000.58
1,"06/01/2021 16:00","log file sync",9479.65
1,"06/01/2021 16:00","gc cr block 2-way",2030.89
1,"06/01/2021 16:00","gc current block busy",931.43
1,"06/01/2021 17:00","DB CPU",36616.21
1,"06/01/2021 17:00","log file sync",9472.1
1,"06/01/2021 17:00","enq: TX - row lock contention",6371.4
1,"06/01/2021 17:00","gc cr block 2-way",2030.65
1,"06/01/2021 17:00","gc current block busy",870.63
1,"06/01/2021 18:00","DB CPU",35419.03
1,"06/01/2021 18:00","log file sync",9774.82
1,"06/01/2021 18:00","enq: TX - row lock contention",4539.65
1,"06/01/2021 18:00","gc cr block 2-way",1911.31
1,"06/01/2021 18:00","gc current block busy",860.22
1,"06/01/2021 19:00","DB CPU",37180.71
1,"06/01/2021 19:00","log file sync",10379.17
1,"06/01/2021 19:00","enq: TX - row lock contention",2436.51
1,"06/01/2021 19:00","gc cr block 2-way",1924.25
1,"06/01/2021 19:00","gc current block busy",863.8
1,"06/01/2021 20:00","DB CPU",36810.58
1,"06/01/2021 20:00","log file sync",10716.23
1,"06/01/2021 20:00","gc cr block 2-way",1914.14
1,"06/01/2021 20:00","gc current block busy",843.63
1,"06/01/2021 20:00","enq: TX - row lock contention",416.18
1,"06/01/2021 21:00","DB CPU",38992.25
1,"06/01/2021 21:00","log file sync",10092.53
1,"06/01/2021 21:00","gc cr block 2-way",2083.24
1,"06/01/2021 21:00","gc current block busy",929.95
1,"06/01/2021 21:00","enq: TX - row lock contention",440.2
1,"06/01/2021 22:00","DB CPU",41540.34
1,"06/01/2021 22:00","log file sync",9947.98
1,"06/01/2021 22:00","enq: TX - row lock contention",4142.87
1,"06/01/2021 22:00","gc cr block 2-way",2059.54
1,"06/01/2021 22:00","gc current block busy",932.45
1,"06/01/2021 23:00","DB CPU",48256.19
1,"06/01/2021 23:00","log file sync",9529.39
1,"06/01/2021 23:00","enq: TX - row lock contention",2271.71
1,"06/01/2021 23:00","gc cr block 2-way",2068.48
1,"06/01/2021 23:00","gc current block busy",944.08
1,"07/01/2021 00:00","DB CPU",36869.48
1,"07/01/2021 00:00","log file sync",8876.59
1,"07/01/2021 00:00","gc cr block 2-way",1874.91
1,"07/01/2021 00:00","gc current block busy",839.77
1,"07/01/2021 00:00","enq: TX - row lock contention",275.86
1,"07/01/2021 01:00","DB CPU",39556.9
1,"07/01/2021 01:00","log file sync",8520.38
1,"07/01/2021 01:00","gc cr block 2-way",1938.55
1,"07/01/2021 01:00","gc current block busy",873.38
1,"07/01/2021 01:00","enq: TX - row lock contention",389.59
1,"07/01/2021 02:00","DB CPU",38197.58
1,"07/01/2021 02:00","log file sync",7976.98
1,"07/01/2021 02:00","gc cr block 2-way",1642.92
1,"07/01/2021 02:00","gc current block busy",716.57
1,"07/01/2021 02:00","enq: TX - row lock contention",346.78
1,"07/01/2021 03:00","DB CPU",32835.89
1,"07/01/2021 03:00","log file sync",7314.24
1,"07/01/2021 03:00","gc cr block 2-way",1546.96
1,"07/01/2021 03:00","gc current block busy",687.4
1,"07/01/2021 03:00","enq: TX - row lock contention",361.11
1,"07/01/2021 04:00","DB CPU",29865.85
1,"07/01/2021 04:00","log file sync",7083.35
1,"07/01/2021 04:00","gc cr block 2-way",1504.81
1,"07/01/2021 04:00","gc current block busy",659.64
1,"07/01/2021 04:00","enq: TX - row lock contention",250.69
1,"07/01/2021 05:00","DB CPU",28349.59
1,"07/01/2021 05:00","log file sync",6708.02
1,"07/01/2021 05:00","gc cr block 2-way",1450.87
1,"07/01/2021 05:00","gc current block busy",619.75
1,"07/01/2021 05:00","enq: TX - row lock contention",222.32
1,"07/01/2021 06:00","DB CPU",29998.84
1,"07/01/2021 06:00","log file sync",7435.95
1,"07/01/2021 06:00","gc cr block 2-way",1511.89
1,"07/01/2021 06:00","gc current block busy",635.73
1,"07/01/2021 06:00","enq: TX - row lock contention",241.24
1,"07/01/2021 07:00","DB CPU",29761.95
1,"07/01/2021 07:00","log file sync",7294.41
1,"07/01/2021 07:00","gc cr block 2-way",1540.92
1,"07/01/2021 07:00","gc current block busy",652.34
1,"07/01/2021 07:00","enq: TX - row lock contention",227.75
1,"07/01/2021 08:00","DB CPU",26726.61
1,"07/01/2021 08:00","log file sync",6390.07
1,"07/01/2021 08:00","gc cr block 2-way",1378.61
1,"07/01/2021 08:00","gc current block busy",592.93
1,"07/01/2021 08:00","enq: TX - row lock contention",175.68
1,"07/01/2021 09:00","DB CPU",28321.58
1,"07/01/2021 09:00","log file sync",6541.79
1,"07/01/2021 09:00","gc cr block 2-way",1457.36
1,"07/01/2021 09:00","gc current block busy",629.16
1,"07/01/2021 09:00","enq: TX - row lock contention",205.25
1,"07/01/2021 10:00","DB CPU",29288.71
1,"07/01/2021 10:00","log file sync",6630.13
1,"07/01/2021 10:00","gc cr block 2-way",1444.09
1,"07/01/2021 10:00","gc current block busy",629.51
1,"07/01/2021 10:00","enq: TX - row lock contention",181.31
1,"07/01/2021 11:00","DB CPU",29455.55
1,"07/01/2021 11:00","log file sync",7254.03
1,"07/01/2021 11:00","gc cr block 2-way",1504.78
1,"07/01/2021 11:00","gc current block busy",655.2
1,"07/01/2021 11:00","enq: TX - row lock contention",313.51
1,"07/01/2021 12:00","DB CPU",31999.61
1,"07/01/2021 12:00","log file sync",7688.67
1,"07/01/2021 12:00","gc cr block 2-way",1631.36
1,"07/01/2021 12:00","gc current block busy",711.31
1,"07/01/2021 12:00","enq: TX - row lock contention",152.99
1,"07/01/2021 13:00","DB CPU",35732.58
1,"07/01/2021 13:00","log file sync",8657.57
1,"07/01/2021 13:00","gc cr block 2-way",1843.98
1,"07/01/2021 13:00","gc current block busy",812.7
1,"07/01/2021 13:00","enq: TX - row lock contention",757.23
1,"07/01/2021 14:00","DB CPU",35832.17
1,"07/01/2021 14:00","log file sync",8794.54
1,"07/01/2021 14:00","gc cr block 2-way",1931.37
1,"07/01/2021 14:00","gc current block busy",871.25
1,"07/01/2021 14:00","enq: TX - row lock contention",551.1
1,"07/01/2021 15:00","DB CPU",36508.39
1,"07/01/2021 15:00","log file sync",9548.54
1,"07/01/2021 15:00","enq: TX - row lock contention",6509.62
1,"07/01/2021 15:00","gc cr block 2-way",1967.24
1,"07/01/2021 15:00","gc current block busy",883.35
1,"07/01/2021 16:00","DB CPU",36340.02
1,"07/01/2021 16:00","log file sync",9160
1,"07/01/2021 16:00","enq: TX - row lock contention",6318.12
1,"07/01/2021 16:00","gc cr block 2-way",1967.72
1,"07/01/2021 16:00","gc current block busy",884.58
1,"07/01/2021 17:00","DB CPU",37787.06
1,"07/01/2021 17:00","log file sync",9379.35
1,"07/01/2021 17:00","gc cr block 2-way",2008.91
1,"07/01/2021 17:00","gc current block busy",932.12
1,"07/01/2021 17:00","enq: TX - row lock contention",724.37
1,"07/01/2021 18:00","DB CPU",36960.76
1,"07/01/2021 18:00","log file sync",9982.26
1,"07/01/2021 18:00","gc cr block 2-way",1945.01
1,"07/01/2021 18:00","gc current block busy",871.1
1,"07/01/2021 18:00","enq: TX - row lock contention",669.44
1,"07/01/2021 19:00","DB CPU",37653.06
1,"07/01/2021 19:00","log file sync",9760.65
1,"07/01/2021 19:00","enq: TX - row lock contention",6211.37
1,"07/01/2021 19:00","gc cr block 2-way",2021.42
1,"07/01/2021 19:00","gc current block busy",906.65
1,"07/01/2021 20:00","DB CPU",38712.84
1,"07/01/2021 20:00","log file sync",9730.83
1,"07/01/2021 20:00","enq: TX - row lock contention",2644.53
1,"07/01/2021 20:00","gc cr block 2-way",2079.73
1,"07/01/2021 20:00","gc current block busy",886.85
1,"07/01/2021 21:00","DB CPU",36482.91
1,"07/01/2021 21:00","log file sync",9977.07
1,"07/01/2021 21:00","enq: TX - row lock contention",2773.19
1,"07/01/2021 21:00","gc cr block 2-way",2049.25
1,"07/01/2021 21:00","gc current block busy",891.84
1,"07/01/2021 22:00","DB CPU",36057.43
1,"07/01/2021 22:00","log file sync",9868.56
1,"07/01/2021 22:00","gc cr block 2-way",2033.56
1,"07/01/2021 22:00","enq: TX - row lock contention",1995.14
1,"07/01/2021 22:00","gc current block busy",856.25
1,"07/01/2021 23:00","DB CPU",44355.96
1,"07/01/2021 23:00","log file sync",9756.38
1,"07/01/2021 23:00","enq: TX - row lock contention",3349.71
1,"07/01/2021 23:00","gc cr block 2-way",2006.48
1,"07/01/2021 23:00","gc current block busy",852.97
1,"08/01/2021 00:00","DB CPU",33345.99
1,"08/01/2021 00:00","log file sync",8838.52
1,"08/01/2021 00:00","gc cr block 2-way",1867.66
1,"08/01/2021 00:00","enq: TX - row lock contention",1393.37
1,"08/01/2021 00:00","gc current block busy",808.19
1,"08/01/2021 01:00","DB CPU",35353.58
1,"08/01/2021 01:00","log file sync",9322.17
1,"08/01/2021 01:00","gc cr block 2-way",2021.37
1,"08/01/2021 01:00","gc current block busy",926.6
1,"08/01/2021 01:00","enq: TX - row lock contention",440.47
1,"08/01/2021 02:00","DB CPU",29803.11
1,"08/01/2021 02:00","log file sync",8397.62
1,"08/01/2021 02:00","gc cr block 2-way",1650.04
1,"08/01/2021 02:00","gc current block busy",708.55
1,"08/01/2021 02:00","enq: TX - row lock contention",332.3
1,"08/01/2021 03:00","DB CPU",29676.74
1,"08/01/2021 03:00","log file sync",8184.41
1,"08/01/2021 03:00","gc cr block 2-way",1578.34
1,"08/01/2021 03:00","gc current block busy",675.18
1,"08/01/2021 03:00","enq: TX - row lock contention",284.76
1,"08/01/2021 04:00","DB CPU",27293.99
1,"08/01/2021 04:00","log file sync",7681.54
1,"08/01/2021 04:00","gc cr block 2-way",1507.15
1,"08/01/2021 04:00","gc current block busy",637.73
1,"08/01/2021 04:00","enq: TX - row lock contention",168.98
1,"08/01/2021 05:00","DB CPU",26376.07
1,"08/01/2021 05:00","log file sync",6720.09
1,"08/01/2021 05:00","gc cr block 2-way",1472.25
1,"08/01/2021 05:00","gc current block busy",632.3
1,"08/01/2021 05:00","enq: TX - row lock contention",200.97
1,"08/01/2021 06:00","DB CPU",27027.88
1,"08/01/2021 06:00","log file sync",7357.1
1,"08/01/2021 06:00","gc cr block 2-way",1534.71
1,"08/01/2021 06:00","gc current block busy",641.47
1,"08/01/2021 06:00","enq: TX - row lock contention",141.36
1,"08/01/2021 07:00","DB CPU",28135.45
1,"08/01/2021 07:00","log file sync",7563.05
1,"08/01/2021 07:00","gc cr block 2-way",1555.97
1,"08/01/2021 07:00","gc current block busy",650.99
1,"08/01/2021 07:00","enq: TX - row lock contention",134.2
1,"08/01/2021 08:00","DB CPU",28249.46
1,"08/01/2021 08:00","log file sync",7824.95
1,"08/01/2021 08:00","gc cr block 2-way",1546.41
1,"08/01/2021 08:00","gc current block busy",640.82
1,"08/01/2021 08:00","enq: TX - row lock contention",169.55
1,"08/01/2021 09:00","DB CPU",29301.47
1,"08/01/2021 09:00","log file sync",7572.58
1,"08/01/2021 09:00","gc cr block 2-way",1568.28
1,"08/01/2021 09:00","gc current block busy",655.47
1,"08/01/2021 09:00","enq: TX - row lock contention",104.06
1,"08/01/2021 10:00","DB CPU",29461.07
1,"08/01/2021 10:00","log file sync",7125.4
1,"08/01/2021 10:00","gc cr block 2-way",1663.77
1,"08/01/2021 10:00","gc current block busy",671.63
1,"08/01/2021 10:00","enq: TX - row lock contention",101.36
1,"08/01/2021 11:00","DB CPU",30670.86
1,"08/01/2021 11:00","log file sync",7906.23
1,"08/01/2021 11:00","gc cr block 2-way",1708.25
1,"08/01/2021 11:00","gc current block busy",736.44
1,"08/01/2021 11:00","enq: TX - row lock contention",200.12
1,"08/01/2021 12:00","DB CPU",32019.94
1,"08/01/2021 12:00","log file sync",7913.46
1,"08/01/2021 12:00","gc cr block 2-way",1701.7
1,"08/01/2021 12:00","gc current block busy",740.43
1,"08/01/2021 12:00","enq: TX - row lock contention",154.4
1,"08/01/2021 13:00","DB CPU",34047.42
1,"08/01/2021 13:00","log file sync",8965.94
1,"08/01/2021 13:00","gc cr block 2-way",1925.9
1,"08/01/2021 13:00","gc current block busy",811.9
1,"08/01/2021 13:00","enq: TX - row lock contention",152.19
1,"08/01/2021 14:00","DB CPU",35104.58
1,"08/01/2021 14:00","log file sync",9210.8
1,"08/01/2021 14:00","enq: TX - row lock contention",3159.57
1,"08/01/2021 14:00","gc cr block 2-way",2002.36
1,"08/01/2021 14:00","gc current block busy",858.91
1,"08/01/2021 15:00","DB CPU",36779.09
1,"08/01/2021 15:00","log file sync",9947.4
1,"08/01/2021 15:00","enq: TX - row lock contention",3685.54
1,"08/01/2021 15:00","gc cr block 2-way",2084.38
1,"08/01/2021 15:00","gc current block busy",923
1,"08/01/2021 16:00","DB CPU",41150.54
1,"08/01/2021 16:00","log file sync",10496.94
1,"08/01/2021 16:00","enq: TX - row lock contention",3489.77
1,"08/01/2021 16:00","gc cr block 2-way",2082.79
1,"08/01/2021 16:00","gc current block busy",891.77
1,"08/01/2021 17:00","DB CPU",40504.16
1,"08/01/2021 17:00","log file sync",9674.59
1,"08/01/2021 17:00","gc cr block 2-way",2077.37
1,"08/01/2021 17:00","enq: TX - row lock contention",1391.72
1,"08/01/2021 17:00","gc current block busy",904.66
1,"08/01/2021 18:00","DB CPU",41101.57
1,"08/01/2021 18:00","log file sync",9674.19
1,"08/01/2021 18:00","gc cr block 2-way",1980.1
1,"08/01/2021 18:00","enq: TX - row lock contention",1041.89
1,"08/01/2021 18:00","gc current block busy",862.3
1,"08/01/2021 19:00","DB CPU",41719.63
1,"08/01/2021 19:00","log file sync",9814.9
1,"08/01/2021 19:00","gc cr block 2-way",2055.19
1,"08/01/2021 19:00","enq: TX - row lock contention",1590.39
1,"08/01/2021 19:00","gc current block busy",875.99
1,"08/01/2021 20:00","DB CPU",41605.15
1,"08/01/2021 20:00","log file sync",9820.38
1,"08/01/2021 20:00","enq: TX - row lock contention",3048.6
1,"08/01/2021 20:00","gc cr block 2-way",2024.18
1,"08/01/2021 20:00","gc current block busy",897.67
1,"08/01/2021 21:00","DB CPU",43484.95
1,"08/01/2021 21:00","log file sync",10431.62
1,"08/01/2021 21:00","enq: TX - row lock contention",6983.92
1,"08/01/2021 21:00","gc cr block 2-way",2126.25
1,"08/01/2021 21:00","gc current block busy",932.53
1,"08/01/2021 22:00","DB CPU",43948.2
1,"08/01/2021 22:00","log file sync",9936.33
1,"08/01/2021 22:00","enq: TX - row lock contention",6021.57
1,"08/01/2021 22:00","gc cr block 2-way",2096.44
1,"08/01/2021 22:00","gc current block busy",921.84
1,"08/01/2021 23:00","DB CPU",50760.41
1,"08/01/2021 23:00","log file sync",10716.87
1,"08/01/2021 23:00","gc cr block 2-way",2020.14
1,"08/01/2021 23:00","enq: TX - row lock contention",1396.99
1,"08/01/2021 23:00","gc current block busy",885.01
1,"09/01/2021 00:00","DB CPU",40498.94
1,"09/01/2021 00:00","log file sync",9821
1,"09/01/2021 00:00","gc cr block 2-way",1813.3
1,"09/01/2021 00:00","gc current block busy",767.57
1,"09/01/2021 00:00","enq: TX - row lock contention",397.04
1,"09/01/2021 01:00","DB CPU",39604.47
1,"09/01/2021 01:00","log file sync",9301.86
1,"09/01/2021 01:00","gc cr block 2-way",1957.47
1,"09/01/2021 01:00","gc current block busy",840.09
1,"09/01/2021 01:00","enq: TX - row lock contention",477.33
1,"09/01/2021 02:00","DB CPU",35373.13
1,"09/01/2021 02:00","log file sync",8595.16
1,"09/01/2021 02:00","gc cr block 2-way",1712.54
1,"09/01/2021 02:00","gc current block busy",741.09
1,"09/01/2021 02:00","enq: TX - row lock contention",393.42
1,"09/01/2021 03:00","DB CPU",32231.46
1,"09/01/2021 03:00","log file sync",8144.71
1,"09/01/2021 03:00","gc cr block 2-way",1540.1
1,"09/01/2021 03:00","gc current block busy",652.75
1,"09/01/2021 03:00","enq: TX - row lock contention",383.26
1,"09/01/2021 04:00","DB CPU",31786.74
1,"09/01/2021 04:00","log file sync",7849.87
1,"09/01/2021 04:00","gc cr block 2-way",1466.73
1,"09/01/2021 04:00","gc current block busy",626.08
1,"09/01/2021 04:00","enq: TX - row lock contention",250
1,"09/01/2021 05:00","DB CPU",32026.74
1,"09/01/2021 05:00","log file sync",7357.82
1,"09/01/2021 05:00","gc cr block 2-way",1552.09
1,"09/01/2021 05:00","gc current block busy",664.74
1,"09/01/2021 05:00","enq: TX - row lock contention",193.54
1,"09/01/2021 06:00","DB CPU",31172.79
1,"09/01/2021 06:00","log file sync",7359.77
1,"09/01/2021 06:00","gc cr block 2-way",1490.25
1,"09/01/2021 06:00","gc current block busy",593.1
1,"09/01/2021 06:00","enq: TX - row lock contention",166.39
1,"09/01/2021 07:00","DB CPU",34211.27
1,"09/01/2021 07:00","log file sync",7684.82
1,"09/01/2021 07:00","gc cr block 2-way",1610.24
1,"09/01/2021 07:00","gc current block busy",656.57
1,"09/01/2021 07:00","enq: TX - row lock contention",159.99
1,"09/01/2021 08:00","DB CPU",31053.29
1,"09/01/2021 08:00","log file sync",7292.01
1,"09/01/2021 08:00","gc cr block 2-way",1475.69
1,"09/01/2021 08:00","gc current block busy",596.15
1,"09/01/2021 08:00","enq: TX - row lock contention",194.27
1,"09/01/2021 09:00","DB CPU",30704.66
1,"09/01/2021 09:00","log file sync",6615.86
1,"09/01/2021 09:00","gc cr block 2-way",1365.31
1,"09/01/2021 09:00","gc current block busy",563.16
1,"09/01/2021 09:00","enq: TX - row lock contention",129.65
1,"09/01/2021 10:00","DB CPU",30973.14
1,"09/01/2021 10:00","log file sync",6569.51
1,"09/01/2021 10:00","gc cr block 2-way",1364.32
1,"09/01/2021 10:00","gc current block busy",563.48
1,"09/01/2021 10:00","enq: TX - row lock contention",110.55
1,"09/01/2021 11:00","DB CPU",32228.98
1,"09/01/2021 11:00","log file sync",6568.8
1,"09/01/2021 11:00","gc cr block 2-way",1418.62
1,"09/01/2021 11:00","gc current block busy",611.81
1,"09/01/2021 11:00","enq: TX - row lock contention",103.87
1,"09/01/2021 12:00","DB CPU",32647.61
1,"09/01/2021 12:00","log file sync",7570.09
1,"09/01/2021 12:00","gc cr block 2-way",1508.35
1,"09/01/2021 12:00","gc current block busy",645.43
1,"09/01/2021 12:00","enq: TX - row lock contention",178.92
1,"09/01/2021 13:00","DB CPU",34451.32
1,"09/01/2021 13:00","log file sync",7568.92
1,"09/01/2021 13:00","gc cr block 2-way",1673.07
1,"09/01/2021 13:00","gc current block busy",702.77
1,"09/01/2021 13:00","enq: TX - row lock contention",160.96
1,"09/01/2021 14:00","DB CPU",34648.82
1,"09/01/2021 14:00","log file sync",7893.7
1,"09/01/2021 14:00","gc cr block 2-way",1712.87
1,"09/01/2021 14:00","gc current block busy",711.97
1,"09/01/2021 14:00","enq: TX - row lock contention",156.74
1,"09/01/2021 15:00","DB CPU",37036.81
1,"09/01/2021 15:00","log file sync",8511.7
1,"09/01/2021 15:00","gc cr block 2-way",1812.96
1,"09/01/2021 15:00","gc current block busy",733.34
1,"09/01/2021 15:00","enq: TX - row lock contention",622.44
1,"09/01/2021 16:00","DB CPU",38147.19
1,"09/01/2021 16:00","log file sync",9171.57
1,"09/01/2021 16:00","gc cr block 2-way",1807.2
1,"09/01/2021 16:00","gc current block busy",758.03
1,"09/01/2021 16:00","enq: TX - row lock contention",209.8
1,"09/01/2021 17:00","DB CPU",35826.99
1,"09/01/2021 17:00","log file sync",8552.36
1,"09/01/2021 17:00","gc cr block 2-way",1692.9
1,"09/01/2021 17:00","gc current block busy",707.68
1,"09/01/2021 17:00","enq: TX - row lock contention",224.45
1,"09/01/2021 18:00","DB CPU",36311.06
1,"09/01/2021 18:00","log file sync",9660.52
1,"09/01/2021 18:00","gc cr block 2-way",1770.51
1,"09/01/2021 18:00","gc current block busy",730.97
1,"09/01/2021 18:00","enq: TX - row lock contention",219.13
1,"09/01/2021 19:00","DB CPU",45127.5
1,"09/01/2021 19:00","log file sync",9474.48
1,"09/01/2021 19:00","gc cr block 2-way",1834.94
1,"09/01/2021 19:00","gc current block busy",749.33
1,"09/01/2021 19:00","enq: TX - row lock contention",252.58
1,"09/01/2021 20:00","DB CPU",34595.08
1,"09/01/2021 20:00","log file sync",8202.97
1,"09/01/2021 20:00","gc cr block 2-way",1686.13
1,"09/01/2021 20:00","gc current block busy",692.72
1,"09/01/2021 20:00","enq: TX - row lock contention",338.69
1,"09/01/2021 21:00","DB CPU",35408.02
1,"09/01/2021 21:00","log file sync",8899.39
1,"09/01/2021 21:00","gc cr block 2-way",1756.55
1,"09/01/2021 21:00","gc current block busy",722.33
1,"09/01/2021 21:00","enq: TX - row lock contention",296.21
1,"09/01/2021 22:00","DB CPU",35262.99
1,"09/01/2021 22:00","log file sync",8866.88
1,"09/01/2021 22:00","gc cr block 2-way",1722.99
1,"09/01/2021 22:00","gc current block busy",720.82
1,"09/01/2021 22:00","enq: TX - row lock contention",275.9
1,"09/01/2021 23:00","DB CPU",37524.36
1,"09/01/2021 23:00","log file sync",8209.12
1,"09/01/2021 23:00","gc cr block 2-way",1689.16
1,"09/01/2021 23:00","gc current block busy",705.08
1,"09/01/2021 23:00","enq: TX - row lock contention",254.93
1,"10/01/2021 00:00","DB CPU",35140.35
1,"10/01/2021 00:00","log file sync",8366.68
1,"10/01/2021 00:00","gc cr block 2-way",1655.57
1,"10/01/2021 00:00","gc current block busy",698.24
1,"10/01/2021 00:00","enq: TX - row lock contention",299.61
1,"10/01/2021 01:00","DB CPU",37792.92
1,"10/01/2021 01:00","log file sync",9212.9
1,"10/01/2021 01:00","gc cr block 2-way",1867.3
1,"10/01/2021 01:00","gc current block busy",788.57
1,"10/01/2021 01:00","enq: TX - row lock contention",338.2
1,"10/01/2021 02:00","DB CPU",35223.06
1,"10/01/2021 02:00","log file sync",7758.73
1,"10/01/2021 02:00","gc cr block 2-way",1592.57
1,"10/01/2021 02:00","gc current block busy",651.22
1,"10/01/2021 02:00","enq: TX - row lock contention",271.95
1,"10/01/2021 03:00","DB CPU",32579.78
1,"10/01/2021 03:00","log file sync",7247.89
1,"10/01/2021 03:00","gc cr block 2-way",1503.16
1,"10/01/2021 03:00","gc current block busy",617.06
1,"10/01/2021 03:00","enq: TX - row lock contention",337.48
1,"10/01/2021 04:00","DB CPU",28862.42
1,"10/01/2021 04:00","log file sync",6975.36
1,"10/01/2021 04:00","gc cr block 2-way",1469.46
1,"10/01/2021 04:00","gc current block busy",597.47
1,"10/01/2021 04:00","enq: TX - row lock contention",141.61
1,"10/01/2021 05:00","DB CPU",30339.07
1,"10/01/2021 05:00","log file sync",7483.68
1,"10/01/2021 05:00","gc cr block 2-way",1505.44
1,"10/01/2021 05:00","gc current block busy",606.08
1,"10/01/2021 05:00","enq: TX - row lock contention",186.3
1,"10/01/2021 06:00","DB CPU",27955.83
1,"10/01/2021 06:00","log file sync",7348.09
1,"10/01/2021 06:00","gc cr block 2-way",1522.11
1,"10/01/2021 06:00","gc current block busy",639.56
1,"10/01/2021 06:00","enq: TX - row lock contention",146.57
1,"10/01/2021 07:00","DB CPU",29096.76
1,"10/01/2021 07:00","log file sync",7461.69
1,"10/01/2021 07:00","gc cr block 2-way",1585.55
1,"10/01/2021 07:00","gc current block busy",630.68
1,"10/01/2021 07:00","enq: TX - row lock contention",123.21
1,"10/01/2021 08:00","DB CPU",28294.74
1,"10/01/2021 08:00","log file sync",7326.6
1,"10/01/2021 08:00","gc cr block 2-way",1484.6
1,"10/01/2021 08:00","gc current block busy",583.56
1,"10/01/2021 08:00","enq: TX - row lock contention",167.82
1,"10/01/2021 09:00","DB CPU",28037.6
1,"10/01/2021 09:00","log file sync",6278.23
1,"10/01/2021 09:00","gc cr block 2-way",1352.83
1,"10/01/2021 09:00","gc current block busy",537.94
1,"10/01/2021 09:00","enq: TX - row lock contention",99.01
1,"10/01/2021 10:00","DB CPU",27729.85
1,"10/01/2021 10:00","log file sync",6405.63
1,"10/01/2021 10:00","gc cr block 2-way",1296.5
1,"10/01/2021 10:00","gc current block busy",504.67
1,"10/01/2021 10:00","enq: TX - row lock contention",102.6
1,"10/01/2021 11:00","DB CPU",28885.72
1,"10/01/2021 11:00","log file sync",6831.57
1,"10/01/2021 11:00","gc cr block 2-way",1357.58
1,"10/01/2021 11:00","gc current block busy",524.17
1,"10/01/2021 11:00","enq: TX - row lock contention",108.92
1,"10/01/2021 12:00","DB CPU",28101.72
1,"10/01/2021 12:00","log file sync",6715.21
1,"10/01/2021 12:00","gc cr block 2-way",1337.63
1,"10/01/2021 12:00","gc current block busy",536.11
1,"10/01/2021 12:00","enq: TX - row lock contention",106.43
1,"10/01/2021 13:00","DB CPU",28149.43
1,"10/01/2021 13:00","log file sync",6631.79
1,"10/01/2021 13:00","gc cr block 2-way",1373.54
1,"10/01/2021 13:00","gc current block busy",544.17
1,"10/01/2021 13:00","enq: TX - row lock contention",88.69
1,"10/01/2021 14:00","DB CPU",28554.33
1,"10/01/2021 14:00","log file sync",7099.34
1,"10/01/2021 14:00","gc cr block 2-way",1396.76
1,"10/01/2021 14:00","gc current block busy",557.68
1,"10/01/2021 14:00","enq: TX - row lock contention",86.77
1,"10/01/2021 15:00","DB CPU",28833.17
1,"10/01/2021 15:00","log file sync",7675.56
1,"10/01/2021 15:00","gc cr block 2-way",1458.92
1,"10/01/2021 15:00","gc current block busy",581.06
1,"10/01/2021 15:00","enq: TX - row lock contention",106.22
1,"10/01/2021 16:00","DB CPU",27470.37
1,"10/01/2021 16:00","log file sync",7196.58
1,"10/01/2021 16:00","gc cr block 2-way",1473.3
