
"INST_ID","BEGIN_SNAP","Event","Time"
1,"20/01/2021 09:00","log file sync",6027.65
1,"20/01/2021 09:00","gc cr block 2-way",1936.8
1,"20/01/2021 09:00","gc current block busy",659.23
1,"20/01/2021 09:00","enq: TX - row lock contention",216.13
1,"20/01/2021 10:00","DB CPU",38331.45
1,"20/01/2021 10:00","log file sync",6057.85
1,"20/01/2021 10:00","gc cr block 2-way",1947.74
1,"20/01/2021 10:00","gc current block busy",634.89
1,"20/01/2021 10:00","enq: TX - row lock contention",139.27
1,"20/01/2021 11:00","DB CPU",40178.09
1,"20/01/2021 11:00","log file sync",6495
1,"20/01/2021 11:00","gc cr block 2-way",2075.23
1,"20/01/2021 11:00","gc current block busy",689.6
1,"20/01/2021 11:00","enq: TX - row lock contention",188.42
1,"20/01/2021 12:00","DB CPU",38401.5
1,"20/01/2021 12:00","log file sync",6807.67
1,"20/01/2021 12:00","gc cr block 2-way",2331.09
1,"20/01/2021 12:00","gc current block busy",751.83
1,"20/01/2021 12:00","enq: TX - row lock contention",272.38
1,"20/01/2021 14:00","DB CPU",45229.74
1,"20/01/2021 14:00","log file sync",7312.1
1,"20/01/2021 14:00","gc cr block 2-way",2532.72
1,"20/01/2021 14:00","enq: TX - row lock contention",925.75
1,"20/01/2021 14:00","gc current block busy",862.87
1,"20/01/2021 15:00","DB CPU",48273.77
1,"20/01/2021 15:00","log file sync",7919.63
1,"20/01/2021 15:00","gc cr block 2-way",2608.35
1,"20/01/2021 15:00","enq: TX - row lock contention",1618.11
1,"20/01/2021 15:00","gc current block busy",884.53
1,"20/01/2021 16:00","DB CPU",48860
1,"20/01/2021 16:00","log file sync",9021.43
1,"20/01/2021 16:00","gc cr block 2-way",2884.08
1,"20/01/2021 16:00","gc current block busy",1007.78
1,"20/01/2021 16:00","enq: TX - row lock contention",631.51
1,"20/01/2021 17:00","DB CPU",46843.87
1,"20/01/2021 17:00","log file sync",8220.63
1,"20/01/2021 17:00","gc cr block 2-way",2787.63
1,"20/01/2021 17:00","gc current block busy",917.49
1,"20/01/2021 17:00","enq: TX - row lock contention",493.31
1,"20/01/2021 18:00","DB CPU",44852.06
1,"20/01/2021 18:00","log file sync",7586.27
1,"20/01/2021 18:00","gc cr block 2-way",2837.06
1,"20/01/2021 18:00","gc current block busy",984.34
1,"20/01/2021 18:00","enq: TX - row lock contention",414.52
1,"20/01/2021 19:00","DB CPU",44413.91
1,"20/01/2021 19:00","log file sync",8187.37
1,"20/01/2021 19:00","gc cr block 2-way",2908.52
1,"20/01/2021 19:00","gc current block busy",914.56
1,"20/01/2021 19:00","enq: TX - row lock contention",496.91
1,"20/01/2021 20:00","DB CPU",45480.34
1,"20/01/2021 20:00","log file sync",9562.2
1,"20/01/2021 20:00","gc cr block 2-way",3240.71
1,"20/01/2021 20:00","gc current block busy",1047.83
1,"20/01/2021 20:00","enq: TX - row lock contention",593.13
1,"20/01/2021 21:00","DB CPU",42095.71
1,"20/01/2021 21:00","log file sync",8117.32
1,"20/01/2021 21:00","gc cr block 2-way",2906.4
1,"20/01/2021 21:00","gc current block busy",924.34
1,"20/01/2021 21:00","enq: TX - row lock contention",517.36
1,"20/01/2021 22:00","DB CPU",43074.42
1,"20/01/2021 22:00","log file sync",7721.89
1,"20/01/2021 22:00","gc cr block 2-way",2964.34
1,"20/01/2021 22:00","gc current block busy",972.85
1,"20/01/2021 22:00","enq: TX - row lock contention",519.03
1,"20/01/2021 23:00","DB CPU",40786.99
1,"20/01/2021 23:00","log file sync",7521.56
1,"20/01/2021 23:00","gc cr block 2-way",2613.28
1,"20/01/2021 23:00","gc current block busy",941.03
1,"20/01/2021 23:00","enq: TX - row lock contention",511.73
1,"21/01/2021 00:00","DB CPU",34600.61
1,"21/01/2021 00:00","log file sync",7089.6
1,"21/01/2021 00:00","gc cr block 2-way",2450.67
1,"21/01/2021 00:00","enq: TX - row lock contention",1317.46
1,"21/01/2021 00:00","gc current block busy",978.09
1,"21/01/2021 01:00","DB CPU",37823.08
1,"21/01/2021 01:00","log file sync",7211.96
1,"21/01/2021 01:00","gc cr block 2-way",2660.09
1,"21/01/2021 01:00","gc current block busy",1053.69
1,"21/01/2021 01:00","enq: TX - row lock contention",442.86
1,"21/01/2021 02:00","DB CPU",35383.32
1,"21/01/2021 02:00","log file sync",6515.92
1,"21/01/2021 02:00","gc cr block 2-way",2274.33
1,"21/01/2021 02:00","gc current block busy",885.77
1,"21/01/2021 02:00","enq: TX - row lock contention",320.95
1,"21/01/2021 03:00","DB CPU",31339.45
1,"21/01/2021 03:00","log file sync",5794.56
1,"21/01/2021 03:00","gc cr block 2-way",1957.74
1,"21/01/2021 03:00","gc current block busy",750.35
1,"21/01/2021 03:00","enq: TX - row lock contention",246.05
1,"21/01/2021 04:00","DB CPU",29886.59
1,"21/01/2021 04:00","log file sync",5498.8
1,"21/01/2021 04:00","gc cr block 2-way",1902.4
1,"21/01/2021 04:00","gc current block busy",727.78
1,"21/01/2021 04:00","enq: TX - row lock contention",240.29
1,"21/01/2021 05:00","DB CPU",31885.62
1,"21/01/2021 05:00","log file sync",5640.71
1,"21/01/2021 05:00","gc cr block 2-way",2023.85
1,"21/01/2021 05:00","gc current block busy",782.68
1,"21/01/2021 05:00","enq: TX - row lock contention",341.18
1,"21/01/2021 06:00","DB CPU",30348.94
1,"21/01/2021 06:00","log file sync",5340.84
1,"21/01/2021 06:00","gc cr block 2-way",1913.06
1,"21/01/2021 06:00","gc current block busy",721.48
1,"21/01/2021 06:00","enq: TX - row lock contention",237.39
1,"21/01/2021 07:00","DB CPU",30264.67
1,"21/01/2021 07:00","log file sync",5748.11
1,"21/01/2021 07:00","gc cr block 2-way",1978.6
1,"21/01/2021 07:00","gc current block busy",754.7
1,"21/01/2021 07:00","enq: TX - row lock contention",173.29
1,"21/01/2021 08:00","DB CPU",29991.92
1,"21/01/2021 08:00","log file sync",5900.45
1,"21/01/2021 08:00","gc cr block 2-way",1925.87
1,"21/01/2021 08:00","gc current block busy",729.92
1,"21/01/2021 08:00","enq: TX - row lock contention",139.4
1,"21/01/2021 09:00","DB CPU",27249.21
1,"21/01/2021 09:00","log file sync",4862.67
1,"21/01/2021 09:00","gc cr block 2-way",1767.51
1,"21/01/2021 09:00","gc current block busy",660.57
1,"21/01/2021 09:00","enq: TX - row lock contention",159.44
1,"21/01/2021 10:00","DB CPU",27572.28
1,"21/01/2021 10:00","log file sync",5474.28
1,"21/01/2021 10:00","gc cr block 2-way",1945.24
1,"21/01/2021 10:00","gc current block busy",715.5
1,"21/01/2021 10:00","enq: TX - row lock contention",143.99
1,"21/01/2021 11:00","DB CPU",29483.78
1,"21/01/2021 11:00","log file sync",6043.87
1,"21/01/2021 11:00","gc cr block 2-way",2083.83
1,"21/01/2021 11:00","enq: TX - row lock contention",1497.87
1,"21/01/2021 11:00","gc current block busy",790.65
1,"21/01/2021 12:00","DB CPU",31977.99
1,"21/01/2021 12:00","log file sync",6385.92
1,"21/01/2021 12:00","gc cr block 2-way",2211.07
1,"21/01/2021 12:00","gc current block busy",850.52
1,"21/01/2021 12:00","enq: TX - row lock contention",95.96
1,"21/01/2021 13:00","DB CPU",35455.88
1,"21/01/2021 13:00","log file sync",6915.08
1,"21/01/2021 13:00","gc cr block 2-way",2394.19
1,"21/01/2021 13:00","gc current block busy",889.43
1,"21/01/2021 13:00","enq: TX - row lock contention",73.84
1,"21/01/2021 14:00","DB CPU",37876.53
1,"21/01/2021 14:00","log file sync",7050.4
1,"21/01/2021 14:00","gc cr block 2-way",2440.32
1,"21/01/2021 14:00","gc current block busy",939.73
1,"21/01/2021 14:00","enq: TX - row lock contention",338.08
1,"21/01/2021 15:00","DB CPU",39066.78
1,"21/01/2021 15:00","log file sync",7441.98
1,"21/01/2021 15:00","gc cr block 2-way",2530.46
1,"21/01/2021 15:00","gc current block busy",1120.52
1,"21/01/2021 15:00","enq: TX - row lock contention",537.84
1,"21/01/2021 16:00","DB CPU",42012.9
1,"21/01/2021 16:00","log file sync",9191.2
1,"21/01/2021 16:00","gc cr block 2-way",2904.97
1,"21/01/2021 16:00","gc current block busy",1221.72
1,"21/01/2021 16:00","enq: TX - row lock contention",273.77
1,"21/01/2021 17:00","DB CPU",43618.71
1,"21/01/2021 17:00","log file sync",9009.3
1,"21/01/2021 17:00","gc cr block 2-way",2909.68
1,"21/01/2021 17:00","gc current block busy",1171.64
1,"21/01/2021 17:00","enq: TX - row lock contention",167.83
1,"21/01/2021 18:00","DB CPU",39380.44
1,"21/01/2021 18:00","log file sync",8398.37
1,"21/01/2021 18:00","gc cr block 2-way",2795.51
1,"21/01/2021 18:00","gc current block busy",1119.66
1,"21/01/2021 18:00","enq: TX - row lock contention",181.92
1,"21/01/2021 19:00","DB CPU",39124.97
1,"21/01/2021 19:00","log file sync",7836.76
1,"21/01/2021 19:00","gc cr block 2-way",2697.82
1,"21/01/2021 19:00","gc current block busy",1064.55
1,"21/01/2021 19:00","enq: TX - row lock contention",252.04
1,"21/01/2021 20:00","DB CPU",38818.66
1,"21/01/2021 20:00","log file sync",8178.76
1,"21/01/2021 20:00","gc cr block 2-way",2776.45
1,"21/01/2021 20:00","gc current block busy",1106.95
1,"21/01/2021 20:00","enq: TX - row lock contention",472.05
1,"21/01/2021 21:00","DB CPU",36061.61
1,"21/01/2021 21:00","log file sync",7724.73
1,"21/01/2021 21:00","gc cr block 2-way",2649.04
1,"21/01/2021 21:00","gc current block busy",1047.17
1,"21/01/2021 21:00","enq: TX - row lock contention",163.1
1,"21/01/2021 22:00","DB CPU",35041.28
1,"21/01/2021 22:00","log file sync",7419.2
1,"21/01/2021 22:00","gc cr block 2-way",2622.35
1,"21/01/2021 22:00","gc current block busy",1039.62
1,"21/01/2021 22:00","enq: TX - row lock contention",141.68
1,"21/01/2021 23:00","DB CPU",48673.7
1,"21/01/2021 23:00","log file sync",7962.84
1,"21/01/2021 23:00","gc cr block 2-way",2660.04
1,"21/01/2021 23:00","gc current block busy",1098.38
1,"21/01/2021 23:00","enq: TX - row lock contention",125.06
1,"22/01/2021 00:00","DB CPU",46370.95
1,"22/01/2021 00:00","log file sync",7512.99
1,"22/01/2021 00:00","gc cr block 2-way",2518.2
1,"22/01/2021 00:00","gc current block busy",1074.36
1,"22/01/2021 00:00","enq: TX - row lock contention",201.17
1,"22/01/2021 01:00","DB CPU",36150.98
1,"22/01/2021 01:00","log file sync",6792.76
1,"22/01/2021 01:00","gc cr block 2-way",2510.45
1,"22/01/2021 01:00","gc current block busy",1052.68
1,"22/01/2021 01:00","enq: TX - row lock contention",248.18
1,"22/01/2021 02:00","DB CPU",33252.16
1,"22/01/2021 02:00","log file sync",6205.41
1,"22/01/2021 02:00","gc cr block 2-way",2281.66
1,"22/01/2021 02:00","gc current block busy",899.53
1,"22/01/2021 02:00","enq: TX - row lock contention",183.05
1,"22/01/2021 03:00","DB CPU",30102.77
1,"22/01/2021 03:00","log file sync",5428.46
1,"22/01/2021 03:00","gc cr block 2-way",1814.79
1,"22/01/2021 03:00","gc current block busy",685.5
1,"22/01/2021 03:00","enq: TX - row lock contention",132.21
1,"22/01/2021 04:00","DB CPU",28963.86
1,"22/01/2021 04:00","log file sync",5545.76
1,"22/01/2021 04:00","gc cr block 2-way",1864
1,"22/01/2021 04:00","gc current block busy",697.71
1,"22/01/2021 04:00","enq: TX - row lock contention",125.92
1,"22/01/2021 05:00","DB CPU",34379.39
1,"22/01/2021 05:00","log file sync",5381.27
1,"22/01/2021 05:00","gc cr block 2-way",1814.78
1,"22/01/2021 05:00","gc current block busy",686.66
1,"22/01/2021 05:00","enq: TX - row lock contention",198.21
1,"22/01/2021 06:00","DB CPU",31374.15
1,"22/01/2021 06:00","log file sync",5053.78
1,"22/01/2021 06:00","gc cr block 2-way",1794.61
1,"22/01/2021 06:00","gc current block busy",665.87
1,"22/01/2021 06:00","enq: TX - row lock contention",69.46
1,"22/01/2021 07:00","DB CPU",29036.36
1,"22/01/2021 07:00","log file sync",5100.33
1,"22/01/2021 07:00","gc cr block 2-way",1930.92
1,"22/01/2021 07:00","gc current block busy",736.2
1,"22/01/2021 07:00","enq: TX - row lock contention",92.97
1,"22/01/2021 08:00","DB CPU",29610.61
1,"22/01/2021 08:00","log file sync",5218.65
1,"22/01/2021 08:00","gc cr block 2-way",1927.62
1,"22/01/2021 08:00","gc current block busy",755.39
1,"22/01/2021 08:00","enq: TX - row lock contention",122.47
1,"22/01/2021 09:00","DB CPU",29970.03
1,"22/01/2021 09:00","log file sync",5079.77
1,"22/01/2021 09:00","gc cr block 2-way",1801.98
1,"22/01/2021 09:00","gc current block busy",677.92
1,"22/01/2021 09:00","enq: TX - row lock contention",70.22
1,"22/01/2021 10:00","DB CPU",32435.57
1,"22/01/2021 10:00","log file sync",5234.26
1,"22/01/2021 10:00","gc cr block 2-way",1801.84
1,"22/01/2021 10:00","gc current block busy",679.37
1,"22/01/2021 10:00","enq: TX - row lock contention",69.06
1,"22/01/2021 11:00","DB CPU",34563.43
1,"22/01/2021 11:00","log file sync",5475.66
1,"22/01/2021 11:00","gc cr block 2-way",1921.54
1,"22/01/2021 11:00","gc current block busy",731.63
1,"22/01/2021 11:00","enq: TX - row lock contention",69.84
1,"22/01/2021 12:00","DB CPU",35737.16
1,"22/01/2021 12:00","log file sync",5918.83
1,"22/01/2021 12:00","gc cr block 2-way",2125.02
1,"22/01/2021 12:00","gc current block busy",831.49
1,"22/01/2021 12:00","enq: TX - row lock contention",285.8
1,"22/01/2021 13:00","DB CPU",38086.36
1,"22/01/2021 13:00","log file sync",6549.33
1,"22/01/2021 13:00","gc cr block 2-way",2300.11
1,"22/01/2021 13:00","gc current block busy",894.82
1,"22/01/2021 13:00","enq: TX - row lock contention",134.04
1,"22/01/2021 14:00","DB CPU",42290.86
1,"22/01/2021 14:00","log file sync",7259.06
1,"22/01/2021 14:00","gc cr block 2-way",2531.43
1,"22/01/2021 14:00","gc current block busy",987.27
1,"22/01/2021 14:00","enq: TX - row lock contention",145.3
1,"22/01/2021 15:00","DB CPU",42448.64
1,"22/01/2021 15:00","log file sync",7319.88
1,"22/01/2021 15:00","gc cr block 2-way",2575.47
1,"22/01/2021 15:00","gc current block busy",986.06
1,"22/01/2021 15:00","enq: TX - row lock contention",126.46
1,"22/01/2021 16:00","DB CPU",42465.44
1,"22/01/2021 16:00","log file sync",7537.18
1,"22/01/2021 16:00","gc cr block 2-way",2617.7
1,"22/01/2021 16:00","gc current block busy",1017.7
1,"22/01/2021 16:00","enq: TX - row lock contention",205.72
1,"22/01/2021 17:00","DB CPU",42664.56
1,"22/01/2021 17:00","log file sync",7420.08
1,"22/01/2021 17:00","gc cr block 2-way",2662.96
1,"22/01/2021 17:00","gc current block busy",1038.23
1,"22/01/2021 17:00","enq: TX - row lock contention",228.05
1,"22/01/2021 18:00","DB CPU",40585.98
1,"22/01/2021 18:00","log file sync",7823.2
1,"22/01/2021 18:00","gc cr block 2-way",2584.05
1,"22/01/2021 18:00","enq: TX - row lock contention",1737.6
1,"22/01/2021 18:00","gc current block busy",988.03
1,"22/01/2021 19:00","DB CPU",41640.66
1,"22/01/2021 19:00","log file sync",7938.86
1,"22/01/2021 19:00","gc cr block 2-way",2690.91
1,"22/01/2021 19:00","gc current block busy",1034.19
1,"22/01/2021 19:00","enq: TX - row lock contention",175.62
1,"22/01/2021 20:00","DB CPU",43416.72
1,"22/01/2021 20:00","log file sync",8341.61
1,"22/01/2021 20:00","gc cr block 2-way",2716.77
1,"22/01/2021 20:00","gc current block busy",1048.18
1,"22/01/2021 20:00","enq: TX - row lock contention",237.22
1,"22/01/2021 21:00","DB CPU",40118.23
1,"22/01/2021 21:00","log file sync",7941.22
1,"22/01/2021 21:00","gc cr block 2-way",2787.43
1,"22/01/2021 21:00","gc current block busy",1141.45
1,"22/01/2021 21:00","enq: TX - row lock contention",227.15
1,"22/01/2021 22:00","DB CPU",41143.53
1,"22/01/2021 22:00","log file sync",8358.49
1,"22/01/2021 22:00","gc cr block 2-way",2714.73
1,"22/01/2021 22:00","gc current block busy",1077.07
1,"22/01/2021 22:00","enq: TX - row lock contention",498.3
1,"22/01/2021 23:00","DB CPU",46627.68
1,"22/01/2021 23:00","log file sync",9361.93
1,"22/01/2021 23:00","gc cr block 2-way",2701.69
1,"22/01/2021 23:00","enq: TX - row lock contention",1809.73
1,"22/01/2021 23:00","gc current block busy",1046.19
1,"23/01/2021 00:00","DB CPU",36694.3
1,"23/01/2021 00:00","log file sync",6852.93
1,"23/01/2021 00:00","gc cr block 2-way",2366.44
1,"23/01/2021 00:00","enq: TX - row lock contention",1403.59
1,"23/01/2021 00:00","gc current block busy",908.68
1,"23/01/2021 01:00","DB CPU",37416.64
1,"23/01/2021 01:00","log file sync",7622.69
1,"23/01/2021 01:00","gc cr block 2-way",2605.66
1,"23/01/2021 01:00","gc current block busy",1042.08
1,"23/01/2021 01:00","enq: TX - row lock contention",541.65
1,"23/01/2021 02:00","DB CPU",35695.73
1,"23/01/2021 02:00","log file sync",7531.23
1,"23/01/2021 02:00","gc cr block 2-way",2529.84
1,"23/01/2021 02:00","gc current block busy",1034.44
1,"23/01/2021 02:00","enq: TX - row lock contention",501.56
1,"23/01/2021 03:00","DB CPU",31458.78
1,"23/01/2021 03:00","log file sync",6242.91
1,"23/01/2021 03:00","gc cr block 2-way",2094.41
1,"23/01/2021 03:00","gc current block busy",813.36
1,"23/01/2021 03:00","enq: TX - row lock contention",487.65
1,"23/01/2021 04:00","DB CPU",27772.64
1,"23/01/2021 04:00","log file sync",5816.52
1,"23/01/2021 04:00","gc cr block 2-way",1875.08
1,"23/01/2021 04:00","gc current block busy",724.93
1,"23/01/2021 04:00","enq: TX - row lock contention",323.93
1,"23/01/2021 05:00","DB CPU",29020.63
1,"23/01/2021 05:00","log file sync",5540.5
1,"23/01/2021 05:00","gc cr block 2-way",1958.62
1,"23/01/2021 05:00","gc current block busy",730.57
1,"23/01/2021 05:00","enq: TX - row lock contention",84.68
1,"23/01/2021 06:00","DB CPU",28963.58
1,"23/01/2021 06:00","log file sync",5573.3
1,"23/01/2021 06:00","gc cr block 2-way",1957.14
1,"23/01/2021 06:00","gc current block busy",747.39
1,"23/01/2021 06:00","enq: TX - row lock contention",82.71
1,"23/01/2021 07:00","DB CPU",32443.42
1,"23/01/2021 07:00","log file sync",5433.58
1,"23/01/2021 07:00","gc cr block 2-way",1894.19
1,"23/01/2021 07:00","gc current block busy",752.23
1,"23/01/2021 07:00","enq: TX - row lock contention",78.32
1,"23/01/2021 08:00","DB CPU",29296.99
1,"23/01/2021 08:00","log file sync",5061.27
1,"23/01/2021 08:00","gc cr block 2-way",1844.34
1,"23/01/2021 08:00","gc current block busy",708.85
1,"23/01/2021 08:00","enq: TX - row lock contention",68.74
1,"23/01/2021 09:00","DB CPU",27851.17
1,"23/01/2021 09:00","log file sync",4680.22
1,"23/01/2021 09:00","gc cr block 2-way",1748.46
1,"23/01/2021 09:00","gc current block busy",653.6
1,"23/01/2021 09:00","enq: TX - row lock contention",80.72
1,"23/01/2021 10:00","DB CPU",27594.23
1,"23/01/2021 10:00","log file sync",5008.32
1,"23/01/2021 10:00","gc cr block 2-way",1757.74
1,"23/01/2021 10:00","gc current block busy",662.22
1,"23/01/2021 10:00","enq: TX - row lock contention",106.23
1,"23/01/2021 11:00","DB CPU",29655.32
1,"23/01/2021 11:00","log file sync",5071.1
1,"23/01/2021 11:00","gc cr block 2-way",1885.63
1,"23/01/2021 11:00","gc current block busy",660.02
1,"23/01/2021 11:00","enq: TX - row lock contention",59.85
1,"23/01/2021 12:00","DB CPU",28580.67
1,"23/01/2021 12:00","log file sync",5207.3
1,"23/01/2021 12:00","gc cr block 2-way",1911.2
1,"23/01/2021 12:00","gc current block busy",738.55
1,"23/01/2021 12:00","enq: TX - row lock contention",48.9
1,"23/01/2021 13:00","DB CPU",29302.5
1,"23/01/2021 13:00","log file sync",5955.6
1,"23/01/2021 13:00","gc cr block 2-way",2052.13
1,"23/01/2021 13:00","gc current block busy",770.36
1,"23/01/2021 13:00","enq: TX - row lock contention",45.96
1,"23/01/2021 14:00","DB CPU",31595.73
1,"23/01/2021 14:00","log file sync",6422.16
1,"23/01/2021 14:00","gc cr block 2-way",2191.24
1,"23/01/2021 14:00","gc current block busy",864.82
1,"23/01/2021 14:00","enq: TX - row lock contention",54.32
1,"23/01/2021 15:00","DB CPU",31879.14
1,"23/01/2021 15:00","log file sync",7009.86
1,"23/01/2021 15:00","gc cr block 2-way",2312.09
1,"23/01/2021 15:00","gc current block busy",866.61
1,"23/01/2021 15:00","enq: TX - row lock contention",51.81
1,"23/01/2021 16:00","DB CPU",31848.89
1,"23/01/2021 16:00","log file sync",6928.79
1,"23/01/2021 16:00","gc cr block 2-way",2316.92
1,"23/01/2021 16:00","gc current block busy",944.9
1,"23/01/2021 16:00","enq: TX - row lock contention",74.94
1,"23/01/2021 17:00","DB CPU",32387.23
1,"23/01/2021 17:00","log file sync",7199.2
1,"23/01/2021 17:00","gc cr block 2-way",2311.85
1,"23/01/2021 17:00","gc current block busy",919.56
1,"23/01/2021 17:00","enq: TX - row lock contention",73.79
1,"23/01/2021 18:00","DB CPU",33760.58
1,"23/01/2021 18:00","log file sync",7335.05
1,"23/01/2021 18:00","gc cr block 2-way",2273.02
1,"23/01/2021 18:00","gc current block busy",952.98
1,"23/01/2021 18:00","enq: TX - row lock contention",129.32
1,"23/01/2021 19:00","DB CPU",34981.8
1,"23/01/2021 19:00","log file sync",7345.39
1,"23/01/2021 19:00","gc cr block 2-way",2250.34
1,"23/01/2021 19:00","gc current block busy",922.45
1,"23/01/2021 19:00","enq: TX - row lock contention",113.46
1,"23/01/2021 20:00","DB CPU",32973.21
1,"23/01/2021 20:00","log file sync",6737.35
1,"23/01/2021 20:00","gc cr block 2-way",2215.99
1,"23/01/2021 20:00","gc current block busy",877.43
1,"23/01/2021 20:00","enq: TX - row lock contention",112.74
1,"23/01/2021 21:00","DB CPU",31024.49
1,"23/01/2021 21:00","log file sync",6148.71
1,"23/01/2021 21:00","gc cr block 2-way",2260.51
1,"23/01/2021 21:00","gc current block busy",900.74
1,"23/01/2021 21:00","enq: TX - row lock contention",101.69
1,"23/01/2021 22:00","DB CPU",35266.48
1,"23/01/2021 22:00","log file sync",8054.97
1,"23/01/2021 22:00","gc cr block 2-way",2533.92
1,"23/01/2021 22:00","gc current block busy",1169.31
1,"23/01/2021 22:00","enq: TX - row lock contention",199.73
1,"23/01/2021 23:00","DB CPU",39789.73
1,"23/01/2021 23:00","log file sync",7656.31
1,"23/01/2021 23:00","gc cr block 2-way",2582.05
1,"23/01/2021 23:00","gc current block busy",883.77
1,"23/01/2021 23:00","enq: TX - row lock contention",192.92
1,"24/01/2021 00:00","DB CPU",31810.35
1,"24/01/2021 00:00","log file sync",7377.81
1,"24/01/2021 00:00","gc cr block 2-way",2203.07
1,"24/01/2021 00:00","gc current block busy",741.65
1,"24/01/2021 00:00","enq: TX - row lock contention",161.27
1,"24/01/2021 01:00","DB CPU",34939.78
1,"24/01/2021 01:00","log file sync",8050.99
1,"24/01/2021 01:00","gc cr block 2-way",2302.7
1,"24/01/2021 01:00","gc current block busy",905.24
1,"24/01/2021 01:00","enq: TX - row lock contention",231.95
1,"24/01/2021 02:00","DB CPU",29841.87
1,"24/01/2021 02:00","log file sync",6480.3
1,"24/01/2021 02:00","gc cr block 2-way",2167.78
1,"24/01/2021 02:00","gc current block busy",855.85
1,"24/01/2021 02:00","enq: TX - row lock contention",175.03
1,"24/01/2021 03:00","DB CPU",27030.71
1,"24/01/2021 03:00","log file sync",5486.64
1,"24/01/2021 03:00","gc cr block 2-way",1920.92
1,"24/01/2021 03:00","gc current block busy",738.71
1,"24/01/2021 03:00","enq: TX - row lock contention",162.65
1,"24/01/2021 04:00","DB CPU",26548.13
1,"24/01/2021 04:00","log file sync",5274.39
1,"24/01/2021 04:00","gc cr block 2-way",1843.43
1,"24/01/2021 04:00","gc current block busy",703.14
1,"24/01/2021 04:00","enq: TX - row lock contention",115.32
1,"24/01/2021 05:00","DB CPU",31138.78
1,"24/01/2021 05:00","log file sync",5631.84
1,"24/01/2021 05:00","gc cr block 2-way",1844.29
1,"24/01/2021 05:00","gc current block busy",730.13
1,"24/01/2021 05:00","enq: TX - row lock contention",101.69
1,"24/01/2021 06:00","DB CPU",29863.58
1,"24/01/2021 06:00","log file sync",5695.82
1,"24/01/2021 06:00","gc cr block 2-way",1861.03
1,"24/01/2021 06:00","gc current block busy",760.3
1,"24/01/2021 06:00","enq: TX - row lock contention",100.06
1,"24/01/2021 07:00","DB CPU",41767.39
1,"24/01/2021 07:00","log file sync",5576.22
1,"24/01/2021 07:00","gc cr block 2-way",1883.77
1,"24/01/2021 07:00","gc current block busy",779.27
1,"24/01/2021 07:00","enq: TX - row lock contention",78.1
1,"24/01/2021 08:00","DB CPU",39821.95
1,"24/01/2021 08:00","log file sync",5200.56
1,"24/01/2021 08:00","gc cr block 2-way",1842.04
1,"24/01/2021 08:00","gc current block busy",753.33
1,"24/01/2021 08:00","enq: TX - row lock contention",100.82
1,"24/01/2021 09:00","DB CPU",29014.81
1,"24/01/2021 09:00","log file sync",4792.64
1,"24/01/2021 09:00","gc cr block 2-way",1881.6
1,"24/01/2021 09:00","gc current block busy",612.9
1,"24/01/2021 09:00","enq: TX - row lock contention",77.71
1,"24/01/2021 10:00","DB CPU",27872.86
1,"24/01/2021 10:00","log file sync",4565.54
1,"24/01/2021 10:00","gc cr block 2-way",1749.71
1,"24/01/2021 10:00","gc current block busy",523.74
1,"24/01/2021 10:00","enq: TX - row lock contention",77.35
1,"24/01/2021 11:00","DB CPU",29090.65
1,"24/01/2021 11:00","log file sync",4819.38
1,"24/01/2021 11:00","gc cr block 2-way",1842.87
1,"24/01/2021 11:00","gc current block busy",556.59
1,"24/01/2021 11:00","enq: TX - row lock contention",73.31
1,"24/01/2021 12:00","DB CPU",26653.68
1,"24/01/2021 12:00","log file sync",5529.04
1,"24/01/2021 12:00","gc cr block 2-way",1808
1,"24/01/2021 12:00","gc current block busy",588.64
1,"24/01/2021 12:00","enq: TX - row lock contention",75.99
1,"24/01/2021 13:00","DB CPU",25265.87
1,"24/01/2021 13:00","log file sync",5495.21
1,"24/01/2021 13:00","gc cr block 2-way",1865.44
1,"24/01/2021 13:00","gc current block busy",706.07
1,"24/01/2021 13:00","enq: TX - row lock contention",78.96
1,"24/01/2021 14:00","DB CPU",24659.17
1,"24/01/2021 14:00","log file sync",5322.36
1,"24/01/2021 14:00","gc cr block 2-way",1848.79
1,"24/01/2021 14:00","gc current block busy",695.93
1,"24/01/2021 14:00","enq: TX - row lock contention",69.61
1,"24/01/2021 15:00","DB CPU",29027.75
1,"24/01/2021 15:00","log file sync",5635.63
1,"24/01/2021 15:00","gc cr block 2-way",2043.06
1,"24/01/2021 15:00","gc current block busy",767.48
1,"24/01/2021 15:00","enq: TX - row lock contention",71.79
1,"24/01/2021 16:00","DB CPU",29092.8
1,"24/01/2021 16:00","log file sync",6217.23
1,"24/01/2021 16:00","gc cr block 2-way",2023.65
1,"24/01/2021 16:00","gc current block busy",763.29
1,"24/01/2021 16:00","enq: TX - row lock contention",78.25
1,"24/01/2021 17:00","DB CPU",28486.27
1,"24/01/2021 17:00","log file sync",5960.8
1,"24/01/2021 17:00","gc cr block 2-way",1988.54
1,"24/01/2021 17:00","gc current block busy",752.32
1,"24/01/2021 17:00","enq: TX - row lock contention",81.62
1,"24/01/2021 18:00","DB CPU",29040.3
1,"24/01/2021 18:00","log file sync",6063.77
1,"24/01/2021 18:00","gc cr block 2-way",1969.85
1,"24/01/2021 18:00","gc current block busy",744.52
1,"24/01/2021 18:00","enq: TX - row lock contention",96.15
