"INSTANCE","DATETIME","DATA"
2,"10/05/2020 18:00",2260
2,"10/05/2020 19:00",2156
2,"10/05/2020 20:01",2117
2,"10/05/2020 21:01",2129
2,"10/05/2020 22:01",2129
2,"10/05/2020 23:01",2157
2,"11/05/2020 00:01",2130
2,"11/05/2020 01:00",2118
2,"11/05/2020 02:00",2051
2,"11/05/2020 03:00",2008
2,"11/05/2020 04:01",1965
2,"11/05/2020 05:01",2018
2,"11/05/2020 06:00",2007
2,"11/05/2020 07:00",1970
2,"11/05/2020 08:00",1978
2,"11/05/2020 09:00",2015
2,"11/05/2020 10:00",2032
2,"11/05/2020 11:00",2090
2,"11/05/2020 12:00",2212
2,"11/05/2020 13:00",2378
2,"11/05/2020 14:00",2480
2,"11/05/2020 15:00",2548
2,"11/05/2020 16:00",2556
2,"11/05/2020 17:00",2540
2,"11/05/2020 18:00",2498
2,"11/05/2020 19:00",2542
2,"11/05/2020 20:01",2533
2,"11/05/2020 21:00",2561
2,"11/05/2020 22:00",2576
2,"11/05/2020 23:00",2499
2,"12/05/2020 00:00",2414
2,"12/05/2020 01:01",2296
2,"12/05/2020 02:01",2172
2,"12/05/2020 03:01",2117
2,"12/05/2020 04:01",2037
2,"12/05/2020 05:01",2034
2,"12/05/2020 06:01",1991
2,"12/05/2020 07:00",2022
2,"12/05/2020 08:00",1994
2,"12/05/2020 09:00",2011
2,"12/05/2020 10:00",2018
2,"12/05/2020 11:00",2136
2,"12/05/2020 12:00",2270
2,"12/05/2020 13:00",2383
2,"12/05/2020 14:00",2538
2,"12/05/2020 15:00",2625
2,"12/05/2020 16:00",2567
2,"12/05/2020 17:00",2517
2,"12/05/2020 18:00",2551
2,"12/05/2020 19:00",2618
2,"12/05/2020 20:00",2608
2,"12/05/2020 21:00",2555
2,"12/05/2020 22:00",2570
2,"12/05/2020 23:00",2490
2,"13/05/2020 00:01",2527
2,"13/05/2020 01:01",2375
2,"13/05/2020 02:01",2284
2,"13/05/2020 03:01",2161
2,"13/05/2020 04:01",2134
2,"13/05/2020 05:01",2023
2,"13/05/2020 06:00",2160
2,"13/05/2020 07:00",2044
2,"13/05/2020 08:00",1974
2,"13/05/2020 09:00",2022
2,"13/05/2020 10:00",2041
2,"13/05/2020 11:00",2161
2,"13/05/2020 12:00",2270
2,"13/05/2020 13:01",2391
2,"13/05/2020 14:01",2439
2,"13/05/2020 15:00",2547
2,"13/05/2020 16:00",2605
2,"13/05/2020 17:00",2581
2,"13/05/2020 18:00",2550
2,"13/05/2020 19:00",2569
2,"13/05/2020 20:00",2649
2,"13/05/2020 21:00",2612
2,"13/05/2020 22:00",2570
2,"13/05/2020 23:00",2497
2,"14/05/2020 00:00",2445
2,"14/05/2020 01:00",2368
2,"14/05/2020 02:00",2223
2,"14/05/2020 03:00",2134
2,"14/05/2020 04:00",2105
2,"14/05/2020 05:00",2105
2,"14/05/2020 06:00",2052
2,"14/05/2020 07:00",2032
2,"14/05/2020 08:00",2076
2,"14/05/2020 09:00",2034
2,"14/05/2020 10:01",2068
2,"14/05/2020 11:01",2168
2,"14/05/2020 12:01",2329
2,"14/05/2020 13:01",2417
2,"14/05/2020 14:01",2524
2,"14/05/2020 15:00",2668
2,"14/05/2020 16:00",2697
2,"14/05/2020 17:00",2680
2,"14/05/2020 18:00",2664
2,"14/05/2020 19:00",2682
2,"14/05/2020 20:00",2792
2,"14/05/2020 21:00",2696
2,"14/05/2020 22:00",2694
2,"14/05/2020 23:00",2605
2,"15/05/2020 00:00",2506
2,"15/05/2020 01:00",2421
2,"15/05/2020 02:00",2337
2,"15/05/2020 03:00",2290
2,"15/05/2020 04:00",2196
2,"15/05/2020 05:00",2161
2,"15/05/2020 06:00",2130
2,"15/05/2020 07:00",2061
2,"15/05/2020 08:01",2051
2,"15/05/2020 09:01",2084
2,"15/05/2020 10:01",2087
2,"15/05/2020 11:01",2186
2,"15/05/2020 12:01",2308
2,"15/05/2020 13:01",2408
2,"15/05/2020 14:00",2562
2,"15/05/2020 15:00",2618
2,"15/05/2020 16:00",2630
2,"15/05/2020 17:00",2604
2,"15/05/2020 18:00",2595
2,"15/05/2020 19:01",2591
2,"15/05/2020 20:01",2731
2,"15/05/2020 21:01",2658
2,"15/05/2020 22:01",2586
2,"15/05/2020 23:00",2553
2,"16/05/2020 00:00",2490
2,"16/05/2020 01:00",2390
2,"16/05/2020 02:00",2272
2,"16/05/2020 03:00",2187
2,"16/05/2020 04:00",2125
2,"16/05/2020 05:00",2120
2,"16/05/2020 06:00",2040
2,"16/05/2020 07:00",1972
2,"16/05/2020 08:00",2005
2,"16/05/2020 09:00",2027
2,"16/05/2020 10:00",2021
2,"16/05/2020 11:00",2012
2,"16/05/2020 12:00",2119
2,"16/05/2020 13:00",2233
2,"16/05/2020 14:00",2330
2,"16/05/2020 15:00",2393
2,"16/05/2020 16:00",2449
2,"16/05/2020 17:00",2447
2,"16/05/2020 18:01",2417
2,"16/05/2020 19:01",2374
2,"16/05/2020 20:01",2365
2,"16/05/2020 21:01",2336
2,"16/05/2020 22:01",2345
2,"16/05/2020 23:01",2279
2,"17/05/2020 00:00",2298
2,"17/05/2020 01:00",2238
2,"17/05/2020 02:00",2152
2,"17/05/2020 03:00",2117
2,"17/05/2020 04:00",2067
2,"17/05/2020 05:00",2035
2,"17/05/2020 06:00",1971
2,"17/05/2020 07:00",1948
2,"17/05/2020 08:00",1942
2,"17/05/2020 09:00",1935
2,"17/05/2020 10:00",1899
2,"17/05/2020 11:00",1930
2,"17/05/2020 12:00",1979
2,"17/05/2020 13:00",2046
2,"17/05/2020 14:00",2101
2,"17/05/2020 15:00",2161
2,"17/05/2020 16:00",2192
2,"17/05/2020 17:01",2206
2,"17/05/2020 18:01",2197
2,"17/05/2020 19:01",2183
2,"17/05/2020 20:01",2188
2,"17/05/2020 21:01",2155
2,"17/05/2020 22:01",2172
2,"17/05/2020 23:01",2145
2,"18/05/2020 00:00",2225
2,"18/05/2020 01:00",2179
2,"18/05/2020 02:00",2127
2,"18/05/2020 03:00",2091
2,"18/05/2020 04:00",2026
2,"18/05/2020 05:01",2037
2,"18/05/2020 06:01",1985
2,"18/05/2020 07:00",2016
2,"18/05/2020 08:00",2236
2,"18/05/2020 09:00",2413
2,"18/05/2020 10:00",2743
2,"18/05/2020 11:00",2933
2,"18/05/2020 12:00",3069
2,"18/05/2020 13:00",3131
2,"18/05/2020 14:00",3235
2,"18/05/2020 15:00",3354
2,"18/05/2020 16:00",3389
2,"18/05/2020 17:00",3352
2,"18/05/2020 18:00",3349
2,"18/05/2020 19:00",3378
2,"18/05/2020 20:00",3364
2,"18/05/2020 21:00",3372
2,"18/05/2020 22:00",3368
2,"18/05/2020 23:00",3236
2,"19/05/2020 00:00",3244
2,"19/05/2020 01:01",3166
2,"19/05/2020 02:01",2973
2,"19/05/2020 03:01",2876
2,"19/05/2020 04:01",2819
2,"19/05/2020 05:01",2771
2,"19/05/2020 06:00",2826
2,"19/05/2020 07:00",2867
2,"19/05/2020 08:00",2872
2,"19/05/2020 09:00",2903
2,"19/05/2020 10:00",2877
2,"19/05/2020 11:00",2985
2,"19/05/2020 12:00",3095
2,"19/05/2020 13:00",3283
2,"19/05/2020 14:00",3458
2,"19/05/2020 15:00",3533
2,"19/05/2020 16:00",3520
2,"19/05/2020 17:00",3528
2,"19/05/2020 18:00",3518
2,"19/05/2020 19:00",3539
2,"19/05/2020 20:00",3546
2,"19/05/2020 21:00",3567
2,"19/05/2020 22:00",3542
2,"19/05/2020 23:01",3413
2,"20/05/2020 00:01",3305
2,"20/05/2020 01:01",3201
2,"20/05/2020 02:01",3054
2,"20/05/2020 03:01",2937
2,"20/05/2020 04:00",2941
2,"20/05/2020 05:00",2922
2,"20/05/2020 06:00",2939
2,"20/05/2020 07:00",2914
2,"20/05/2020 08:00",2930
2,"20/05/2020 09:00",2949
2,"20/05/2020 10:01",2991
2,"20/05/2020 11:01",3036
2,"20/05/2020 12:00",3189
2,"20/05/2020 13:00",3424
2,"20/05/2020 14:00",3477
2,"20/05/2020 15:00",3527
2,"20/05/2020 16:00",3547
2,"20/05/2020 17:00",3528
2,"20/05/2020 18:00",3472
2,"20/05/2020 19:00",3477
2,"20/05/2020 20:00",3471
2,"20/05/2020 21:00",3446
2,"20/05/2020 22:00",3457
2,"20/05/2020 23:00",3368
2,"21/05/2020 00:01",3330
2,"21/05/2020 01:00",3179
2,"21/05/2020 02:00",3016
2,"21/05/2020 03:00",2942
2,"21/05/2020 04:00",2925
2,"21/05/2020 05:01",2989
2,"21/05/2020 06:01",2981
2,"21/05/2020 07:01",2949
2,"21/05/2020 08:01",2932
2,"21/05/2020 09:01",2954
2,"21/05/2020 10:01",2846
2,"21/05/2020 11:00",2989
2,"21/05/2020 12:00",3162
2,"21/05/2020 13:00",3229
2,"21/05/2020 14:00",3371
2,"21/05/2020 15:00",3502
2,"21/05/2020 16:00",3524
2,"21/05/2020 17:00",3581
2,"21/05/2020 18:00",3558
2,"21/05/2020 19:00",3554
2,"21/05/2020 20:00",3549
2,"21/05/2020 21:00",3524
2,"21/05/2020 22:00",3546
2,"21/05/2020 23:00",3428
2,"22/05/2020 00:00",3335
2,"22/05/2020 01:00",3277
2,"22/05/2020 02:01",3202
2,"22/05/2020 03:01",3050
2,"22/05/2020 04:01",2997
2,"22/05/2020 05:01",2952
2,"22/05/2020 06:01",2895
2,"22/05/2020 07:00",3023
2,"22/05/2020 08:00",3009
2,"22/05/2020 09:00",2896
2,"22/05/2020 10:00",2925
2,"22/05/2020 11:00",3003
2,"22/05/2020 12:01",3152
2,"22/05/2020 13:01",3305
2,"22/05/2020 14:01",3422
2,"22/05/2020 15:01",3463
2,"22/05/2020 16:00",3579
2,"22/05/2020 17:00",3528
2,"22/05/2020 18:00",3570
2,"22/05/2020 19:00",3558
2,"22/05/2020 20:00",3595
2,"22/05/2020 21:00",3674
2,"22/05/2020 22:00",3688
2,"22/05/2020 23:00",3617
2,"23/05/2020 00:00",3454
2,"23/05/2020 01:00",3224
2,"23/05/2020 02:00",3046
2,"23/05/2020 03:00",2979
2,"23/05/2020 04:00",2954
2,"23/05/2020 05:00",2860
2,"23/05/2020 06:00",2805
2,"23/05/2020 07:00",2767
2,"23/05/2020 08:00",2775
2,"23/05/2020 09:01",2773
2,"23/05/2020 10:01",2751
2,"23/05/2020 11:01",2826
2,"23/05/2020 12:01",2923
2,"23/05/2020 13:01",3065
2,"23/05/2020 14:01",3111
2,"23/05/2020 15:00",3276
2,"23/05/2020 16:00",3367
2,"23/05/2020 17:00",3298
2,"23/05/2020 18:00",3305
2,"23/05/2020 19:00",3242
2,"23/05/2020 20:00",3234
2,"23/05/2020 21:00",3226
2,"23/05/2020 22:00",3195
2,"23/05/2020 23:00",3147
2,"24/05/2020 00:00",3113
2,"24/05/2020 01:00",3070
2,"24/05/2020 02:00",2994
2,"24/05/2020 03:00",2919
2,"24/05/2020 04:00",2838
2,"24/05/2020 05:00",2867
2,"24/05/2020 06:01",2762
2,"24/05/2020 07:01",2755
2,"24/05/2020 08:01",2741
2,"24/05/2020 09:01",2691
2,"24/05/2020 10:01",2634
2,"24/05/2020 11:00",2707
2,"24/05/2020 12:00",2766
2,"24/05/2020 13:00",2820
2,"24/05/2020 14:00",2886
2,"24/05/2020 15:00",2912
2,"24/05/2020 16:01",2877
2,"24/05/2020 17:01",3343
2,"24/05/2020 18:01",2950
2,"24/05/2020 19:01",2875
2,"24/05/2020 20:00",2919
2,"24/05/2020 21:00",2919
2,"24/05/2020 22:00",2903
2,"24/05/2020 23:00",2925
2,"25/05/2020 00:00",2359
2,"25/05/2020 01:00",2748
2,"25/05/2020 02:00",2507
2,"25/05/2020 03:00",2778
2,"25/05/2020 04:00",3044
2,"25/05/2020 05:00",3079
2,"25/05/2020 06:00",2979
2,"25/05/2020 07:00",2907
2,"25/05/2020 08:00",2961
2,"25/05/2020 09:00",2973
2,"25/05/2020 10:01",2981
2,"25/05/2020 11:01",3084
2,"25/05/2020 12:01",3182
2,"25/05/2020 13:01",3045
2,"25/05/2020 14:00",2823
2,"25/05/2020 15:00",4007
2,"25/05/2020 16:00",4316
2,"25/05/2020 17:00",4182
2,"25/05/2020 18:00",4162
2,"25/05/2020 19:01",4098
2,"25/05/2020 20:01",4118
2,"25/05/2020 21:01",4019
2,"25/05/2020 22:00",3953
2,"25/05/2020 23:00",3643
2,"26/05/2020 00:00",3581
2,"26/05/2020 01:00",3492
2,"26/05/2020 02:00",3207
2,"26/05/2020 03:00",3467
2,"26/05/2020 04:00",3453
2,"26/05/2020 05:00",3298
2,"26/05/2020 06:00",3803
2,"26/05/2020 07:00",3616
2,"26/05/2020 08:00",3466
2,"26/05/2020 09:00",3463
2,"26/05/2020 10:00",3647
2,"26/05/2020 11:00",3846
2,"26/05/2020 12:00",3870
2,"26/05/2020 13:00",3978
2,"26/05/2020 14:00",4010
2,"26/05/2020 15:01",4410
2,"26/05/2020 16:01",3980
2,"26/05/2020 17:01",4324
2,"26/05/2020 18:01",4286
2,"26/05/2020 19:01",4359
2,"26/05/2020 20:00",4428
2,"26/05/2020 21:00",4247
2,"26/05/2020 22:00",4342
2,"26/05/2020 23:00",3891
2,"27/05/2020 00:00",3510
2,"27/05/2020 01:00",3162
2,"27/05/2020 02:00",3110
2,"27/05/2020 03:00",3068
2,"27/05/2020 04:00",2970
2,"27/05/2020 05:00",2977
2,"27/05/2020 06:00",3015
2,"27/05/2020 07:00",3007
2,"27/05/2020 08:00",3008
2,"27/05/2020 09:00",3038
2,"27/05/2020 10:00",3136
2,"27/05/2020 11:01",3331
2,"27/05/2020 12:01",3464
2,"27/05/2020 13:01",3460
2,"27/05/2020 14:01",3473
2,"27/05/2020 15:00",3623
2,"27/05/2020 16:00",3663
2,"27/05/2020 17:00",3657
2,"27/05/2020 18:00",3533
2,"27/05/2020 19:01",3556
2,"27/05/2020 20:01",3593
2,"27/05/2020 21:01",3603
2,"27/05/2020 22:01",3471
2,"27/05/2020 23:00",3498
2,"28/05/2020 00:00",3391
2,"28/05/2020 01:00",3191
2,"28/05/2020 02:00",3066
2,"28/05/2020 03:00",2973
2,"28/05/2020 04:00",2921
2,"28/05/2020 05:00",2963
2,"28/05/2020 06:00",2944
2,"28/05/2020 07:00",2894
2,"28/05/2020 08:00",2834
2,"28/05/2020 09:00",2907
2,"28/05/2020 10:00",2906
2,"28/05/2020 11:00",3026
2,"28/05/2020 12:00",3161
2,"28/05/2020 13:00",3350
2,"28/05/2020 14:01",3509
2,"28/05/2020 15:01",3599
2,"28/05/2020 16:01",3713
2,"28/05/2020 17:01",3638
2,"28/05/2020 18:01",3525
2,"28/05/2020 19:01",3500
2,"28/05/2020 20:00",3588
2,"28/05/2020 21:00",3548
2,"28/05/2020 22:00",3588
2,"28/05/2020 23:00",3437
2,"29/05/2020 00:00",3412
2,"29/05/2020 01:00",3244
2,"29/05/2020 02:00",3117
2,"29/05/2020 03:00",3018
2,"29/05/2020 04:00",2939
2,"29/05/2020 05:00",2903
2,"29/05/2020 06:00",2906
2,"29/05/2020 07:00",3001
2,"29/05/2020 08:00",2902
2,"29/05/2020 09:00",2938
2,"29/05/2020 10:00",2946
2,"29/05/2020 11:00",3040
2,"29/05/2020 12:00",3207
2,"29/05/2020 13:01",3393
2,"29/05/2020 14:01",3485
2,"29/05/2020 15:00",3610
2,"29/05/2020 16:00",3709
2,"29/05/2020 17:00",3715
2,"29/05/2020 18:00",3747
2,"29/05/2020 19:00",3771
2,"29/05/2020 20:01",3870
2,"29/05/2020 21:01",3797
2,"29/05/2020 22:01",3740
2,"29/05/2020 23:01",3787
2,"30/05/2020 00:01",3474
2,"30/05/2020 01:00",3409
2,"30/05/2020 02:00",3245
2,"30/05/2020 03:00",3181
2,"30/05/2020 04:00",3064
2,"30/05/2020 05:00",2947
2,"30/05/2020 06:00",2902
2,"30/05/2020 07:00",2871
2,"30/05/2020 08:00",2845
2,"30/05/2020 09:00",2870
2,"30/05/2020 10:00",2881
2,"30/05/2020 11:00",2961
2,"30/05/2020 12:00",3066
2,"30/05/2020 13:00",3199
2,"30/05/2020 14:01",3321
2,"30/05/2020 15:01",3380
2,"30/05/2020 16:00",3512
2,"30/05/2020 17:00",3504
2,"30/05/2020 18:00",3483
2,"30/05/2020 19:00",3420
2,"30/05/2020 20:00",3519
2,"30/05/2020 21:01",3544
2,"30/05/2020 22:01",3507
2,"30/05/2020 23:01",3516
2,"31/05/2020 00:01",3404
2,"31/05/2020 01:00",3412
2,"31/05/2020 02:00",3281
2,"31/05/2020 03:00",3261
2,"31/05/2020 04:00",3177
2,"31/05/2020 05:00",3082
2,"31/05/2020 06:00",3103
2,"31/05/2020 07:00",2970
2,"31/05/2020 08:00",2887
2,"31/05/2020 09:00",2825
2,"31/05/2020 10:00",2808
2,"31/05/2020 11:00",2823
2,"31/05/2020 12:00",2897
2,"31/05/2020 13:00",2995
2,"31/05/2020 14:00",3034
2,"31/05/2020 15:00",3110
2,"31/05/2020 16:00",3126
2,"31/05/2020 17:00",3099
2,"31/05/2020 18:01",3050
2,"31/05/2020 19:01",3027
2,"31/05/2020 20:01",3031
2,"31/05/2020 21:01",3019
2,"31/05/2020 22:01",2952
2,"31/05/2020 23:00",3048
2,"01/06/2020 00:00",3110
2,"01/06/2020 01:00",3148
2,"01/06/2020 02:01",3118
2,"01/06/2020 03:01",2955
2,"01/06/2020 04:00",2941
2,"01/06/2020 05:00",2717
2,"01/06/2020 06:00",2713
2,"01/06/2020 07:00",2770
2,"01/06/2020 08:00",2776
2,"01/06/2020 09:00",2793
2,"01/06/2020 10:00",2881
2,"01/06/2020 11:00",3070
2,"01/06/2020 12:00",3315
2,"01/06/2020 13:00",3341
2,"01/06/2020 14:00",3485
2,"01/06/2020 15:00",3549
2,"01/06/2020 16:01",3593
2,"01/06/2020 17:00",3588
2,"01/06/2020 18:00",3587
2,"01/06/2020 19:00",3576
2,"01/06/2020 20:00",3832
2,"01/06/2020 21:00",3881
2,"01/06/2020 22:01",3861
2,"01/06/2020 23:01",3568
2,"02/06/2020 00:01",3378
2,"02/06/2020 01:01",3265
2,"02/06/2020 02:01",3166
2,"02/06/2020 03:01",2999
2,"02/06/2020 04:00",3071
2,"02/06/2020 05:00",3321
2,"02/06/2020 06:00",3073
2,"02/06/2020 07:00",3088
2,"02/06/2020 08:00",3093
2,"02/06/2020 09:00",3146
2,"02/06/2020 10:00",3151
2,"02/06/2020 11:00",3245
2,"02/06/2020 12:00",3407
2,"02/06/2020 13:00",3570
2,"02/06/2020 14:00",3768
2,"02/06/2020 15:00",3936
2,"02/06/2020 16:00",3855
2,"02/06/2020 17:00",3763
2,"02/06/2020 18:01",3781
2,"02/06/2020 19:01",3808
2,"02/06/2020 20:01",3802
2,"02/06/2020 21:01",3794
2,"02/06/2020 22:01",3728
2,"02/06/2020 23:00",3671
2,"03/06/2020 00:00",3561
2,"03/06/2020 01:00",3420
2,"03/06/2020 02:00",3293
2,"03/06/2020 03:00",3149
2,"03/06/2020 04:00",3084
2,"03/06/2020 05:00",3005
2,"03/06/2020 06:00",3049
2,"03/06/2020 07:00",2972
2,"03/06/2020 08:00",3017
2,"03/06/2020 09:00",3059
2,"03/06/2020 10:00",3107
2,"03/06/2020 11:00",3235
2,"03/06/2020 12:00",3708
2,"03/06/2020 13:00",3892
2,"03/06/2020 14:00",4043
2,"03/06/2020 15:00",4042
2,"03/06/2020 16:01",4073
2,"03/06/2020 17:01",4031
2,"03/06/2020 18:00",4044
2,"03/06/2020 19:00",4058
2,"03/06/2020 20:00",4082
2,"03/06/2020 21:00",3965
2,"03/06/2020 22:00",3874
2,"03/06/2020 23:01",3768
2,"04/06/2020 00:01",3706
2,"04/06/2020 01:01",3521
2,"04/06/2020 02:00",3424
2,"04/06/2020 03:00",3322
2,"04/06/2020 04:00",3277
2,"04/06/2020 05:00",3230
2,"04/06/2020 06:00",3295
2,"04/06/2020 07:00",3238
2,"04/06/2020 08:00",3370
2,"04/06/2020 09:00",3257
2,"04/06/2020 10:00",3339
2,"04/06/2020 11:00",3622
2,"04/06/2020 12:00",3796
2,"04/06/2020 13:00",4000
2,"04/06/2020 14:00",4108
2,"04/06/2020 15:00",4152
2,"04/06/2020 16:01",4206
2,"04/06/2020 17:01",4230
2,"04/06/2020 18:01",4209
2,"04/06/2020 19:01",4243
2,"04/06/2020 20:01",4196
2,"04/06/2020 21:00",4303
2,"04/06/2020 22:00",4243
2,"04/06/2020 23:00",4206
2,"05/06/2020 00:00",4105
2,"05/06/2020 01:00",4094
2,"05/06/2020 02:01",4008
2,"05/06/2020 03:01",3754
2,"05/06/2020 04:00",3671
2,"05/06/2020 05:00",3701
2,"05/06/2020 06:00",3584
2,"05/06/2020 07:00",3620
2,"05/06/2020 08:00",3617
2,"05/06/2020 09:00",3596
2,"05/06/2020 10:00",3587
2,"05/06/2020 11:00",3700
2,"05/06/2020 12:00",3849
2,"05/06/2020 13:00",3965
2,"05/06/2020 14:00",4118
2,"05/06/2020 15:00",4119
2,"05/06/2020 16:00",4248
2,"05/06/2020 17:00",4291
2,"05/06/2020 18:00",4269
2,"05/06/2020 19:00",4378
2,"05/06/2020 20:00",4320
2,"05/06/2020 21:01",4265
2,"05/06/2020 22:01",4280
2,"05/06/2020 23:01",4133
2,"06/06/2020 00:01",3975
2,"06/06/2020 01:00",3911
2,"06/06/2020 02:00",3773
2,"06/06/2020 03:00",3617
2,"06/06/2020 04:00",3521
2,"06/06/2020 05:00",3599
2,"06/06/2020 06:00",3662
2,"06/06/2020 07:00",3405
2,"06/06/2020 08:00",3414
2,"06/06/2020 09:00",3428
2,"06/06/2020 10:00",3466
1,"22/06/2020 00:01",3240
1,"22/06/2020 01:01",3217
1,"22/06/2020 02:01",3133
1,"22/06/2020 03:01",3034
1,"22/06/2020 04:00",3070
1,"22/06/2020 05:00",3062
1,"22/06/2020 06:00",3102
1,"22/06/2020 07:00",3108
1,"22/06/2020 08:00",3143
1,"22/06/2020 09:00",3210
1,"22/06/2020 10:00",3104
1,"22/06/2020 11:00",3322
1,"22/06/2020 12:00",3531
1,"22/06/2020 13:00",3693
1,"22/06/2020 14:00",3843
1,"22/06/2020 15:00",3893
1,"22/06/2020 16:00",3933
1,"22/06/2020 17:01",3906
1,"22/06/2020 18:01",3856
1,"22/06/2020 19:01",3815
1,"22/06/2020 20:00",3864
1,"22/06/2020 21:00",3865
1,"22/06/2020 22:00",3886
1,"22/06/2020 23:00",3764
1,"23/06/2020 00:01",3682
1,"23/06/2020 01:01",3509
1,"23/06/2020 02:01",3366
1,"23/06/2020 03:01",3176
1,"23/06/2020 04:00",3180
1,"23/06/2020 05:00",3169
1,"23/06/2020 06:00",3218
1,"23/06/2020 07:00",3222
1,"23/06/2020 08:00",3273
1,"23/06/2020 09:00",3305
1,"23/06/2020 10:00",3430
1,"23/06/2020 11:00",3426
1,"23/06/2020 12:00",3527
1,"23/06/2020 13:00",3810
1,"23/06/2020 14:00",3942
1,"23/06/2020 15:00",4062
1,"23/06/2020 16:01",4269
1,"23/06/2020 17:01",4140
1,"23/06/2020 18:01",4066
1,"23/06/2020 19:01",4083
1,"23/06/2020 20:00",4306
1,"23/06/2020 21:00",4269
1,"23/06/2020 22:00",4232
1,"23/06/2020 23:00",3972
1,"24/06/2020 00:00",3766
1,"24/06/2020 01:00",3658
1,"24/06/2020 02:00",3484
1,"24/06/2020 03:00",3368
1,"24/06/2020 04:00",3298
1,"24/06/2020 05:00",3398
1,"24/06/2020 06:00",3341
1,"24/06/2020 07:00",3333
1,"24/06/2020 08:00",3289
1,"24/06/2020 09:00",3297
1,"24/06/2020 10:00",3318
1,"24/06/2020 11:00",3653
1,"24/06/2020 12:00",3580
1,"24/06/2020 13:00",3795
1,"24/06/2020 14:00",3947
1,"24/06/2020 15:00",4020
1,"24/06/2020 16:01",4363
1,"24/06/2020 17:01",4289
1,"24/06/2020 18:01",3982
1,"24/06/2020 19:01",3929
1,"24/06/2020 20:00",4081
1,"24/06/2020 21:00",3981
1,"24/06/2020 22:00",4000
1,"24/06/2020 23:00",3932
1,"25/06/2020 00:00",3835
1,"25/06/2020 01:00",3729
1,"25/06/2020 02:00",3583
1,"25/06/2020 03:00",3383
1,"25/06/2020 04:00",3237
1,"25/06/2020 05:00",3466
1,"25/06/2020 06:00",3520
1,"25/06/2020 07:00",3379
1,"25/06/2020 08:00",3341
1,"25/06/2020 09:00",3358
1,"25/06/2020 10:01",3274
1,"25/06/2020 11:01",3343
1,"25/06/2020 12:01",3544
1,"25/06/2020 13:01",3746
1,"25/06/2020 14:00",3936
1,"25/06/2020 15:00",4016
1,"25/06/2020 16:00",4052
1,"25/06/2020 17:01",4030
1,"25/06/2020 18:01",4054
1,"25/06/2020 19:01",4048
1,"25/06/2020 20:00",4054
1,"25/06/2020 21:00",4095
1,"25/06/2020 22:00",4001
1,"25/06/2020 23:00",3882
1,"26/06/2020 00:00",3762
1,"26/06/2020 01:00",3604
1,"26/06/2020 02:00",3480
1,"26/06/2020 03:00",3353
1,"26/06/2020 04:00",3291
1,"26/06/2020 05:00",3162
1,"26/06/2020 06:00",3234
1,"26/06/2020 07:00",3187
1,"26/06/2020 08:00",3181
1,"26/06/2020 09:00",3296
1,"26/06/2020 10:00",3278
1,"26/06/2020 11:01",3375
1,"26/06/2020 12:01",3534
1,"26/06/2020 13:01",3737
1,"26/06/2020 14:01",3755
1,"26/06/2020 15:00",3961
1,"26/06/2020 16:00",3997
1,"26/06/2020 17:00",3949
1,"26/06/2020 18:00",3993
1,"26/06/2020 19:00",4078
1,"26/06/2020 20:00",4010
1,"26/06/2020 21:00",4010
1,"26/06/2020 22:00",3951
1,"26/06/2020 23:00",3839
1,"27/06/2020 00:00",3819
1,"27/06/2020 01:00",3669
1,"27/06/2020 02:00",3569
1,"27/06/2020 03:01",3409
1,"27/06/2020 04:01",3298
1,"27/06/2020 05:01",3185
1,"27/06/2020 06:01",3139
1,"27/06/2020 07:01",3077
1,"27/06/2020 08:00",3092
1,"27/06/2020 09:00",3039
1,"27/06/2020 10:00",3020
1,"27/06/2020 11:00",3106
1,"27/06/2020 12:01",3247
1,"27/06/2020 13:01",3323
1,"27/06/2020 14:00",3463
1,"27/06/2020 15:00",3554
1,"27/06/2020 16:00",3623
1,"27/06/2020 17:00",3694
1,"27/06/2020 18:00",3608
1,"27/06/2020 19:00",3585
1,"27/06/2020 20:00",3526
1,"27/06/2020 21:00",3501
1,"27/06/2020 22:00",3436
1,"27/06/2020 23:00",3428
1,"28/06/2020 00:00",3431
1,"28/06/2020 01:00",3365
1,"28/06/2020 02:01",3189
1,"28/06/2020 03:01",3170
1,"28/06/2020 04:01",3047
1,"28/06/2020 05:01",3022
1,"28/06/2020 06:01",2927
1,"28/06/2020 07:00",2966
1,"28/06/2020 08:00",2970
1,"28/06/2020 09:00",3005
1,"28/06/2020 10:00",2910
1,"28/06/2020 11:00",2975
1,"28/06/2020 12:00",2991
1,"28/06/2020 13:00",3048
1,"28/06/2020 14:00",3109
1,"28/06/2020 15:00",3132
1,"28/06/2020 16:00",3200
1,"28/06/2020 17:00",3319
1,"28/06/2020 18:00",3518
1,"28/06/2020 19:00",3197
1,"28/06/2020 20:00",3173
1,"28/06/2020 21:00",3173
1,"28/06/2020 22:01",3143
1,"28/06/2020 23:01",3165
1,"29/06/2020 00:01",3166
1,"29/06/2020 01:00",3307
1,"29/06/2020 02:00",3085
1,"29/06/2020 03:00",3174
1,"29/06/2020 04:00",3156
1,"29/06/2020 05:01",3130
1,"29/06/2020 06:01",3127
1,"29/06/2020 07:01",3066
1,"29/06/2020 08:01",3694
1,"29/06/2020 09:00",4014
1,"29/06/2020 10:00",4027
1,"29/06/2020 11:00",4208
1,"29/06/2020 12:00",4421
