AWRDATE,OBJECT,VALUE,RANK
"01/10/2021 04:00","HISTO_GPRS_09","2927656370",4
"01/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","59601180",5
"01/10/2021 04:00","HISTO_GPRS_09_IDX","48252007",6
"01/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","30257265",7
"01/10/2021 04:00","SUBSCRIPTION_RETIRED","29910220",8
"01/10/2021 04:00","SUBS_PRESENCE_LOCATION_01_IDX","6526916",9
"01/10/2021 04:00","SUBSCRIPTION_BLOCKS_01_U","3810745",10
"01/10/2021 05:00","SUBSCRIPTION","760729095785",1
"01/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","248080333802",2
"01/10/2021 05:00","POOL_CDR","126438241518",3
"01/10/2021 05:00","HISTO_GPRS_09","117507816",4
"01/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","60065256",5
"01/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","30322803",6
"01/10/2021 05:00","HISTO_GPRS_09_IDX","13159208",7
"01/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","6532540",8
"01/10/2021 05:00","SUBSCRIPTION_BLOCKS_01_U","3817810",9
"01/10/2021 05:00","PREINVENTORY_SP_COMM_IDX","3011092",10
"01/10/2021 06:00","SUBSCRIPTION","762233065462",1
"01/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","248389389475",2
"01/10/2021 06:00","POOL_CDR","127257004866",3
"01/10/2021 06:00","HISTO_GPRS_09","1033428664",4
"01/10/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","60914774",5
"01/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","30425184",6
"01/10/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","6540764",7
"01/10/2021 06:00","SUBSCRIPTION_BLOCKS_01_U","3818555",8
"01/10/2021 06:00","PREINVENTORY_SP_COMM_IDX","3011557",9
"01/10/2021 06:00","HISTO_GPRS_10","1602531",10
"01/10/2021 07:00","SUBSCRIPTION","763915590185",1
"01/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","248717208056",2
"01/10/2021 07:00","POOL_CDR","127507899901",3
"01/10/2021 07:00","HISTO_GPRS_09","115791121",4
"01/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","30514879",5
"01/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","8314386",6
"01/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","6547675",7
"01/10/2021 07:00","SUBSCRIPTION_01_IDX","6088891",8
"01/10/2021 07:00","SUBSCRIPTION_BLOCKS_01_U","3821305",9
"01/10/2021 07:00","PREINVENTORY_SP_COMM_IDX","3011611",10
"01/10/2021 08:00","SUBSCRIPTION","765438114186",1
"01/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","249007268156",2
"01/10/2021 08:00","POOL_CDR","112759897315",3
"01/10/2021 08:00","HISTO_GPRS_09","127981051",4
"01/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","53546322",5
"01/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","30593538",6
"01/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","6553955",7
"01/10/2021 08:00","HISTO_GPRS_10","4592592",8
"01/10/2021 08:00","PREINVENTORY_SP_COMM_IDX","3011633",9
"01/10/2021 08:00","HISTO_GPRS_10_IDX","1214645",10
"01/10/2021 09:00","SUBSCRIPTION","767241906624",1
"01/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","249332189891",2
"01/10/2021 09:00","POOL_CDR","129234078009",3
"01/10/2021 09:00","HISTO_GPRS_09","589403031",4
"01/10/2021 09:00","SUBSCRIPTION_GSMKEYS","120734698",5
"01/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","54262940",6
"01/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","30699900",7
"01/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","6564165",8
"01/10/2021 09:00","HISTO_GPRS_10","4002853",9
"01/10/2021 09:00","SUBSCRIPTION_BLOCKS_01_U","3829174",10
"01/10/2021 10:00","SUBSCRIPTION","768839613797",1
"01/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","249622036811",2
"01/10/2021 10:00","POOL_CDR","129492155383",3
"01/10/2021 10:00","HISTO_GPRS_08","216105979",4
"01/10/2021 10:00","HISTO_GPRS_09","78654986",5
"01/10/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","54517094",6
"01/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","30759666",7
"01/10/2021 10:00","HISTO_GPRS_10","7524660",8
"01/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","6572448",9
"01/10/2021 10:00","SUBSCRIPTION_01_IDX","6243300",10
"01/10/2021 11:00","SUBSCRIPTION","770561032987",1
"01/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","249947192280",2
"01/10/2021 11:00","POOL_CDR","115227149833",3
"01/10/2021 11:00","HISTO_GPRS_08","248830591",4
"01/10/2021 11:00","HISTO_GPRS_09","86113949",5
"01/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","30853541",6
"01/10/2021 11:00","HISTO_GPRS_09_IDX","12647125",7
"01/10/2021 11:00","HISTO_GPRS_10","11543735",8
"01/10/2021 11:00","HISTO_GPRS_09_PK","10417442",9
"01/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","6580699",10
"01/10/2021 12:00","SUBSCRIPTION","772254774482",1
"01/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","250240771846",2
"01/10/2021 12:00","POOL_CDR","137756157011",3
"01/10/2021 12:00","HISTO_GPRS_08","295816918",4
"01/10/2021 12:00","HISTO_GPRS_09","93373296",5
"01/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","30928402",6
"01/10/2021 12:00","HISTO_GPRS_10","15994929",7
"01/10/2021 12:00","SUBS_PRESENCE_LOCATION_01_IDX","6586312",8
"01/10/2021 12:00","SUBSCRIPTION_BLOCKS_01_U","3841335",9
"01/10/2021 12:00","PREINVENTORY_SP_COMM_IDX","3372822",10
"01/10/2021 13:00","SUBSCRIPTION","774062525826",1
"01/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","250552125868",2
"01/10/2021 13:00","POOL_CDR","115710642053",3
"01/10/2021 13:00","HISTO_GPRS_08","342797999",4
"01/10/2021 13:00","HISTO_GPRS_09","286632497",5
"01/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","54637729",6
"01/10/2021 13:00","SUBSCRIPTION_CONSUMPTION","30963986",7
"01/10/2021 13:00","HISTO_GPRS_10","20822846",8
"01/10/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","6591633",9
"01/10/2021 13:00","HISTO_GPRS_09_IDX","3394415",10
"01/10/2021 14:00","SUBSCRIPTION","775589290645",1
"01/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","250855152548",2
"01/10/2021 14:00","POOL_CDR","130495021252",3
"01/10/2021 14:00","HISTO_GPRS_09","277524579",4
"01/10/2021 14:00","SUBSCRIPTION_LLCC_HISTO_PK","55070513",5
"01/10/2021 14:00","SUBSCRIPTION_CONSUMPTION","31021793",6
"01/10/2021 14:00","HISTO_GPRS_10","26976126",7
"01/10/2021 14:00","SUBS_PRESENCE_LOCATION_01_IDX","6597081",8
"01/10/2021 14:00","HISTO_GPRS_10_PK","4005505",9
"01/10/2021 14:00","SUBSCRIPTION_BLOCKS_01_U","3856297",10
"01/10/2021 15:00","SUBSCRIPTION","777395493660",1
"01/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","251169466433",2
"01/10/2021 15:00","POOL_CDR","114400763361",3
"01/10/2021 15:00","HISTO_GPRS_09","80632829",4
"01/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","55635537",5
"01/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","31090560",6
"01/10/2021 15:00","HISTO_GPRS_10","29512243",7
"01/10/2021 15:00","HISTO_GPRS_08","17586504",8
"01/10/2021 15:00","SUBS_PRESENCE_LOCATION_01_IDX","6604028",9
"01/10/2021 15:00","SUBSCRIPTION_01_IDX","6247267",10
"01/10/2021 16:00","SUBSCRIPTION","779111082175",1
"01/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","251484240528",2
"01/10/2021 16:00","POOL_CDR","112901624828",3
"01/10/2021 16:00","HISTO_GPRS_09","264384100",4
"01/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","56011094",5
"01/10/2021 16:00","SUBSCRIPTION_CONSUMPTION","31162449",6
"01/10/2021 16:00","HISTO_GPRS_10","29152069",7
"01/10/2021 16:00","SUBSCRIPTION_MRNUMBER_IDX","8224524",8
"01/10/2021 16:00","SUBS_PRESENCE_LOCATION_01_IDX","6611960",9
"01/10/2021 16:00","HISTO_GPRS_10_PK","5957094",10
"01/10/2021 17:00","SUBSCRIPTION","780748637893",1
"01/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","251805419108",2
"01/10/2021 17:00","POOL_CDR","114934961848",3
"01/10/2021 17:00","HISTO_GPRS_09","283641402",4
"01/10/2021 17:00","HISTO_GPRS_10","27606646",5
"01/10/2021 17:00","SUBSCRIPTION_CONSUMPTION","26868405",6
"01/10/2021 17:00","HISTO_GPRS_08","17798822",7
"01/10/2021 17:00","HISTO_GPRS_10_IDX","6948949",8
"01/10/2021 17:00","HISTO_GPRS_10_PK","6947654",9
"01/10/2021 17:00","SUBS_PRESENCE_LOCATION_01_IDX","6617627",10
"01/10/2021 18:00","SUBSCRIPTION","782486999736",1
"01/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","252100584274",2
"01/10/2021 18:00","POOL_CDR","129033272259",3
"01/10/2021 18:00","HISTO_GPRS_08","277919993",4
"01/10/2021 18:00","HISTO_GPRS_09","274469900",5
"01/10/2021 18:00","SUBSCRIPTION_GSMKEYS","122350720",6
"01/10/2021 18:00","HISTO_GPRS_10","38118893",7
"01/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","26934643",8
"01/10/2021 18:00","HISTO_GPRS_10_IDX","9361847",9
"01/10/2021 18:00","HISTO_GPRS_10_PK","7984406",10
"01/10/2021 19:00","SUBSCRIPTION","784140116751",1
"01/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","252419799189",2
"01/10/2021 19:00","POOL_CDR","129269670741",3
"01/10/2021 19:00","HISTO_GPRS_09","276643488",4
"01/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","58397783",5
"01/10/2021 19:00","HISTO_GPRS_10","43929615",6
"01/10/2021 19:00","SUBSCRIPTION_CONSUMPTION","26994198",7
"01/10/2021 19:00","HISTO_GPRS_10_IDX","12247055",8
"01/10/2021 19:00","SUBSCRIPTION_ICC_IDX","10791794",9
"01/10/2021 19:00","HISTO_GPRS_10_PK","9101337",10
"01/10/2021 20:00","SUBSCRIPTION","785750293264",1
"01/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","252735619507",2
"01/10/2021 20:00","POOL_CDR","130271384924",3
"01/10/2021 20:00","HISTO_GPRS_08","310640276",4
"01/10/2021 20:00","HISTO_GPRS_09","263098134",5
"01/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","59033014",6
"01/10/2021 20:00","HISTO_GPRS_10","51023918",7
"01/10/2021 20:00","SUBSCRIPTION_CONSUMPTION","27044050",8
"01/10/2021 20:00","HISTO_GPRS_10_IDX","14071975",9
"01/10/2021 20:00","SUBSCRIPTION_ICC_IDX","10791808",10
"01/10/2021 21:00","SUBSCRIPTION","787350411295",1
"01/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","253033399178",2
"01/10/2021 21:00","POOL_CDR","129741144531",3
"01/10/2021 21:00","HISTO_GPRS_09","247031853",4
"01/10/2021 21:00","HISTO_GPRS_10","59516195",5
"01/10/2021 21:00","HISTO_GPRS_08","35386029",6
"01/10/2021 21:00","SUBSCRIPTION_CONSUMPTION","26970991",7
"01/10/2021 21:00","HISTO_GPRS_10_IDX","16778877",8
"01/10/2021 21:00","HISTO_GPRS_10_PK","11677864",9
"01/10/2021 21:00","SUBS_PRESENCE_LOCATION_01_IDX","6636500",10
"01/10/2021 22:00","SUBSCRIPTION","789103289690",1
"01/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","253376573532",2
"01/10/2021 22:00","POOL_CDR","135368122185",3
"01/10/2021 22:00","HISTO_GPRS_09","247952302",4
"01/10/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","56729428",5
"01/10/2021 22:00","HISTO_GPRS_10","53336349",6
"01/10/2021 22:00","SUBSCRIPTION_CONSUMPTION","27087654",7
"01/10/2021 22:00","HISTO_GPRS_10_IDX","20144872",8
"01/10/2021 22:00","HISTO_GPRS_09_IDX","15971447",9
"01/10/2021 22:00","HISTO_GPRS_10_PK","13122161",10
"01/10/2021 23:00","SUBSCRIPTION","790523038894",1
"01/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","253680716701",2
"01/10/2021 23:00","POOL_CDR","113711881387",3
"01/10/2021 23:00","HISTO_GPRS_09","246470279",4
"01/10/2021 23:00","HISTO_GPRS_08","129772382",5
"01/10/2021 23:00","HISTO_GPRS_10","84431721",6
"01/10/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","57172906",7
"01/10/2021 23:00","SUBSCRIPTION_CONSUMPTION","27233653",8
"01/10/2021 23:00","HISTO_GPRS_10_IDX","23998312",9
"01/10/2021 23:00","HISTO_GPRS_10_PK","17699009",10
"02/10/2021 00:00","SUBSCRIPTION","792206967615",1
"02/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","254006011835",2
"02/10/2021 00:00","POOL_CDR","114756761253",3
"02/10/2021 00:00","HISTO_GPRS_09","246679894",4
"02/10/2021 00:00","HISTO_GPRS_10","95220840",5
"02/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","57673610",6
"02/10/2021 00:00","SUBSCRIPTION_CONSUMPTION","27341150",7
"02/10/2021 00:00","HISTO_GPRS_10_IDX","26790743",8
"02/10/2021 00:00","HISTO_GPRS_10_PK","19190510",9
"02/10/2021 00:00","HISTO_GPRS_09_IDX","15998709",10
"02/10/2021 01:00","SUBSCRIPTION","793775459345",1
"02/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","254312663255",2
"02/10/2021 01:00","POOL_CDR","116391654023",3
"02/10/2021 01:00","HISTO_GPRS_09","240920359",4
"02/10/2021 01:00","HISTO_GPRS_10","101470296",5
"02/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","61383058",6
"02/10/2021 01:00","HISTO_GPRS_10_IDX","29453524",7
"02/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","27447888",8
"02/10/2021 01:00","HISTO_GPRS_10_PK","20444440",9
"02/10/2021 01:00","HISTO_GPRS_09_IDX","16000343",10
"02/10/2021 02:00","SUBSCRIPTION","795309958460",1
"02/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","254619842627",2
"02/10/2021 02:00","POOL_CDR","130917889750",3
"02/10/2021 02:00","HISTO_GPRS_09","240955993",4
"02/10/2021 02:00","HISTO_GPRS_10","126580727",5
"02/10/2021 02:00","HISTO_GPRS_10_IDX","33229629",6
"02/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","27560474",7
"02/10/2021 02:00","HISTO_GPRS_10_PK","21826121",8
"02/10/2021 02:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 02:00","SUBS_PRESENCE_LOCATION_01_IDX","6668912",10
"02/10/2021 03:00","SUBSCRIPTION","796869952762",1
"02/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","254924210095",2
"02/10/2021 03:00","POOL_CDR","133442482896",3
"02/10/2021 03:00","HISTO_GPRS_09","240955993",4
"02/10/2021 03:00","HISTO_GPRS_10","133563751",5
"02/10/2021 03:00","HISTO_GPRS_10_IDX","36806523",6
"02/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","27658399",7
"02/10/2021 03:00","HISTO_GPRS_10_PK","23118925",8
"02/10/2021 03:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 03:00","SUBS_PRESENCE_LOCATION_01_IDX","6674107",10
"02/10/2021 04:00","SUBSCRIPTION","798338422555",1
"02/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","255225879725",2
"02/10/2021 04:00","POOL_CDR","117696347932",3
"02/10/2021 04:00","HISTO_GPRS_09","240955993",4
"02/10/2021 04:00","HISTO_GPRS_10","153750740",5
"02/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","58500278",6
"02/10/2021 04:00","HISTO_GPRS_10_IDX","42343576",7
"02/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","27750574",8
"02/10/2021 04:00","HISTO_GPRS_10_PK","24555161",9
"02/10/2021 04:00","HISTO_GPRS_09_IDX","16001730",10
"02/10/2021 05:00","SUBSCRIPTION","799946614551",1
"02/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","255533657221",2
"02/10/2021 05:00","POOL_CDR","133965961375",3
"02/10/2021 05:00","HISTO_GPRS_09","234075998",4
"02/10/2021 05:00","HISTO_GPRS_10","145066970",5
"02/10/2021 05:00","HISTO_GPRS_10_IDX","42829939",6
"02/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","27823284",7
"02/10/2021 05:00","HISTO_GPRS_10_PK","25618422",8
"02/10/2021 05:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","6684418",10
"02/10/2021 06:00","SUBSCRIPTION","801201581804",1
"02/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","255855694251",2
"02/10/2021 06:00","POOL_CDR","131862167679",3
"02/10/2021 06:00","HISTO_GPRS_09","240955993",4
"02/10/2021 06:00","HISTO_GPRS_10","171234438",5
"02/10/2021 06:00","HISTO_GPRS_10_IDX","46763410",6
"02/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","27903670",7
"02/10/2021 06:00","HISTO_GPRS_10_PK","26835703",8
"02/10/2021 06:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 06:00","SUBSCRIPTION_INFO_PK","10082350",10
"02/10/2021 07:00","SUBSCRIPTION","802733384093",1
"02/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","256154707145",2
"02/10/2021 07:00","POOL_CDR","115452228378",3
"02/10/2021 07:00","HISTO_GPRS_09","240955993",4
"02/10/2021 07:00","HISTO_GPRS_10","231410478",5
"02/10/2021 07:00","HISTO_GPRS_10_IDX","46401273",6
"02/10/2021 07:00","HISTO_GPRS_10_PK","32110057",7
"02/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","27986707",8
"02/10/2021 07:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 07:00","SUBSCRIPTION_01_IDX","8904167",10
"02/10/2021 08:00","SUBSCRIPTION","804156763165",1
"02/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","256474984054",2
"02/10/2021 08:00","POOL_CDR","142281036055",3
"02/10/2021 08:00","HISTO_GPRS_09","240955993",4
"02/10/2021 08:00","HISTO_GPRS_10","226836226",5
"02/10/2021 08:00","HISTO_GPRS_10_IDX","42551363",6
"02/10/2021 08:00","HISTO_GPRS_10_PK","33517566",7
"02/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","28089725",8
"02/10/2021 08:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","6708237",10
"02/10/2021 09:00","SUBSCRIPTION","805875651595",1
"02/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","256790890570",2
"02/10/2021 09:00","POOL_CDR","133518695624",3
"02/10/2021 09:00","HISTO_GPRS_10","265015309",4
"02/10/2021 09:00","HISTO_GPRS_10_IDX","48131382",5
"02/10/2021 09:00","HISTO_GPRS_09","47342771",6
"02/10/2021 09:00","HISTO_GPRS_10_PK","34903102",7
"02/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","28189837",8
"02/10/2021 09:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","6716409",10
"02/10/2021 10:00","SUBSCRIPTION","807400276253",1
"02/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","257082216378",2
"02/10/2021 10:00","POOL_CDR","120100548809",3
"02/10/2021 10:00","HISTO_GPRS_10","268560166",4
"02/10/2021 10:00","HISTO_GPRS_08","126133832",5
"02/10/2021 10:00","HISTO_GPRS_10_IDX","50512326",6
"02/10/2021 10:00","HISTO_GPRS_09","47342771",7
"02/10/2021 10:00","HISTO_GPRS_10_PK","36038424",8
"02/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","28263421",9
"02/10/2021 10:00","HISTO_GPRS_09_IDX","16001730",10
"02/10/2021 11:00","SUBSCRIPTION","809036235919",1
"02/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","257407073475",2
"02/10/2021 11:00","POOL_CDR","120337163856",3
"02/10/2021 11:00","HISTO_GPRS_10","302448657",4
"02/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","59033872",5
"02/10/2021 11:00","HISTO_GPRS_10_IDX","55483488",6
"02/10/2021 11:00","HISTO_GPRS_09","47305736",7
"02/10/2021 11:00","HISTO_GPRS_10_PK","41861560",8
"02/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","28393019",9
"02/10/2021 11:00","HISTO_GPRS_08","17374424",10
"02/10/2021 12:00","SUBSCRIPTION","810695882843",1
"02/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","257692950519",2
"02/10/2021 12:00","POOL_CDR","144267138621",3
"02/10/2021 12:00","HISTO_GPRS_10","264009570",4
"02/10/2021 12:00","HISTO_GPRS_10_IDX","59531616",5
"02/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","59165265",6
"02/10/2021 12:00","HISTO_GPRS_10_PK","43451640",7
"02/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","28485088",8
"02/10/2021 12:00","HISTO_GPRS_09_IDX","16001730",9
"02/10/2021 12:00","HISTO_GPRS_09","12777849",10
"02/10/2021 13:00","SUBSCRIPTION","812281140471",1
"02/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","258008982593",2
"02/10/2021 13:00","POOL_CDR","134507306031",3
"02/10/2021 13:00","HISTO_GPRS_10","331767264",4
"02/10/2021 13:00","HISTO_GPRS_08","140953496",5
"02/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","66716540",6
"02/10/2021 13:00","HISTO_GPRS_10_IDX","61407798",7
"02/10/2021 13:00","HISTO_GPRS_10_PK","44828569",8
"02/10/2021 13:00","SUBSCRIPTION_CONSUMPTION","28571833",9
"02/10/2021 13:00","HISTO_GPRS_09_IDX","16001730",10
"02/10/2021 14:00","SUBSCRIPTION","813784728932",1
"02/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","258309120761",2
"02/10/2021 14:00","POOL_CDR","121045822737",3
"02/10/2021 14:00","HISTO_GPRS_10","345273521",4
"02/10/2021 14:00","HISTO_GPRS_08","187934577",5
"02/10/2021 14:00","HISTO_GPRS_10_IDX","66843714",6
"02/10/2021 14:00","HISTO_GPRS_10_PK","46388360",7
"02/10/2021 14:00","SUBSCRIPTION_CONSUMPTION","28652191",8
"02/10/2021 14:00","HISTO_GPRS_09","11966327",9
"02/10/2021 14:00","SUBSCRIPTION_ICC_IDX","10845909",10
"02/10/2021 15:00","SUBSCRIPTION","814991649041",1
"02/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","258617359280",2
"02/10/2021 15:00","POOL_CDR","121285590560",3
"02/10/2021 15:00","HISTO_GPRS_10","375587372",4
"02/10/2021 15:00","HISTO_GPRS_10_IDX","71698482",5
"02/10/2021 15:00","HISTO_GPRS_10_PK","53124945",6
"02/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","28752585",7
"02/10/2021 15:00","HISTO_GPRS_09","11966327",8
"02/10/2021 15:00","SUBS_PRESENCE_LOCATION_01_IDX","6761609",9
"02/10/2021 15:00","SUBSCRIPTION_BLOCKS_01_U","4027581",10
"02/10/2021 16:00","SUBSCRIPTION","816750989801",1
"02/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","258921237401",2
"02/10/2021 16:00","POOL_CDR","145321034924",3
"02/10/2021 16:00","HISTO_GPRS_10","320595575",4
"02/10/2021 16:00","HISTO_GPRS_10_IDX","74347533",5
"02/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","60157969",6
"02/10/2021 16:00","HISTO_GPRS_10_PK","55082433",7
"02/10/2021 16:00","SUBSCRIPTION_CONSUMPTION","28830078",8
"02/10/2021 16:00","HISTO_GPRS_09","11966327",9
"02/10/2021 16:00","SUBS_PRESENCE_LOCATION_01_IDX","6767957",10
"02/10/2021 17:00","SUBSCRIPTION","818494388468",1
"02/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","259247003038",2
"02/10/2021 17:00","POOL_CDR","134453320429",3
"02/10/2021 17:00","HISTO_GPRS_10","331024381",4
"02/10/2021 17:00","HISTO_GPRS_08","111482117",5
"02/10/2021 17:00","HISTO_GPRS_10_IDX","73660563",6
"02/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","60678547",7
"02/10/2021 17:00","HISTO_GPRS_10_PK","56651150",8
"02/10/2021 17:00","SUBSCRIPTION_CONSUMPTION","28913050",9
"02/10/2021 17:00","HISTO_GPRS_09","11966327",10
"02/10/2021 18:00","SUBSCRIPTION","820118945736",1
"02/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","259533968675",2
"02/10/2021 18:00","POOL_CDR","118904486420",3
"02/10/2021 18:00","HISTO_GPRS_10","332276494",4
"02/10/2021 18:00","HISTO_GPRS_10_IDX","87201362",5
"02/10/2021 18:00","SUBSCRIPTION_LLCC_HISTO_PK","60911258",6
"02/10/2021 18:00","HISTO_GPRS_10_PK","58613501",7
"02/10/2021 18:00","HISTO_GPRS_08","52122592",8
"02/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","28994828",9
"02/10/2021 18:00","HISTO_GPRS_09","11966327",10
"02/10/2021 19:00","SUBSCRIPTION","821670629891",1
"02/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","259862419576",2
"02/10/2021 19:00","POOL_CDR","122171022743",3
"02/10/2021 19:00","HISTO_GPRS_10","400075198",4
"02/10/2021 19:00","HISTO_GPRS_10_IDX","83742292",5
"02/10/2021 19:00","HISTO_GPRS_10_PK","66068726",6
"02/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","61196457",7
"02/10/2021 19:00","SUBSCRIPTION_CONSUMPTION","29119131",8
"02/10/2021 19:00","HISTO_GPRS_09","11966327",9
"02/10/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","6787373",10
"02/10/2021 20:00","SUBSCRIPTION","822660639588",1
"02/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","260150672334",2
"02/10/2021 20:00","POOL_CDR","145280072235",3
"02/10/2021 20:00","HISTO_GPRS_10","383588103",4
"02/10/2021 20:00","HISTO_GPRS_08","281193817",5
"02/10/2021 20:00","HISTO_GPRS_10_IDX","91198005",6
"02/10/2021 20:00","HISTO_GPRS_10_PK","67766077",7
"02/10/2021 20:00","SUBSCRIPTION_CONSUMPTION","29171672",8
"02/10/2021 20:00","HISTO_GPRS_09","11966327",9
