
"INSTANCE_NUMBER","SGA","PGA","TOT","TIME"
1,206,45,251,"01/02/2021 09:00"
1,206,45,251,"01/02/2021 10:00"
1,206,45,251,"01/02/2021 11:00"
1,206,45,251,"01/02/2021 12:00"
1,206,45,251,"01/02/2021 13:00"
1,206,45,251,"01/02/2021 14:00"
1,206,46,252,"01/02/2021 15:00"
1,206,45,251,"01/02/2021 16:00"
1,206,44,250,"01/02/2021 17:00"
1,206,45,251,"01/02/2021 18:00"
1,206,45,251,"01/02/2021 19:00"
1,206,46,252,"01/02/2021 20:00"
1,206,45,251,"01/02/2021 21:00"
1,206,45,251,"01/02/2021 22:00"
1,206,46,252,"01/02/2021 23:00"
1,206,45,251,"02/02/2021 00:00"
1,206,45,251,"02/02/2021 01:00"
1,206,45,251,"02/02/2021 02:00"
1,206,45,251,"02/02/2021 03:00"
1,206,45,251,"02/02/2021 04:00"
1,206,45,251,"02/02/2021 05:00"
1,206,46,252,"02/02/2021 06:00"
1,206,45,251,"02/02/2021 07:00"
1,206,45,251,"02/02/2021 08:00"
1,206,45,251,"02/02/2021 09:00"
1,206,45,251,"02/02/2021 10:00"
1,206,45,251,"02/02/2021 11:00"
1,206,45,251,"02/02/2021 12:00"
1,206,45,251,"02/02/2021 13:00"
1,206,45,251,"02/02/2021 14:00"
1,206,45,251,"02/02/2021 15:00"
1,206,45,251,"02/02/2021 16:00"
1,206,45,251,"02/02/2021 17:00"
1,206,44,250,"02/02/2021 18:00"
1,206,45,251,"02/02/2021 19:00"
1,206,45,251,"02/02/2021 20:00"
1,206,45,251,"02/02/2021 21:00"
1,206,45,251,"02/02/2021 22:00"
1,206,45,251,"02/02/2021 23:00"
1,206,45,251,"03/02/2021 00:00"
1,206,46,252,"03/02/2021 01:00"
1,206,45,251,"03/02/2021 02:00"
1,206,45,251,"03/02/2021 03:00"
1,206,45,251,"03/02/2021 04:00"
1,206,45,251,"03/02/2021 05:00"
1,206,45,251,"03/02/2021 06:00"
1,206,45,251,"03/02/2021 07:00"
1,206,45,251,"03/02/2021 08:00"
1,206,45,251,"03/02/2021 09:00"
1,206,45,251,"03/02/2021 10:00"
1,206,45,251,"03/02/2021 11:00"
1,206,45,251,"03/02/2021 12:00"
1,206,45,251,"03/02/2021 13:00"
1,206,45,251,"03/02/2021 14:00"
1,206,45,251,"03/02/2021 15:00"
1,206,45,251,"03/02/2021 16:00"
1,206,45,251,"03/02/2021 17:00"
1,206,45,251,"03/02/2021 18:00"
1,206,45,251,"03/02/2021 19:00"
1,206,45,251,"03/02/2021 20:00"
1,206,45,251,"03/02/2021 21:00"
1,206,45,251,"03/02/2021 22:00"
1,206,45,251,"03/02/2021 23:00"
1,206,46,252,"04/02/2021 00:00"
1,206,45,251,"04/02/2021 01:00"
1,206,45,251,"04/02/2021 02:00"
1,205,45,250,"04/02/2021 03:00"
1,205,45,250,"04/02/2021 04:00"
1,205,45,250,"04/02/2021 05:00"
1,206,45,251,"04/02/2021 06:00"
1,206,45,251,"04/02/2021 07:00"
1,206,45,251,"04/02/2021 08:00"
1,206,45,251,"04/02/2021 09:00"
1,206,45,251,"04/02/2021 10:00"
1,206,45,251,"04/02/2021 11:00"
1,206,43,249,"04/02/2021 12:00"
1,206,45,251,"04/02/2021 13:00"
1,206,45,251,"04/02/2021 14:00"
1,206,45,251,"04/02/2021 15:00"
1,206,45,251,"04/02/2021 16:00"
1,206,45,251,"04/02/2021 17:00"
1,206,45,251,"04/02/2021 18:00"
1,206,46,252,"04/02/2021 19:00"
1,206,46,252,"04/02/2021 20:00"
1,206,46,252,"04/02/2021 21:00"
1,206,45,251,"04/02/2021 22:00"
1,206,45,251,"04/02/2021 23:00"
1,205,45,250,"05/02/2021 00:00"
1,205,45,250,"05/02/2021 01:00"
1,205,46,251,"05/02/2021 02:00"
1,205,46,251,"05/02/2021 03:00"
1,205,45,250,"05/02/2021 04:00"
1,205,45,250,"05/02/2021 05:00"
1,205,45,250,"05/02/2021 06:00"
1,205,45,250,"05/02/2021 07:00"
1,205,45,250,"05/02/2021 08:00"
1,205,45,250,"05/02/2021 09:00"
1,205,46,251,"05/02/2021 10:00"
1,205,45,250,"05/02/2021 11:00"
1,205,45,250,"05/02/2021 12:00"
1,205,45,250,"05/02/2021 13:00"
1,206,46,252,"05/02/2021 14:00"
1,206,45,251,"05/02/2021 15:00"
1,206,46,252,"05/02/2021 16:00"
1,206,45,251,"05/02/2021 17:00"
1,206,45,251,"05/02/2021 18:00"
1,206,45,251,"05/02/2021 19:00"
1,206,45,251,"05/02/2021 20:00"
1,206,45,251,"05/02/2021 21:00"
1,206,45,251,"05/02/2021 22:00"
1,206,45,251,"05/02/2021 23:00"
1,206,45,251,"06/02/2021 00:00"
1,206,45,251,"06/02/2021 01:00"
1,206,45,251,"06/02/2021 02:00"
1,206,46,252,"06/02/2021 03:00"
1,206,45,251,"06/02/2021 04:00"
1,206,46,252,"06/02/2021 05:00"
1,206,45,251,"06/02/2021 06:00"
1,206,45,251,"06/02/2021 07:00"
1,206,45,251,"06/02/2021 08:00"
1,206,45,251,"06/02/2021 09:00"
1,206,45,251,"06/02/2021 10:00"
1,206,45,251,"06/02/2021 11:00"
1,206,45,251,"06/02/2021 12:00"
1,206,45,251,"06/02/2021 13:00"
1,206,45,251,"06/02/2021 14:00"
1,206,45,251,"06/02/2021 15:00"
1,206,46,252,"06/02/2021 16:00"
1,206,46,252,"06/02/2021 17:00"
1,206,45,251,"06/02/2021 18:00"
1,206,45,251,"06/02/2021 19:00"
1,206,45,251,"06/02/2021 20:00"
1,206,45,251,"06/02/2021 21:00"
1,206,45,251,"06/02/2021 22:00"
1,206,45,251,"06/02/2021 23:00"
1,206,45,251,"07/02/2021 00:00"
1,206,45,251,"07/02/2021 01:00"
1,206,45,251,"07/02/2021 02:00"
1,206,45,251,"07/02/2021 03:00"
1,206,45,251,"07/02/2021 04:00"
1,206,45,251,"07/02/2021 05:00"
1,206,46,252,"07/02/2021 06:00"
1,206,45,251,"07/02/2021 07:00"
1,206,45,251,"07/02/2021 08:00"
1,206,45,251,"07/02/2021 09:00"
1,206,45,251,"07/02/2021 10:00"
1,206,45,251,"07/02/2021 11:00"
1,206,45,251,"07/02/2021 12:00"
1,206,45,251,"07/02/2021 13:00"
1,206,45,251,"07/02/2021 14:00"
1,206,45,251,"07/02/2021 15:00"
1,206,45,251,"07/02/2021 16:00"
1,206,45,251,"07/02/2021 17:00"
1,206,45,251,"07/02/2021 18:00"
1,206,45,251,"07/02/2021 19:00"
1,205,45,250,"07/02/2021 20:00"
1,206,45,251,"07/02/2021 21:00"
1,206,45,251,"07/02/2021 22:00"
1,206,45,251,"07/02/2021 23:00"
1,206,45,251,"08/02/2021 00:00"
1,206,45,251,"08/02/2021 01:00"
1,206,45,251,"08/02/2021 02:00"
1,206,44,250,"08/02/2021 03:00"
1,205,45,250,"08/02/2021 04:00"
1,205,45,250,"08/02/2021 05:00"
1,206,44,250,"08/02/2021 06:00"
1,206,45,251,"08/02/2021 07:00"
1,206,44,250,"08/02/2021 08:00"
1,206,45,251,"08/02/2021 09:00"
1,206,44,250,"08/02/2021 10:00"
1,206,45,251,"08/02/2021 11:00"
1,206,45,251,"08/02/2021 12:00"
1,206,45,251,"08/02/2021 13:00"
1,206,45,251,"08/02/2021 14:00"
1,206,45,251,"08/02/2021 15:00"
1,206,45,251,"08/02/2021 16:00"
1,206,46,252,"08/02/2021 17:00"
1,206,45,251,"08/02/2021 18:00"
1,206,45,251,"08/02/2021 19:00"
1,206,45,251,"08/02/2021 20:00"
1,206,45,251,"08/02/2021 21:00"
1,206,45,251,"08/02/2021 22:00"
1,206,45,251,"08/02/2021 23:00"
1,206,45,251,"09/02/2021 00:00"
1,206,45,251,"09/02/2021 01:00"
1,206,45,251,"09/02/2021 02:00"
1,206,44,250,"09/02/2021 03:00"
1,206,45,251,"09/02/2021 04:00"
1,206,45,251,"09/02/2021 05:00"
1,206,45,251,"09/02/2021 06:00"
1,206,45,251,"09/02/2021 07:00"
1,206,44,250,"09/02/2021 08:00"
1,206,44,250,"09/02/2021 09:00"
1,206,45,251,"09/02/2021 10:00"
1,206,45,251,"09/02/2021 11:00"
1,206,45,251,"09/02/2021 12:00"
1,206,45,251,"09/02/2021 13:00"
1,206,45,251,"09/02/2021 14:00"
1,206,45,251,"09/02/2021 15:00"
1,206,44,250,"09/02/2021 16:00"
1,206,44,250,"09/02/2021 17:00"
1,206,45,251,"09/02/2021 18:00"
1,206,45,251,"09/02/2021 19:00"
1,206,45,251,"09/02/2021 20:00"
1,206,45,251,"09/02/2021 21:00"
1,206,44,250,"09/02/2021 22:00"
1,206,44,250,"09/02/2021 23:00"
1,206,47,253,"10/02/2021 00:00"
1,206,45,251,"10/02/2021 01:00"
1,206,45,251,"10/02/2021 02:00"
1,206,45,251,"10/02/2021 03:00"
1,206,45,251,"10/02/2021 04:00"
1,206,45,251,"10/02/2021 05:00"
1,206,45,251,"10/02/2021 06:00"
1,206,45,251,"10/02/2021 07:00"
1,206,45,251,"10/02/2021 08:00"
1,206,45,251,"10/02/2021 09:00"
1,206,45,251,"10/02/2021 10:00"
1,206,45,251,"10/02/2021 11:00"
1,206,47,253,"10/02/2021 12:00"
1,206,45,251,"10/02/2021 13:00"
1,206,45,251,"10/02/2021 14:00"
1,206,45,251,"10/02/2021 15:00"
1,206,45,251,"10/02/2021 16:00"
1,206,45,251,"10/02/2021 17:00"
1,206,45,251,"10/02/2021 18:00"
1,206,45,251,"10/02/2021 19:00"
1,206,45,251,"10/02/2021 20:00"
1,206,44,250,"10/02/2021 21:00"
1,206,45,251,"10/02/2021 22:00"
1,206,45,251,"10/02/2021 23:00"
1,206,44,250,"11/02/2021 00:00"
1,206,45,251,"11/02/2021 01:00"
1,206,45,251,"11/02/2021 02:00"
1,206,43,249,"11/02/2021 03:00"
1,206,44,250,"11/02/2021 04:00"
1,206,46,252,"11/02/2021 05:00"
1,206,45,251,"11/02/2021 06:00"
1,206,45,251,"11/02/2021 07:00"
1,206,45,251,"11/02/2021 08:00"
1,206,45,251,"11/02/2021 09:00"
1,206,45,251,"11/02/2021 10:00"
1,206,45,251,"11/02/2021 11:00"
1,206,45,251,"11/02/2021 12:00"
1,206,45,251,"11/02/2021 13:00"
1,206,45,251,"11/02/2021 14:00"
1,206,45,251,"11/02/2021 15:00"
1,206,45,251,"11/02/2021 16:00"
1,206,44,250,"11/02/2021 17:00"
1,206,45,251,"11/02/2021 18:00"
1,206,45,251,"11/02/2021 19:00"
1,206,46,252,"11/02/2021 20:00"
1,206,45,251,"11/02/2021 21:00"
1,206,45,251,"11/02/2021 22:00"
1,206,45,251,"11/02/2021 23:00"
1,206,45,251,"12/02/2021 00:00"
1,206,45,251,"12/02/2021 01:00"
1,206,45,251,"12/02/2021 02:00"
1,206,44,250,"12/02/2021 03:00"
1,206,44,250,"12/02/2021 04:00"
1,206,44,250,"12/02/2021 05:00"
1,206,45,251,"12/02/2021 06:00"
1,206,45,251,"12/02/2021 07:00"
1,206,45,251,"12/02/2021 08:00"
1,206,45,251,"12/02/2021 09:00"
1,206,45,251,"12/02/2021 10:00"
1,206,45,251,"12/02/2021 11:00"
1,206,44,250,"12/02/2021 12:00"
1,206,45,251,"12/02/2021 13:00"
1,206,45,251,"12/02/2021 14:00"
1,206,45,251,"12/02/2021 15:00"
1,206,44,250,"12/02/2021 16:00"
1,206,45,251,"12/02/2021 17:00"
1,206,45,251,"12/02/2021 18:00"
1,206,45,251,"12/02/2021 19:00"
1,206,45,251,"12/02/2021 20:00"
1,206,45,251,"12/02/2021 21:00"
1,206,44,250,"12/02/2021 22:00"
1,206,44,250,"12/02/2021 23:00"
1,206,45,251,"13/02/2021 00:00"
1,206,45,251,"13/02/2021 01:00"
1,206,45,251,"13/02/2021 02:00"
1,206,45,251,"13/02/2021 03:00"
1,206,45,251,"13/02/2021 04:00"
1,206,45,251,"13/02/2021 05:00"
1,206,45,251,"13/02/2021 06:00"
1,206,46,252,"13/02/2021 07:00"
1,206,45,251,"13/02/2021 08:00"
1,206,45,251,"13/02/2021 09:00"
1,206,45,251,"13/02/2021 10:00"
1,206,45,251,"13/02/2021 11:00"
1,206,45,251,"13/02/2021 12:00"
1,206,45,251,"13/02/2021 13:00"
1,206,44,250,"13/02/2021 14:00"
1,206,45,251,"13/02/2021 15:00"
1,205,45,250,"13/02/2021 16:00"
1,205,45,250,"13/02/2021 17:00"
1,205,45,250,"13/02/2021 18:00"
1,205,45,250,"13/02/2021 19:00"
1,205,45,250,"13/02/2021 20:00"
1,205,45,250,"13/02/2021 21:00"
1,205,45,250,"13/02/2021 22:00"
1,205,45,250,"13/02/2021 23:00"
1,205,45,250,"14/02/2021 00:00"
1,205,45,250,"14/02/2021 01:00"
1,206,45,251,"14/02/2021 02:00"
1,205,45,250,"14/02/2021 03:00"
1,205,45,250,"14/02/2021 04:00"
1,205,45,250,"14/02/2021 05:00"
1,205,45,250,"14/02/2021 06:00"
1,205,45,250,"14/02/2021 07:00"
1,205,45,250,"14/02/2021 08:00"
1,205,45,250,"14/02/2021 09:00"
1,205,45,250,"14/02/2021 10:00"
1,205,45,250,"14/02/2021 11:00"
1,205,45,250,"14/02/2021 12:00"
1,205,45,250,"14/02/2021 13:00"
1,205,45,250,"14/02/2021 14:00"
1,206,45,251,"14/02/2021 15:00"
1,206,45,251,"14/02/2021 16:00"
1,206,45,251,"14/02/2021 17:00"
1,206,45,251,"14/02/2021 18:00"
1,206,45,251,"14/02/2021 19:00"
1,206,45,251,"14/02/2021 20:00"
1,206,45,251,"14/02/2021 21:00"
1,206,45,251,"14/02/2021 22:00"
1,206,45,251,"14/02/2021 23:00"
1,206,45,251,"15/02/2021 00:00"
1,206,45,251,"15/02/2021 01:00"
1,206,45,251,"15/02/2021 02:00"
1,206,45,251,"15/02/2021 03:00"
1,206,44,250,"15/02/2021 04:00"
1,206,45,251,"15/02/2021 05:00"
1,206,45,251,"15/02/2021 06:00"
1,206,45,251,"15/02/2021 07:00"
1,206,45,251,"15/02/2021 08:00"
1,206,44,250,"15/02/2021 09:00"
1,206,45,251,"15/02/2021 10:00"
2,205,43,248,"20/01/2021 14:00"
2,205,43,248,"20/01/2021 15:00"
2,205,42,247,"20/01/2021 16:00"
2,205,42,247,"20/01/2021 17:00"
2,205,43,248,"20/01/2021 18:00"
2,205,43,248,"20/01/2021 19:00"
2,205,43,248,"20/01/2021 20:00"
2,205,45,250,"20/01/2021 21:00"
2,205,45,250,"20/01/2021 22:00"
2,205,44,249,"20/01/2021 23:00"
2,205,45,250,"21/01/2021 00:00"
2,205,44,249,"21/01/2021 01:00"
2,205,44,249,"21/01/2021 02:00"
2,205,44,249,"21/01/2021 03:00"
2,205,44,249,"21/01/2021 04:00"
2,205,44,249,"21/01/2021 05:00"
2,205,44,249,"21/01/2021 06:00"
2,205,43,248,"21/01/2021 07:00"
2,205,44,249,"21/01/2021 08:00"
2,205,43,248,"21/01/2021 09:00"
2,205,43,248,"21/01/2021 10:00"
2,205,44,249,"21/01/2021 11:00"
2,205,44,249,"21/01/2021 12:00"
2,205,45,250,"21/01/2021 13:00"
2,205,45,250,"21/01/2021 14:00"
2,205,44,249,"21/01/2021 15:00"
2,205,44,249,"21/01/2021 16:00"
2,205,44,249,"21/01/2021 17:00"
2,205,44,249,"21/01/2021 18:00"
2,205,44,249,"21/01/2021 19:00"
2,205,44,249,"21/01/2021 20:00"
2,205,43,248,"21/01/2021 21:00"
2,205,42,247,"21/01/2021 22:00"
2,205,43,248,"21/01/2021 23:00"
2,205,43,248,"22/01/2021 00:00"
2,205,44,249,"22/01/2021 01:00"
2,205,44,249,"22/01/2021 02:00"
2,205,45,250,"22/01/2021 03:00"
2,205,44,249,"22/01/2021 04:00"
2,205,46,251,"22/01/2021 05:00"
2,205,44,249,"22/01/2021 06:00"
2,205,43,248,"22/01/2021 07:00"
2,205,44,249,"22/01/2021 08:00"
2,205,43,248,"22/01/2021 09:00"
2,205,43,248,"22/01/2021 10:00"
2,205,43,248,"22/01/2021 11:00"
2,205,44,249,"22/01/2021 12:00"
2,205,44,249,"22/01/2021 13:00"
2,205,43,248,"22/01/2021 14:00"
2,205,43,248,"22/01/2021 15:00"
2,205,45,250,"22/01/2021 16:00"
2,205,45,250,"22/01/2021 17:00"
2,205,45,250,"22/01/2021 18:00"
2,205,44,249,"22/01/2021 19:00"
2,205,45,250,"22/01/2021 20:00"
2,205,45,250,"22/01/2021 21:00"
2,205,44,249,"22/01/2021 22:00"
2,205,44,249,"22/01/2021 23:00"
2,205,44,249,"23/01/2021 00:00"
2,205,44,249,"23/01/2021 01:00"
2,205,45,250,"23/01/2021 02:00"
2,205,44,249,"23/01/2021 03:00"
2,205,44,249,"23/01/2021 04:00"
2,205,44,249,"23/01/2021 05:00"
2,205,45,250,"23/01/2021 06:00"
2,205,43,248,"23/01/2021 07:00"
2,205,43,248,"23/01/2021 08:00"
2,205,44,249,"23/01/2021 09:00"
2,205,43,248,"23/01/2021 10:00"
2,205,44,249,"23/01/2021 11:00"
2,205,44,249,"23/01/2021 12:00"
2,205,44,249,"23/01/2021 13:00"
2,205,44,249,"23/01/2021 14:00"
2,205,44,249,"23/01/2021 15:00"
2,205,44,249,"23/01/2021 16:00"
2,205,44,249,"23/01/2021 17:00"
2,205,44,249,"23/01/2021 18:00"
2,205,44,249,"23/01/2021 19:00"
2,205,44,249,"23/01/2021 20:00"
2,205,44,249,"23/01/2021 21:00"
2,205,44,249,"23/01/2021 22:00"
2,205,44,249,"23/01/2021 23:00"
2,205,44,249,"24/01/2021 00:00"
2,205,44,249,"24/01/2021 01:00"
2,205,45,250,"24/01/2021 02:00"
2,205,44,249,"24/01/2021 03:00"
2,205,43,248,"24/01/2021 04:00"
2,205,44,249,"24/01/2021 05:00"
2,205,44,249,"24/01/2021 06:00"
2,205,43,248,"24/01/2021 07:00"
2,205,43,248,"24/01/2021 08:00"
2,205,42,247,"24/01/2021 09:00"
2,205,42,247,"24/01/2021 10:00"
2,205,43,248,"24/01/2021 11:00"
2,205,43,248,"24/01/2021 12:00"
2,205,43,248,"24/01/2021 13:00"
2,205,43,248,"24/01/2021 14:00"
2,205,43,248,"24/01/2021 15:00"
2,205,43,248,"24/01/2021 16:00"
2,205,43,248,"24/01/2021 17:00"
2,205,43,248,"24/01/2021 18:00"
2,205,44,249,"24/01/2021 19:00"
2,205,44,249,"24/01/2021 20:00"
2,205,44,249,"24/01/2021 21:00"
2,205,44,249,"24/01/2021 22:00"
2,205,44,249,"24/01/2021 23:00"
2,205,44,249,"25/01/2021 00:00"
2,205,44,249,"25/01/2021 01:00"
2,205,44,249,"25/01/2021 02:00"
2,205,44,249,"25/01/2021 03:00"
2,205,43,248,"25/01/2021 04:00"
2,205,44,249,"25/01/2021 05:00"
2,205,44,249,"25/01/2021 06:00"
2,205,44,249,"25/01/2021 07:00"
2,205,42,247,"25/01/2021 08:00"
2,205,42,247,"25/01/2021 09:00"
2,205,43,248,"25/01/2021 10:00"
2,205,42,247,"25/01/2021 11:00"
2,205,38,243,"25/01/2021 12:00"
2,205,39,244,"25/01/2021 13:00"
2,205,40,245,"25/01/2021 14:00"
2,205,40,245,"25/01/2021 15:00"
2,205,39,244,"25/01/2021 16:00"
2,205,40,245,"25/01/2021 17:00"
2,205,39,244,"25/01/2021 18:00"
2,205,39,244,"25/01/2021 19:00"
2,205,40,245,"25/01/2021 20:00"
2,205,41,246,"25/01/2021 21:00"
2,205,42,247,"25/01/2021 22:00"
2,205,42,247,"25/01/2021 23:00"
2,205,42,247,"26/01/2021 00:00"
2,205,43,248,"26/01/2021 01:00"
2,205,43,248,"26/01/2021 02:00"
2,205,44,249,"26/01/2021 03:00"
2,205,43,248,"26/01/2021 04:00"
2,205,43,248,"26/01/2021 05:00"
2,205,45,250,"26/01/2021 06:00"
2,205,43,248,"26/01/2021 07:00"
2,205,44,249,"26/01/2021 08:00"
2,205,44,249,"26/01/2021 09:00"
2,205,44,249,"26/01/2021 10:00"
2,205,44,249,"26/01/2021 11:00"
2,205,44,249,"26/01/2021 12:00"
2,205,43,248,"26/01/2021 13:00"
2,205,43,248,"26/01/2021 14:00"
2,205,44,249,"26/01/2021 15:00"
2,205,43,248,"26/01/2021 16:00"
2,205,43,248,"26/01/2021 17:00"
2,205,43,248,"26/01/2021 18:00"
2,205,43,248,"26/01/2021 19:00"
2,205,43,248,"26/01/2021 20:00"
2,205,43,248,"26/01/2021 21:00"
2,205,44,249,"26/01/2021 22:00"
2,205,44,249,"26/01/2021 23:00"
2,205,44,249,"27/01/2021 00:00"
2,205,44,249,"27/01/2021 01:00"
2,205,45,250,"27/01/2021 02:00"
2,205,45,250,"27/01/2021 03:00"
2,205,44,249,"27/01/2021 04:00"
2,205,45,250,"27/01/2021 05:00"
2,205,44,249,"27/01/2021 06:00"
2,205,43,248,"27/01/2021 07:00"
2,205,43,248,"27/01/2021 08:00"
2,205,44,249,"27/01/2021 09:00"
2,205,43,248,"27/01/2021 10:00"
2,205,43,248,"27/01/2021 11:00"
2,205,43,248,"27/01/2021 12:00"
2,205,43,248,"27/01/2021 13:00"
2,205,44,249,"27/01/2021 14:00"
2,205,44,249,"27/01/2021 15:00"
2,205,43,248,"27/01/2021 16:00"
2,205,44,249,"27/01/2021 17:00"
2,205,43,248,"27/01/2021 18:00"
2,205,43,248,"27/01/2021 19:00"
2,205,44,249,"27/01/2021 20:00"
2,205,44,249,"27/01/2021 21:00"
2,205,43,248,"27/01/2021 22:00"
2,205,43,248,"27/01/2021 23:00"
2,205,44,249,"28/01/2021 00:00"
2,205,45,250,"28/01/2021 01:00"
2,205,45,250,"28/01/2021 02:00"
2,205,45,250,"28/01/2021 03:00"
2,205,44,249,"28/01/2021 04:00"
2,205,44,249,"28/01/2021 05:00"
2,205,44,249,"28/01/2021 06:00"
2,205,43,248,"28/01/2021 07:00"
2,205,44,249,"28/01/2021 08:00"
2,205,43,248,"28/01/2021 09:00"
2,205,43,248,"28/01/2021 10:00"
2,205,44,249,"28/01/2021 11:00"
2,205,44,249,"28/01/2021 12:00"
2,205,44,249,"28/01/2021 13:00"
2,205,45,250,"28/01/2021 14:00"
2,205,44,249,"28/01/2021 15:00"
2,205,45,250,"28/01/2021 16:00"
2,205,44,249,"28/01/2021 17:00"
2,205,44,249,"28/01/2021 18:00"
2,205,44,249,"28/01/2021 19:00"
2,205,44,249,"28/01/2021 20:00"
2,205,44,249,"28/01/2021 21:00"
2,205,44,249,"28/01/2021 22:00"
2,205,44,249,"28/01/2021 23:00"
2,205,44,249,"29/01/2021 00:00"
2,205,44,249,"29/01/2021 01:00"
2,205,44,249,"29/01/2021 02:00"
2,205,45,250,"29/01/2021 03:00"
2,205,43,248,"29/01/2021 04:00"
2,205,43,248,"29/01/2021 05:00"
2,205,45,250,"29/01/2021 06:00"
2,205,44,249,"29/01/2021 07:00"
2,205,44,249,"29/01/2021 08:00"
2,205,45,250,"29/01/2021 09:00"
2,205,44,249,"29/01/2021 10:00"
2,205,44,249,"29/01/2021 11:00"
2,205,44,249,"29/01/2021 12:00"
2,205,44,249,"29/01/2021 13:00"
2,205,45,250,"29/01/2021 14:00"
2,205,44,249,"29/01/2021 15:00"
2,205,45,250,"29/01/2021 16:00"
2,205,44,249,"29/01/2021 17:00"
2,205,44,249,"29/01/2021 18:00"
2,205,44,249,"29/01/2021 19:00"
2,205,44,249,"29/01/2021 20:00"
2,205,44,249,"29/01/2021 21:00"
2,205,45,250,"29/01/2021 22:00"
2,205,44,249,"29/01/2021 23:00"
2,205,44,249,"30/01/2021 00:00"
2,205,44,249,"30/01/2021 01:00"
2,205,44,249,"30/01/2021 02:00"
2,205,45,250,"30/01/2021 03:00"
2,205,43,248,"30/01/2021 04:00"
2,205,43,248,"30/01/2021 05:00"
2,205,44,249,"30/01/2021 06:00"
2,205,43,248,"30/01/2021 07:00"
2,205,43,248,"30/01/2021 08:00"
2,205,43,248,"30/01/2021 09:00"
2,205,44,249,"30/01/2021 10:00"
2,205,44,249,"30/01/2021 11:00"
2,205,44,249,"30/01/2021 12:00"
2,205,44,249,"30/01/2021 13:00"
2,205,44,249,"30/01/2021 14:00"
2,205,44,249,"30/01/2021 15:00"
2,205,44,249,"30/01/2021 16:00"
2,205,44,249,"30/01/2021 17:00"
2,205,44,249,"30/01/2021 18:00"
2,205,44,249,"30/01/2021 19:00"
2,205,44,249,"30/01/2021 20:00"
2,205,44,249,"30/01/2021 21:00"
2,205,44,249,"30/01/2021 22:00"
2,205,44,249,"30/01/2021 23:00"
2,205,44,249,"31/01/2021 00:00"
2,205,44,249,"31/01/2021 01:00"
2,205,44,249,"31/01/2021 02:00"
2,205,44,249,"31/01/2021 03:00"
2,205,43,248,"31/01/2021 04:00"
2,205,44,249,"31/01/2021 05:00"
2,205,44,249,"31/01/2021 06:00"
2,205,43,248,"31/01/2021 07:00"
2,205,43,248,"31/01/2021 08:00"
2,205,43,248,"31/01/2021 09:00"
2,205,43,248,"31/01/2021 10:00"
2,205,43,248,"31/01/2021 11:00"
2,205,43,248,"31/01/2021 12:00"
2,205,43,248,"31/01/2021 13:00"
2,205,43,248,"31/01/2021 14:00"
2,205,43,248,"31/01/2021 15:00"
2,205,43,248,"31/01/2021 16:00"
2,205,42,247,"31/01/2021 17:00"
2,205,42,247,"31/01/2021 18:00"
2,205,42,247,"31/01/2021 19:00"
2,205,43,248,"31/01/2021 20:00"
2,205,42,247,"31/01/2021 21:00"
2,205,42,247,"31/01/2021 22:00"
2,205,42,247,"31/01/2021 23:00"
2,205,43,248,"01/02/2021 00:00"
2,205,43,248,"01/02/2021 01:00"
2,205,45,250,"01/02/2021 02:00"
2,205,45,250,"01/02/2021 03:00"
2,205,44,249,"01/02/2021 04:00"
2,205,45,250,"01/02/2021 05:00"
2,205,44,249,"01/02/2021 06:00"
2,205,43,248,"01/02/2021 07:00"
2,205,43,248,"01/02/2021 08:00"
2,205,43,248,"01/02/2021 09:00"
2,205,43,248,"01/02/2021 10:00"
2,205,43,248,"01/02/2021 11:00"
2,205,44,249,"01/02/2021 12:00"
2,205,45,250,"01/02/2021 13:00"
2,205,45,250,"01/02/2021 14:00"
2,205,44,249,"01/02/2021 15:00"
2,205,44,249,"01/02/2021 16:00"
2,205,45,250,"01/02/2021 17:00"
2,205,44,249,"01/02/2021 18:00"
2,205,45,250,"01/02/2021 19:00"
2,205,44,249,"01/02/2021 20:00"
2,205,45,250,"01/02/2021 21:00"
2,205,44,249,"01/02/2021 22:00"
2,205,45,250,"01/02/2021 23:00"
2,205,44,249,"02/02/2021 00:00"
2,205,44,249,"02/02/2021 01:00"
2,205,44,249,"02/02/2021 02:00"
2,205,43,248,"02/02/2021 03:00"
2,205,44,249,"02/02/2021 04:00"
2,205,45,250,"02/02/2021 05:00"
2,205,45,250,"02/02/2021 06:00"
2,205,43,248,"02/02/2021 07:00"
2,205,43,248,"02/02/2021 08:00"
2,205,45,250,"02/02/2021 09:00"
2,205,45,250,"02/02/2021 10:00"
2,205,44,249,"02/02/2021 11:00"
2,205,45,250,"02/02/2021 12:00"
2,205,45,250,"02/02/2021 13:00"
2,205,45,250,"02/02/2021 14:00"
2,205,44,249,"02/02/2021 15:00"
2,205,45,250,"02/02/2021 16:00"
2,205,44,249,"02/02/2021 17:00"
2,205,44,249,"02/02/2021 18:00"
2,205,45,250,"02/02/2021 19:00"
2,205,45,250,"02/02/2021 20:00"
2,205,43,248,"02/02/2021 21:00"
2,205,44,249,"02/02/2021 22:00"
2,205,44,249,"02/02/2021 23:00"
2,205,45,250,"03/02/2021 00:00"
2,205,44,249,"03/02/2021 01:00"
2,205,45,250,"03/02/2021 02:00"
2,205,45,250,"03/02/2021 03:00"
2,205,44,249,"03/02/2021 04:00"
